Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2
2026-03-24 13:08:33,Planta,BIM-04,8.18,0.1769753344938743,19.6,0.03758051900368709,2420,0.08695652173913043,0.471,-0.8855472253072808,-0.114,1.0, 
2026-03-25 12:05:21,Planta,BIM-04,7.99,-0.15117697009438794,19.5,-0.19339261866419302,2390,-0.043478260869565216,0.609,-0.0782639139924131,0.2688,1.0, 
2026-03-26 12:20:42,Planta,BIM-04,8.48,0.6951105522648172,18.2,0.4022749469003417,2380,-0.08695652173913043,0.579,-0.2537602860173845,-0.05,1.0, 
2026-03-27 12:58:48,Planta,BIM-04,8.54,0.7987375958190034,18.3,0.4752138324796709,2360,-0.17391304347826086,0.687,0.3780266532725125,0.1666,1.0, 
2026-03-30 12:42:53,Planta,BIM-04,8.19,0.19424650841957197,18.1,0.04973699993357529,2350,-0.21739130434782608,0.665,0.24932931378753348,-0.0109,1.0, 
2026-03-31 14:40:06,Planta,BIM-04,8.21,0.22878885627097043,18.1,0.07404996179335385,2350,-0.21739130434782608,0.748,0.7348692763899536,0.1088,1.0, 
2026-04-01 14:31:50,Planta,BIM-04,8.15,0.1251618127167812,18.4,0.0011110762140224852,2360,-0.17391304347826086,0.752,0.7582687926599498,0.0054,1.0, 
2026-04-02 13:52:12,Planta,BIM-04,8.12,0.07334829093968508,17.3,-0.035358366575644264,2370,-0.13043478260869565,0.734,0.652970969444967,-0.0249,1.0, 
2026-04-06 15:01:13,Planta,BIM-04,7.7,-0.6520410139396317,17.2,-0.5459305656309583,2450,0.21739130434782608,0.545,-0.4526561743123514,-0.0743,1.0, 
2026-04-07 15:03:08,Planta,BIM-04,7.5,-0.9974644924535931,17.3,-0.7890601842287278,2490,0.391304347826087,0.435,-1.0961428717372461,-0.2251,1.0, 
2026-03-18 13:03:30,Planta,BIM-05,8.85,1.334143987515644,20.9,0.8520647413062137,2030,-1.608695652173913,0.648,0.1498813696400497,0.3616,1.0, 
2026-03-19 13:11:00,Planta,BIM-05,8.95,1.506855726772624,20.3,0.9736295506050977,2030,-1.608695652173913,0.932,1.8112470248097774,0.3616,1.0, 
2026-03-23 12:44:00,Planta,BIM-05,8.97,1.5413980746240223,18.9,0.9979425124648763,2030,-1.608695652173913,0.547,-0.4409564161773533,-0.1338,1.0, 
2026-03-24 13:13:08,Planta,BIM-05,9.03,1.6450251181782085,19.5,1.0708813980442056,2030,-1.608695652173913,0.786,0.9571646809549174,0.3553,1.0, 
2026-03-25 12:06:40,Planta,BIM-05,8.98,1.55866924854972,19.4,1.0100989933947644,2040,-1.565217391304348,0.677,0.319527862597522,-0.1565,1.0, 
2026-03-26 12:24:14,Planta,BIM-05,9.04,1.6622962921039062,18.9,1.0830378789740938,2030,-1.608695652173913,0.623,0.003634392952573541,-0.0821,1.0, 
2026-03-27 13:01:35,Planta,BIM-05,9.08,1.7313809878067,18.9,1.1316638026936485,2030,-1.608695652173913,0.827,1.1970097227223775,0.2761,1.0, 
2026-03-30 12:44:47,Planta,BIM-05,9.01,1.6104827703268132,18.7,1.0465684361844292,2040,-1.565217391304348,0.885,1.5363027086373222,0.0227,1.0, 
2026-03-31 14:41:43,Planta,BIM-05,8.83,1.2996016396642487,18.6,0.8277517794464373,2050,-1.5217391304347827,0.896,1.6006513783798118,0.0114,1.0, 
2026-04-01 14:33:43,Planta,BIM-05,8.78,1.213245770035757,19.1,0.766969374796994,2040,-1.565217391304348,0.912,1.6942494434597966,0.0178,1.0, 
2026-04-02 13:53:54,Planta,BIM-05,8.77,1.1959745961100594,17.9,0.7548128938671059,2050,-1.5217391304347827,0.978,2.080341461914733,0.0719,1.0, 
2026-04-06 15:03:11,Planta,BIM-05,8.55,0.8160087697447042,17.3,0.4873703134095613,2130,-1.173913043478261,0.928,1.7878475085397811,-0.0131,1.0, 
2026-04-07 15:04:51,Planta,BIM-05,8.39,0.539669986933535,17.4,0.29286661853134577,2150,-1.0869565217391304,0.874,1.4719540388948327,-0.0599,1.0, 
2026-04-08 14:32:10,Planta,BIM-05,8.36,0.4878564651564388,15.9,0.25639717574167903,2170,-1.0,0.916,1.7176489597297926,0.048,1.0, 
2026-04-09 16:20:49,Planta,BIM-05,8.28,0.3496870737508542,15.6,0.15914532830257125,2180,-0.9565217391304348,0.892,1.5772518621098155,-0.0259,1.0, 
2026-04-10 15:10:37,Planta,BIM-05,8.35,0.4705852912307411,15.3,0.24424069481179078,2170,-1.0,0.874,1.4719540388948327,-0.0214,1.0, 
2026-04-13 15:28:49,Planta,BIM-05,8.1,0.038805943088289704,17.7,-0.05967132843542066,2210,-0.8260869565217391,0.894,1.5889516202448137,0.0075,1.0, 
2026-04-14 14:58:17,Planta,BIM-05,7.92,-0.27207518757427485,18.9,-0.27848798517341256,2220,-0.782608695652174,0.874,1.4719540388948327,-0.0231,1.0, 
2026-04-15 14:56:47,Planta,BIM-05,7.82,-0.44478692683125476,19.4,-0.4000527944722967,2250,-0.6521739130434783,0.881,1.5129031923673262,0.008,1.0, 
2026-04-16 14:45:55,Planta,BIM-05,7.75,-0.5656851443111417,16.7,-0.48514816098151625,2280,-0.5217391304347826,0.881,1.5129031923673262,0.0,1.0, 
2026-04-20 21:19:14,Planta,BIM-05,7.34,-1.2738032752647623,15.3,-0.9835638791069433,2380,-0.08695652173913043,0.899,1.618201015582309,0.0047,1.0, 
2026-04-27 15:51:34,Planta,BIM-05,7.15,-1.6019555798530245,14.3,-1.2145370167748233,2250,-0.6521739130434783,0.9319999999999999,-3.6408402660993286,0.0069,1.0, 
2026-04-28 15:12:22,Planta,BIM-05,6.95,-1.9473790583669859,13.4,-1.4576666353725924,2270,-0.5652173913043478,0.965,2.004293034037245,0.0091,1.0, 
2026-04-29 15:10:01,Planta,BIM-05,7.06,-1.7573961451843083,14.7,-1.3239453451438203,2300,-0.43478260869565216,0.964,1.9984431549697463,-0.001,1.0, 
2026-04-30 17:10:41,Planta,BIM-05,7.59,-0.8420239271223108,16.2,-0.6796518558597318,2440,0.17391304347826086,1.0295,-3.6408402660993286,0.01225,1.0, 
2026-05-04 15:12:00,Planta,BIM-05,7.15,-1.6019555798530245,13.4,-1.2145370167748233,2350,-0.21739130434782608,1.095,2.7647773128121207,0.0255,1.0, 
2026-05-05 14:50:00,Planta,BIM-05,7.39,-1.1874474056362723,14.3,-0.9227814744575011,2260,-0.6086956521739131,0.711,0.5184237508924889,-0.4385,1.0, 
2026-05-06 14:52:00,Planta,BIM-05,7.65,-0.7383968835681216,14.6,-0.6067129702804004,2270,-0.5652173913043478,0.7,0.45407508114999945,-0.0156,1.0, 
2026-05-07 15:01:00,Planta,BIM-05,7.75,-0.5656851443111417,17.4,-0.48514816098151625,2240,-0.6956521739130435,0.63,0.044583546425066865,-0.1047,1.0, 
2026-05-08 16:44:00,Planta,BIM-05,7.51,-0.9801933185278954,16.8,-0.7769037032988395,2200,-0.8695652173913043,0.573,-0.28885956042237876,-0.0885,1.0, 
2026-05-11 14:58:00,Planta,BIM-05,7.69,-0.6693121878653293,13.4,-0.5580870465608465,2510,0.4782608695652174,0.519,-0.6047530300673266,-0.0338,1.0, 
2026-03-23 12:42:00,Planta,BIM-07,8.47,0.6778393783391196,17.3,0.3901184659704535,2680,1.2173913043478262,0.522,-0.5872033928648295,-0.0285,1.0, 
2026-03-24 13:16:50,Planta,BIM-07,8.52,0.764195247967608,18.2,0.4509008706198945,2630,1.0,0.507,-0.6749515788773152,-0.0285,1.0, 
2026-03-25 12:09:49,Planta,BIM-07,8.63,0.9541781611502886,18.2,0.584622160848669,2590,0.8260869565217391,0.518,-0.6106029091348256,0.0225,1.0, 
2026-03-26 12:31:08,Planta,BIM-07,8.77,1.1959745961100594,17.4,0.7548128938671059,2560,0.6956521739130435,0.582,-0.23621064881488735,0.1148,1.0, 
2026-03-27 13:08:16,Planta,BIM-07,8.82,1.2823304657385508,17.1,0.815595298516549,2550,0.6521739130434783,0.538,-0.4936053277848447,-0.0766,1.0, 
2026-03-30 12:48:26,Planta,BIM-07,8.65,0.9887205090016841,17.8,0.6089351227084454,2380,-0.08695652173913043,0.63,0.044583546425066865,0.0529,1.0, 
2026-03-31 14:44:13,Planta,BIM-07,8.56,0.8332799436704018,17.9,0.49952679433944946,2330,-0.30434782608695654,0.637,0.08553269989756018,0.0102,1.0, 
2026-04-01 14:38:14,Planta,BIM-07,8.59,0.8850934654474949,18.3,0.535996237129114,2320,-0.34782608695652173,0.662,0.23177967658503634,0.0387,1.0, 
2026-04-02 13:58:29,Planta,BIM-07,8.59,0.8850934654474949,17.4,0.535996237129114,2320,-0.34782608695652173,0.701,0.45992496021749846,0.0589,1.0, 
2026-04-06 15:07:39,Planta,BIM-07,8.63,0.9541781611502886,16.9,0.584622160848669,2430,0.13043478260869565,0.685,0.3663268951375144,-0.0058,1.0, 
2026-04-07 15:07:19,Planta,BIM-07,8.52,0.764195247967608,17.0,0.4509008706198945,2440,0.17391304347826086,0.644,0.1264818533700535,-0.0617,1.0, 
2026-04-08 14:35:16,Planta,BIM-07,8.56,0.8332799436704018,15.6,0.49952679433944946,2447,0.20434782608695654,0.704,0.4774745974199956,0.0911,1.0, 
2026-04-09 16:22:55,Planta,BIM-07,8.45,0.6432970304877211,15.2,0.365805504110675,2500,0.43478260869565216,0.724,0.5944721787699765,0.0273,1.0, 
2026-05-13 15:18:00,Planta,BIM-07,7.33,-1.29107444919046,15.2,-0.9957203600368315,3700,5.6521739130434785,0.622,-0.002215486114925505,0.0352,1.0, 
2026-03-26 12:37:32,Planta,BIM-09,7.99,-0.15117697009438794,17.8,-0.19339261866419302,2370,-0.13043478260869565,0.447,-1.0259443229272576,-0.8269,1.0, 
2026-03-27 13:13:49,Planta,BIM-09,8.23,0.26333120412236577,17.5,0.09836292365313024,2340,-0.2608695652173913,0.562,-0.35320823016486763,0.2233,1.0, 
2026-03-30 12:51:45,Planta,BIM-09,8.46,0.6605682044134218,17.4,0.3779619850405653,2310,-0.391304347826087,0.792,0.9922639553599116,0.1149,1.0, 
2026-03-31 14:47:22,Planta,BIM-09,8.29,0.36695824767655194,17.6,0.17130180923245947,2280,-0.5217391304347826,0.791,0.9864140762924126,-0.0012,1.0, 
2026-04-01 14:42:36,Planta,BIM-09,8.27,0.33241589982515657,17.7,0.14698884737268306,2280,-0.5217391304347826,0.868,1.4368547644898384,0.0932,1.0, 
2026-04-02 14:02:36,Planta,BIM-09,8.14,0.10789063879108353,16.9,-0.011045404715865702,2290,-0.4782608695652174,0.846,1.3081574250048595,-0.0264,1.0, 
2026-03-27 13:18:22,Planta,BIM-12,8.58,0.8678222915217971,17.1,0.5238397561992258,2210,-0.8260869565217391,0.552,-0.41170702083985805,-0.2211,1.0, 
2026-03-30 12:58:38,Planta,BIM-12,8.32,0.4187717694536481,16.8,0.2077712520221262,2240,-0.6956521739130435,0.655,0.190830523112543,0.0573,1.0, 
2026-03-31 14:50:32,Planta,BIM-12,8.03,-0.08209227439159719,16.9,-0.14476669494464023,2230,-0.7391304347826086,0.583,-0.23036076974738828,-0.1081,1.0, 
2026-04-01 14:49:40,Planta,BIM-12,7.98,-0.16844814402008562,17.2,-0.20554909959408119,2230,-0.7391304347826086,0.674,0.3019782253950249,0.1451,1.0, 
2026-04-02 14:09:21,Planta,BIM-12,7.99,-0.15117697009438794,16.8,-0.19339261866419302,2240,-0.6956521739130435,0.657,0.2025302812475411,-0.0263,1.0, 
2026-04-06 15:22:03,Planta,BIM-12,7.55,-0.9111086228251031,16.3,-0.7282777795792856,2400,0.0,0.667,0.26102907192253155,0.0038,1.0, 
2026-04-07 15:18:02,Planta,BIM-12,7.32,-1.3083456231161577,16.0,-1.0078768409667196,2410,0.043478260869565216,0.637,0.08553269989756018,-0.0461,1.0, 
2026-04-08 14:40:56,Planta,BIM-12,7.5,-0.9974644924535931,15.3,-0.7890601842287278,2420,0.08695652173913043,0.669,0.2727288300575296,0.0503,1.0, 
2026-04-09 16:39:17,Planta,BIM-12,7.33,-1.29107444919046,15.3,-0.9957203600368315,2450,0.21739130434782608,0.652,0.17328088591004587,-0.025,1.0, 
2026-04-10 15:28:16,Planta,BIM-12,7.42,-1.1356338838591777,15.4,-0.8863120316678356,2420,0.08695652173913043,0.647,0.14403149057255063,-0.0081,1.0, 
2026-04-13 15:44:57,Planta,BIM-12,7.2,-1.5155997102245344,16.5,-1.1537546121253812,2420,0.08695652173913043,0.66,0.22007991845003824,0.0066,1.0, 
2026-04-14 15:16:37,Planta,BIM-12,7.22,-1.4810573623731391,17.9,-1.1294416502656048,2400,0.0,0.66,0.22007991845003824,0.0,1.0, 
2026-04-15 15:12:47,Planta,BIM-12,7.0,-1.861023188738496,17.9,-1.3968842307231508,2420,0.08695652173913043,0.685,0.3663268951375144,0.0373,1.0, 
2026-04-16 15:02:28,Planta,BIM-12,7.0,-1.861023188738496,16.1,-1.3968842307231508,2440,0.17391304347826086,0.579,-0.2537602860173845,-0.1693,1.0, 
2026-04-20 21:19:58,Planta,BIM-12,6.95,-1.9473790583669859,15.3,-1.4576666353725924,2460,0.2608695652173913,0.62,-0.013915244249923596,0.0161,1.0, 
2026-03-23 14:27:00,Planta,BIM-13,8.53,0.7814664218933056,17.1,0.46305735154978267,2660,1.1304347826086956,0.4,-1.3008886390997123,-0.1251,1.0, 
2026-03-24 13:27:00,Planta,BIM-13,8.5,0.7296529001162126,17.7,0.42658790876011815,2610,0.9130434782608695,0.497,-0.7334503695523056,0.2265,1.0, 
2026-03-25 12:21:00,Planta,BIM-13,8.65,0.9887205090016841,17.4,0.6089351227084454,2580,0.782608695652174,0.524,-0.5755036347298313,0.0555,1.0, 
2026-03-26 12:49:00,Planta,BIM-13,8.78,1.213245770035757,16.6,0.766969374796994,2540,0.6086956521739131,0.487,-0.791949160227296,-0.0718,1.0, 
2026-03-27 13:20:00,Planta,BIM-13,8.75,1.161432248258664,16.2,0.7304999320073295,2530,0.5652173913043478,0.544,-0.45850605337985045,0.1084,1.0, 
2026-03-30 13:02:00,Planta,BIM-13,8.21,0.22878885627097043,17.1,0.07404996179335385,2600,0.8695652173913043,0.446,-1.0317942019947566,-0.0665,1.0, 
2026-03-31 14:51:00,Planta,BIM-13,8.15,0.1251618127167812,17.1,0.0011110762140224852,2550,0.6521739130434783,0.539,-0.48775544871734566,0.176,1.0, 
2026-04-01 14:51:00,Planta,BIM-13,8.27,0.33241589982515657,17.4,0.14698884737268306,2530,0.5652173913043478,0.597,-0.14846246280240166,0.1022,1.0, 
2026-04-02 14:12:00,Planta,BIM-13,8.29,0.36695824767655194,16.8,0.17130180923245947,2520,0.5217391304347826,0.621,-0.00806536518242455,0.0405,1.0, 
2026-04-06 15:24:00,Planta,BIM-13,8.62,0.9369069872245879,16.3,0.5724656799187786,2510,0.4782608695652174,0.739,0.6822203647824622,0.0434,1.0, 
2026-04-07 15:20:00,Planta,BIM-13,8.62,0.9369069872245879,16.2,0.5724656799187786,2490,0.391304347826087,0.734,0.652970969444967,-0.0068,1.0, 
2026-04-08 14:42:00,Planta,BIM-13,8.55,0.8160087697447042,15.2,0.4873703134095613,2510,0.4782608695652174,0.845,1.3023075459373605,0.1446,1.0, 
2026-04-09 16:39:00,Planta,BIM-13,7.87,-0.3584310572027648,15.5,-0.3392703898228546,2480,0.34782608695652173,0.5,-0.7159007323498084,-0.5096,1.0,1
2026-04-10 15:30:00,Planta,BIM-13,8.15,0.1251618127167812,15.6,0.0011110762140224852,2460,0.2608695652173913,0.534,-0.5170048440548409,0.0691,1.0,1
2026-04-13 15:47:00,Planta,BIM-13,8.5,0.7296529001162126,16.6,0.42658790876011815,2380,-0.08695652173913043,0.651,0.16743100684254683,0.0658,1.0,1
2026-04-14 15:19:00,Planta,BIM-13,8.56,0.8332799436704018,17.6,0.49952679433944946,2360,-0.17391304347826086,0.651,0.16743100684254683,0.0,1.0,1
2026-04-15 15:14:00,Planta,BIM-13,8.37,0.5051276390821365,17.9,0.2685536566715672,2360,-0.17391304347826086,0.73,0.6295714531749708,0.1149,1.0,1
2026-04-16 15:04:50,Planta,BIM-13,8.47,0.6778393783391196,16.1,0.3901184659704535,2390,-0.043478260869565216,0.676,0.31367798353002296,-0.0774,1.0,1
2026-04-20 21:20:08,Planta,BIM-13,8.02,-0.09936344831729488,14.8,-0.1569231758745284,2780,1.6521739130434783,0.674,0.3019782253950249,-0.0007,1.0,1
2026-04-27 16:30:31,Planta,BIM-13,7.15,-1.6019555798530245,12.7,-1.2145370167748233,2840,1.9130434782608696,0.577,-0.26546004415238256,-0.0201,1.0,1
2026-04-28 15:27:06,Planta,BIM-13,7.77,-0.5311427964597463,12.7,-0.4608351991217398,2840,1.9130434782608696,0.607,-0.08996367212741119,0.0526,1.0,1
2026-04-29 15:33:16,Planta,BIM-13,7.8,-0.4793292746826517,13.2,-0.4243657563320742,2850,1.9565217391304348,0.605,-0.10166343026240929,-0.0031,1.0,1
2026-05-13 15:21:00,Planta,BIM-13,7.22,-1.4810573623731391,13.7,-1.1294416502656048,2860,2.0,0.414,-1.218990332154726,-0.0047,1.0,1
2026-03-24 13:33:13,Planta,BIM-14,8.3,0.3842294216022527,17.8,0.18345829016234982,2640,1.0434782608695652,0.577,-0.26546004415238256,0.456,1.0,1
2026-03-25 12:23:20,Planta,BIM-14,8.415,-13.950844936727135,17.4,-9.90642088164507,2600,0.8695652173913043,0.531,-0.5345544812573381,-0.0873,1.0,1
2026-03-26 12:52:21,Planta,BIM-14,8.53,0.7814664218933056,16.6,0.46305735154978267,2550,0.6521739130434783,0.562,-0.35320823016486763,0.0556,1.0,1
2026-03-27 13:21:46,Planta,BIM-14,8.64,0.9714493350759864,16.3,0.5967786417785572,2510,0.4782608695652174,0.642,0.1147820952350554,0.1304,1.0,1
2026-03-30 13:03:49,Planta,BIM-14,8.61,0.9196358132988902,17.1,0.5603091989888904,2340,-0.2608695652173913,0.594,-0.1660121000048988,-0.026,1.0,1
2026-03-31 14:52:45,Planta,BIM-14,8.45,0.6432970304877211,17.2,0.365805504110675,2290,-0.4782608695652174,0.702,0.4657748392849975,0.1553,1.0,1
2026-04-01 14:54:33,Planta,BIM-14,8.51,0.7469240740419103,17.1,0.4387443896900063,2270,-0.5652173913043478,0.689,0.3897264114075099,-0.0187,1.0,1
2026-04-02 14:14:59,Planta,BIM-14,8.52,0.764195247967608,16.5,0.4509008706198945,2260,-0.6086956521739131,0.719,0.5652227834324813,0.0438,1.0,1
2026-04-06 15:27:44,Planta,BIM-14,8.3,0.3842294216022527,16.1,0.18345829016234982,2350,-0.21739130434782608,0.589,-0.195261495342394,-0.0497,1.0,1
2026-04-07 15:22:31,Planta,BIM-14,8.23,0.26333120412236577,16.1,0.09836292365313024,2320,-0.34782608695652173,0.608,-0.08411379305991215,0.0319,1.0,1
2026-04-08 14:43:44,Planta,BIM-14,8.32,0.4187717694536481,15.4,0.2077712520221262,2310,-0.391304347826087,0.631,0.05043342549256591,0.0382,1.0,1
2026-04-09 16:42:01,Planta,BIM-14,8.34,0.45331411730504345,15.5,0.23208421388190262,2290,-0.4782608695652174,0.622,-0.002215486114925505,-0.0139,1.0,1
2026-04-10 15:33:07,Planta,BIM-14,8.46,0.6605682044134218,15.9,0.3779619850405653,2270,-0.5652173913043478,0.648,0.1498813696400497,0.043,1.0,1
2026-04-13 15:49:57,Planta,BIM-14,8.55,0.8160087697447042,17.2,0.4873703134095613,2250,-0.6521739130434783,0.674,0.3019782253950249,0.0131,1.0,1
2026-04-14 15:22:24,Planta,BIM-14,8.44,0.6260258565620234,18.2,0.3536490231807867,2270,-0.5652173913043478,0.674,0.3019782253950249,0.0,1.0,1
2026-04-15 15:16:49,Planta,BIM-14,8.25,0.2978735519737612,18.6,0.12267588551290667,2330,-0.30434782608695654,0.581,-0.24206052788238638,-0.1491,1.0,1
2026-04-16 15:06:32,Planta,BIM-14,8.12,0.07334829093968508,16.6,-0.035358366575644264,2390,-0.043478260869565216,0.527,-0.5579539975273342,-0.0983,1.0,1
2026-04-20 21:20:18,Planta,BIM-14,7.9,-0.3066175354256702,15.4,-0.30280094703318894,2530,0.5652173913043478,0.437,-1.084443113602248,-0.044,1.0,1
2026-03-23 14:26:40,Planta,BIM-15,8.27,0.33241589982515657,17.9,0.14698884737268306,2480,0.34782608695652173,0.619,-0.019765123317422643,-0.1293,1.0,1
2026-03-24 13:35:51,Planta,BIM-15,8.27,0.33241589982515657,18.3,0.14698884737268306,2440,0.17391304347826086,0.765,0.8343172205374374,0.2195,1.0,1
2026-03-25 12:24:45,Planta,BIM-15,8.26,0.31514472589945886,17.8,0.13483236644279484,2440,0.17391304347826086,0.625,0.015334151087571633,-0.2126,1.0,1
2026-03-26 12:54:27,Planta,BIM-15,8.36,0.4878564651564388,17.2,0.25639717574167903,2440,0.17391304347826086,0.565,-0.3356585929623711,-0.0989,1.0,1
2026-03-27 13:23:13,Planta,BIM-15,8.56,0.8332799436704018,17.1,0.49952679433944946,2390,-0.043478260869565216,0.61,-0.07241403492491405,0.0751,1.0,1
2026-03-30 13:14:36,Planta,BIM-15,8.7,1.0750763786301725,16.8,0.6697175273578864,2340,-0.2608695652173913,0.788,0.9688644390899155,0.0855,1.0,1
2026-03-31 14:54:02,Planta,BIM-15,8.52,0.764195247967608,17.1,0.4509008706198945,2340,-0.2608695652173913,0.826,1.1911598436548785,0.0441,1.0,1
2026-04-01 14:56:32,Planta,BIM-15,8.51,0.7469240740419103,17.3,0.4387443896900063,2330,-0.30434782608695654,0.806,1.0741622623048983,-0.0245,1.0,1
2026-04-02 14:19:04,Planta,BIM-15,8.42,0.591483508710628,16.7,0.3293360613210104,2340,-0.2608695652173913,0.856,1.3666562156798499,0.0618,1.0,1
2026-04-06 15:30:24,Planta,BIM-15,8.15,0.1251618127167812,16.2,0.0011110762140224852,2510,0.4782608695652174,0.706,0.4891743555549937,-0.0481,1.0,1
2026-04-07 15:24:25,Planta,BIM-15,8.02,-0.09936344831729488,16.1,-0.1569231758745284,2530,0.5652173913043478,0.677,0.319527862597522,-0.0421,1.0,1
2026-04-08 14:44:57,Planta,BIM-15,8.07,-0.013007578688803364,15.3,-0.09614077122508524,2560,0.6956521739130435,0.633,0.062133183627564,-0.0691,1.0,1
2026-04-09 16:42:52,Planta,BIM-15,7.96,-0.20299049187148255,15.4,-0.22986206145385868,2560,0.6956521739130435,0.566,-0.3298087138948721,-0.1085,1.0,1
2026-04-10 15:35:36,Planta,BIM-15,8.04,-0.06482110046589949,15.9,-0.132610214014752,2560,0.6956521739130435,0.612,-0.060714276789915964,0.082,1.0,1
2026-03-25 12:27:18,Planta,BIM-17,9.28,2.07680446632066,18.2,1.374793421291417,2090,-1.3478260869565217,0.549,-0.4292566580423552,-0.3502,1.0,1
2026-03-26 12:58:45,Planta,BIM-17,9.28,2.07680446632066,17.4,1.374793421291417,2090,-1.3478260869565217,0.597,-0.14846246280240166,0.082,1.0,1
2026-03-27 13:26:11,Planta,BIM-17,9.33,2.1631603359491516,17.1,1.4355758259408602,2080,-1.391304347826087,0.84,1.2730581505998653,0.3351,1.0,1
2026-03-30 13:17:54,Planta,BIM-17,9.35,2.197702683800547,17.0,1.4598887878006366,2090,-1.3478260869565217,0.814,1.12096129484489,-0.0105,1.0,1
2026-03-31 14:56:23,Planta,BIM-17,9.13,1.8177368574351915,17.4,1.192446207343092,2090,-1.3478260869565217,0.86,1.390055731949846,0.0515,1.0,1
2026-04-01 14:59:45,Planta,BIM-17,9.07,1.7141098138810023,17.6,1.1195073217637603,2090,-1.3478260869565217,0.888,1.5538523458398195,0.032,1.0,1
2026-04-02 14:23:34,Planta,BIM-17,9.05,1.679567466029607,16.9,1.095194359903984,2120,-1.2173913043478262,0.862,1.4017554900848441,-0.0305,1.0,1
2026-04-06 15:35:46,Planta,BIM-17,9.07,1.7141098138810023,16.2,1.1195073217637603,2130,-1.173913043478261,0.859,1.384205852882347,-0.0009,1.0,1
