BIM,target,variable,lag,correlation
BIM-05,OD,Temperatura (°C),-5,-0.5192984244542591
BIM-05,OD,Temperatura (°C),-4,-0.38056330541202027
BIM-05,OD,Temperatura (°C),-3,-0.3727196151372374
BIM-05,OD,Temperatura (°C),-2,-0.39324415243380323
BIM-05,OD,Temperatura (°C),-1,-0.3335860297793517
BIM-05,OD,Temperatura (°C),0,-0.1882249343060774
BIM-05,OD,Temperatura (°C),1,-0.1363215076585507
BIM-05,OD,Temperatura (°C),2,-0.16215850661838455
BIM-05,OD,Temperatura (°C),3,0.10199903527306015
BIM-05,OD,Temperatura (°C),4,0.21797177846704788
BIM-05,OD,Temperatura (°C),5,0.3686561004740774
BIM-05,OD,Temp_Norm,-5,-0.5728579719209941
BIM-05,OD,Temp_Norm,-4,-0.5383980432710661
BIM-05,OD,Temp_Norm,-3,-0.46668957207116074
BIM-05,OD,Temp_Norm,-2,-0.4113768263764419
BIM-05,OD,Temp_Norm,-1,-0.34714653192115585
BIM-05,OD,Temp_Norm,0,-0.21191878804184117
BIM-05,OD,Temp_Norm,1,-0.100035746040579
BIM-05,OD,Temp_Norm,2,-0.11899281436435528
BIM-05,OD,Temp_Norm,3,0.07034094482711596
BIM-05,OD,Temp_Norm,4,0.22694368861116226
BIM-05,OD,Temp_Norm,5,0.38911426280294115
BIM-05,OD,EC,-5,0.647307655785982
BIM-05,OD,EC,-4,0.3699378682453936
BIM-05,OD,EC,-3,0.3801796557873394
BIM-05,OD,EC,-2,0.2943742463154681
BIM-05,OD,EC,-1,0.2039653141930006
BIM-05,OD,EC,0,0.12890013423466715
BIM-05,OD,EC,1,0.19062626981079359
BIM-05,OD,EC,2,0.04481528331093192
BIM-05,OD,EC,3,-0.12989544283516205
BIM-05,OD,EC,4,-0.2031594452323904
BIM-05,OD,EC,5,-0.299216582849609
BIM-05,OD,EC_Norm,-5,0.647307655785982
BIM-05,OD,EC_Norm,-4,0.3699378682453936
BIM-05,OD,EC_Norm,-3,0.3801796557873396
BIM-05,OD,EC_Norm,-2,0.2943742463154681
BIM-05,OD,EC_Norm,-1,0.20396531419300057
BIM-05,OD,EC_Norm,0,0.1289001342346671
BIM-05,OD,EC_Norm,1,0.19062626981079364
BIM-05,OD,EC_Norm,2,0.04481528331093193
BIM-05,OD,EC_Norm,3,-0.12989544283516208
BIM-05,OD,EC_Norm,4,-0.20315944523239035
BIM-05,OD,EC_Norm,5,-0.299216582849609
BIM-05,OD,OD_Norm,-5,-0.22550520115995476
BIM-05,OD,OD_Norm,-4,-0.09707108949709879
BIM-05,OD,OD_Norm,-3,0.03393190957024763
BIM-05,OD,OD_Norm,-2,0.15933560790256102
BIM-05,OD,OD_Norm,-1,0.14388691656629926
BIM-05,OD,OD_Norm,0,0.32420236796217455
BIM-05,OD,OD_Norm,1,-0.05520558781930185
BIM-05,OD,OD_Norm,2,0.2893171869116724
BIM-05,OD,OD_Norm,3,0.10621197554335636
BIM-05,OD,OD_Norm,4,-0.04962843119933105
BIM-05,OD,OD_Norm,5,0.28926332029278184
BIM-05,OD,Delta_pH_1d,-5,0.10014107851332403
BIM-05,OD,Delta_pH_1d,-4,-0.03101285812586924
BIM-05,OD,Delta_pH_1d,-3,0.07107152343461653
BIM-05,OD,Delta_pH_1d,-2,0.06586124976920361
BIM-05,OD,Delta_pH_1d,-1,-0.2069256047302476
BIM-05,OD,Delta_pH_1d,0,-0.28848111258939824
BIM-05,OD,Delta_pH_1d,1,-0.004427169678989809
BIM-05,OD,Delta_pH_1d,2,-0.4720340918330047
BIM-05,OD,Delta_pH_1d,3,-0.5093967953827792
BIM-05,OD,Delta_pH_1d,4,-0.4079036920368816
BIM-05,OD,Delta_pH_1d,5,-0.2609395664701387
BIM-07,OD,pH,-5,-0.6712567637330095
BIM-07,OD,pH,-4,-0.5390980579273998
BIM-07,OD,pH,-3,-0.38595065743997115
BIM-07,OD,pH,-2,-0.5472887481375575
BIM-07,OD,pH,-1,-0.51113904240037
BIM-07,OD,pH,0,-0.0846201857845273
BIM-07,OD,pH,1,-0.027006751588560994
BIM-07,OD,pH,2,0.13043002555257746
BIM-07,OD,pH,3,0.3935530352442101
BIM-07,OD,pH,4,0.5409989967565714
BIM-07,OD,pH,5,0.41789106993411296
BIM-07,OD,pH_Norm,-5,-0.6712567637330094
BIM-07,OD,pH_Norm,-4,-0.5390980579273998
BIM-07,OD,pH_Norm,-3,-0.3859506574399711
BIM-07,OD,pH_Norm,-2,-0.5472887481375575
BIM-07,OD,pH_Norm,-1,-0.5111390424003701
BIM-07,OD,pH_Norm,0,-0.08462018578452728
BIM-07,OD,pH_Norm,1,-0.02700675158856071
BIM-07,OD,pH_Norm,2,0.1304300255525775
BIM-07,OD,pH_Norm,3,0.39355303524421026
BIM-07,OD,pH_Norm,4,0.5409989967565716
BIM-07,OD,pH_Norm,5,0.4178910699341129
BIM-07,OD,Temperatura (°C),-5,-0.9059787060071304
BIM-07,OD,Temperatura (°C),-4,-0.8402184937755123
BIM-07,OD,Temperatura (°C),-3,-0.7288506892888027
BIM-07,OD,Temperatura (°C),-2,-0.6083855555921988
BIM-07,OD,Temperatura (°C),-1,-0.6743062645078609
BIM-07,OD,Temperatura (°C),0,-0.49890571292538516
BIM-07,OD,Temperatura (°C),1,-0.27647526729703564
BIM-07,OD,Temperatura (°C),2,-0.1253836475144234
BIM-07,OD,Temperatura (°C),3,-0.3230358322308308
BIM-07,OD,Temperatura (°C),4,0.13015710314108916
BIM-07,OD,Temperatura (°C),5,0.21841853820636703
BIM-07,OD,Temp_Norm,-5,-0.6712567637330094
BIM-07,OD,Temp_Norm,-4,-0.5390980579273998
BIM-07,OD,Temp_Norm,-3,-0.38595065743997115
BIM-07,OD,Temp_Norm,-2,-0.5472887481375573
BIM-07,OD,Temp_Norm,-1,-0.5111390424003701
BIM-07,OD,Temp_Norm,0,-0.08462018578452725
BIM-07,OD,Temp_Norm,1,-0.027006751588560918
BIM-07,OD,Temp_Norm,2,0.13043002555257752
BIM-07,OD,Temp_Norm,3,0.3935530352442103
BIM-07,OD,Temp_Norm,4,0.5409989967565715
BIM-07,OD,Temp_Norm,5,0.417891069934113
BIM-07,OD,EC,-5,0.6741637985128294
BIM-07,OD,EC,-4,0.47462053526106535
BIM-07,OD,EC,-3,0.17571402178087508
BIM-07,OD,EC,-2,0.28664053441186227
BIM-07,OD,EC,-1,0.24128131670813927
BIM-07,OD,EC,0,-0.24322132135124291
BIM-07,OD,EC,1,-0.8331983378073252
BIM-07,OD,EC,2,-0.7865775606584161
BIM-07,OD,EC,3,-0.7310574045518691
BIM-07,OD,EC,4,-0.6558558244427767
BIM-07,OD,EC,5,-0.3174161793451851
BIM-07,OD,EC_Norm,-5,0.6741637985128296
BIM-07,OD,EC_Norm,-4,0.4746205352610655
BIM-07,OD,EC_Norm,-3,0.17571402178087508
BIM-07,OD,EC_Norm,-2,0.28664053441186227
BIM-07,OD,EC_Norm,-1,0.2412813167081392
BIM-07,OD,EC_Norm,0,-0.24322132135124297
BIM-07,OD,EC_Norm,1,-0.8331983378073252
BIM-07,OD,EC_Norm,2,-0.786577560658416
BIM-07,OD,EC_Norm,3,-0.7310574045518692
BIM-07,OD,EC_Norm,4,-0.6558558244427768
BIM-07,OD,EC_Norm,5,-0.317416179345185
BIM-07,OD,OD_Norm,-5,0.19388844442191525
BIM-07,OD,OD_Norm,-4,0.4928094129255767
BIM-07,OD,OD_Norm,-3,0.7522758362846829
BIM-07,OD,OD_Norm,-2,0.7053817670043552
BIM-07,OD,OD_Norm,-1,0.7595663285878834
BIM-07,OD,OD_Norm,0,0.9999999999999999
BIM-07,OD,OD_Norm,1,0.7595663285878835
BIM-07,OD,OD_Norm,2,0.7053817670043552
BIM-07,OD,OD_Norm,3,0.7522758362846831
BIM-07,OD,OD_Norm,4,0.49280941292557684
BIM-07,OD,OD_Norm,5,0.1938884444219152
BIM-07,OD,Delta_pH_1d,-5,-0.5839451675133892
BIM-07,OD,Delta_pH_1d,-4,-0.38686849007679036
BIM-07,OD,Delta_pH_1d,-3,-0.2384803278179664
BIM-07,OD,Delta_pH_1d,-2,-0.474723383514185
BIM-07,OD,Delta_pH_1d,-1,-0.49478322975261657
BIM-07,OD,Delta_pH_1d,0,-0.14438464529857722
BIM-07,OD,Delta_pH_1d,1,-0.4311445553883801
BIM-07,OD,Delta_pH_1d,2,-0.565022546303504
BIM-07,OD,Delta_pH_1d,3,-0.34524081472120977
BIM-07,OD,Delta_pH_1d,4,-0.2203269147430094
BIM-07,OD,Delta_pH_1d,5,0.1384492857972298
BIM-09,OD,pH,-5,
BIM-09,OD,pH,-4,-1.0
BIM-09,OD,pH,-3,-0.9779514754314937
BIM-09,OD,pH,-2,-0.8616678809881657
BIM-09,OD,pH,-1,-0.4281808439028389
BIM-09,OD,pH,0,0.598894856628224
BIM-09,OD,pH,1,0.7704999006829545
BIM-09,OD,pH,2,0.842505780460661
BIM-09,OD,pH,3,0.7021738678951525
BIM-09,OD,pH,4,-1.0
BIM-09,OD,pH,5,
BIM-09,OD,pH_Norm,-5,
BIM-09,OD,pH_Norm,-4,-1.0
BIM-09,OD,pH_Norm,-3,-0.9779514754314934
BIM-09,OD,pH_Norm,-2,-0.8616678809881657
BIM-09,OD,pH_Norm,-1,-0.428180843902839
BIM-09,OD,pH_Norm,0,0.598894856628224
BIM-09,OD,pH_Norm,1,0.7704999006829546
BIM-09,OD,pH_Norm,2,0.8425057804606614
BIM-09,OD,pH_Norm,3,0.7021738678951523
BIM-09,OD,pH_Norm,4,-1.0
BIM-09,OD,pH_Norm,5,
BIM-09,OD,Temperatura (°C),-5,
BIM-09,OD,Temperatura (°C),-4,-0.9999999999999998
BIM-09,OD,Temperatura (°C),-3,-0.901127113779167
BIM-09,OD,Temperatura (°C),-2,-0.24743920798512328
BIM-09,OD,Temperatura (°C),-1,-0.2821271823004602
BIM-09,OD,Temperatura (°C),0,-0.46836201814470546
BIM-09,OD,Temperatura (°C),1,-0.5235163772421713
BIM-09,OD,Temperatura (°C),2,-0.5962778934400594
BIM-09,OD,Temperatura (°C),3,-0.8660254037844373
BIM-09,OD,Temperatura (°C),4,1.0
BIM-09,OD,Temperatura (°C),5,
BIM-09,OD,Temp_Norm,-5,
BIM-09,OD,Temp_Norm,-4,-1.0
BIM-09,OD,Temp_Norm,-3,-0.9779514754314937
BIM-09,OD,Temp_Norm,-2,-0.8616678809881656
BIM-09,OD,Temp_Norm,-1,-0.4281808439028388
BIM-09,OD,Temp_Norm,0,0.5988948566282242
BIM-09,OD,Temp_Norm,1,0.7704999006829546
BIM-09,OD,Temp_Norm,2,0.8425057804606613
BIM-09,OD,Temp_Norm,3,0.7021738678951523
BIM-09,OD,Temp_Norm,4,-0.9999999999999999
BIM-09,OD,Temp_Norm,5,
BIM-09,OD,EC,-5,
BIM-09,OD,EC,-4,0.9999999999999999
BIM-09,OD,EC,-3,0.9449111825230678
BIM-09,OD,EC,-2,-0.6295512999397901
BIM-09,OD,EC,-1,-0.9241799954777009
BIM-09,OD,EC,0,-0.9615538909352356
BIM-09,OD,EC,1,-0.89539959944582
BIM-09,OD,EC,2,-0.7937834134323388
BIM-09,OD,EC,3,-0.6933752452815362
BIM-09,OD,EC,4,1.0
BIM-09,OD,EC,5,
BIM-09,OD,EC_Norm,-5,
BIM-09,OD,EC_Norm,-4,1.0
BIM-09,OD,EC_Norm,-3,0.944911182523068
BIM-09,OD,EC_Norm,-2,-0.6295512999397901
BIM-09,OD,EC_Norm,-1,-0.9241799954777008
BIM-09,OD,EC_Norm,0,-0.9615538909352358
BIM-09,OD,EC_Norm,1,-0.8953995994458197
BIM-09,OD,EC_Norm,2,-0.793783413432339
BIM-09,OD,EC_Norm,3,-0.6933752452815363
BIM-09,OD,EC_Norm,4,1.0
BIM-09,OD,EC_Norm,5,
BIM-09,OD,OD_Norm,-5,
BIM-09,OD,OD_Norm,-4,-1.0
BIM-09,OD,OD_Norm,-3,0.5447047794019236
BIM-09,OD,OD_Norm,-2,0.9337177817218326
BIM-09,OD,OD_Norm,-1,0.8402793004306025
BIM-09,OD,OD_Norm,0,1.0
BIM-09,OD,OD_Norm,1,0.8402793004306025
BIM-09,OD,OD_Norm,2,0.9337177817218323
BIM-09,OD,OD_Norm,3,0.5447047794019221
BIM-09,OD,OD_Norm,4,-1.0
BIM-09,OD,OD_Norm,5,
BIM-09,OD,Delta_pH_1d,-5,
BIM-09,OD,Delta_pH_1d,-4,-1.0
BIM-09,OD,Delta_pH_1d,-3,0.07023469506930378
BIM-09,OD,Delta_pH_1d,-2,-0.5711183748231615
BIM-09,OD,Delta_pH_1d,-1,-0.9364917712808395
BIM-09,OD,Delta_pH_1d,0,-0.7031948616588084
BIM-09,OD,Delta_pH_1d,1,-0.6378263675719047
BIM-09,OD,Delta_pH_1d,2,-0.39443642855007277
BIM-09,OD,Delta_pH_1d,3,-0.24019223070763032
BIM-09,OD,Delta_pH_1d,4,
BIM-09,OD,Delta_pH_1d,5,
BIM-12,OD,pH,-5,-0.6181127304372719
BIM-12,OD,pH,-4,-0.5380582273761579
BIM-12,OD,pH,-3,-0.5709112537662507
BIM-12,OD,pH,-2,-0.6766179829817879
BIM-12,OD,pH,-1,-0.40157120434186155
BIM-12,OD,pH,0,-0.29439950950942595
BIM-12,OD,pH,1,0.06788038937251242
BIM-12,OD,pH,2,-0.08263164506057391
BIM-12,OD,pH,3,0.47519775601948633
BIM-12,OD,pH,4,0.27310641632663063
BIM-12,OD,pH,5,0.3158272058076171
BIM-12,OD,pH_Norm,-5,-0.6181127304372718
BIM-12,OD,pH_Norm,-4,-0.538058227376158
BIM-12,OD,pH_Norm,-3,-0.5709112537662506
BIM-12,OD,pH_Norm,-2,-0.676617982981788
BIM-12,OD,pH_Norm,-1,-0.4015712043418616
BIM-12,OD,pH_Norm,0,-0.29439950950942584
BIM-12,OD,pH_Norm,1,0.06788038937251238
BIM-12,OD,pH_Norm,2,-0.08263164506057383
BIM-12,OD,pH_Norm,3,0.4751977560194861
BIM-12,OD,pH_Norm,4,0.27310641632663063
BIM-12,OD,pH_Norm,5,0.3158272058076172
BIM-12,OD,Temperatura (°C),-5,0.1112726542196724
BIM-12,OD,Temperatura (°C),-4,-0.15602706819180048
BIM-12,OD,Temperatura (°C),-3,-0.28596970722806786
BIM-12,OD,Temperatura (°C),-2,-0.316171364715541
BIM-12,OD,Temperatura (°C),-1,0.0029233907030691356
BIM-12,OD,Temperatura (°C),0,0.07457524447281016
BIM-12,OD,Temperatura (°C),1,-0.14243384476011633
BIM-12,OD,Temperatura (°C),2,-0.523868563637933
BIM-12,OD,Temperatura (°C),3,-0.32334290211007977
BIM-12,OD,Temperatura (°C),4,0.16746694652053462
BIM-12,OD,Temperatura (°C),5,0.3838370386972005
BIM-12,OD,Temp_Norm,-5,-0.6181127304372721
BIM-12,OD,Temp_Norm,-4,-0.5380582273761579
BIM-12,OD,Temp_Norm,-3,-0.5709112537662506
BIM-12,OD,Temp_Norm,-2,-0.6766179829817877
BIM-12,OD,Temp_Norm,-1,-0.40157120434186183
BIM-12,OD,Temp_Norm,0,-0.2943995095094259
BIM-12,OD,Temp_Norm,1,0.06788038937251258
BIM-12,OD,Temp_Norm,2,-0.08263164506057377
BIM-12,OD,Temp_Norm,3,0.4751977560194862
BIM-12,OD,Temp_Norm,4,0.2731064163266306
BIM-12,OD,Temp_Norm,5,0.31582720580761703
BIM-12,OD,EC,-5,0.44677769399258954
BIM-12,OD,EC,-4,0.7591651571248916
BIM-12,OD,EC,-3,0.5654675637089631
BIM-12,OD,EC,-2,0.7397007685329705
BIM-12,OD,EC,-1,0.35823903765917653
BIM-12,OD,EC,0,0.27228382118217126
BIM-12,OD,EC,1,-0.07577510530613102
BIM-12,OD,EC,2,0.11521362310087294
BIM-12,OD,EC,3,-0.2972751863984332
BIM-12,OD,EC,4,-0.2257787659303069
BIM-12,OD,EC,5,-0.3426569398573645
BIM-12,OD,EC_Norm,-5,0.4467776939925895
BIM-12,OD,EC_Norm,-4,0.7591651571248919
BIM-12,OD,EC_Norm,-3,0.5654675637089634
BIM-12,OD,EC_Norm,-2,0.7397007685329704
BIM-12,OD,EC_Norm,-1,0.35823903765917664
BIM-12,OD,EC_Norm,0,0.27228382118217137
BIM-12,OD,EC_Norm,1,-0.07577510530613099
BIM-12,OD,EC_Norm,2,0.11521362310087296
BIM-12,OD,EC_Norm,3,-0.29727518639843326
BIM-12,OD,EC_Norm,4,-0.225778765930307
BIM-12,OD,EC_Norm,5,-0.3426569398573645
BIM-12,OD,OD_Norm,-5,-0.2381205115473825
BIM-12,OD,OD_Norm,-4,0.052737182381042975
BIM-12,OD,OD_Norm,-3,-0.38213968905260043
BIM-12,OD,OD_Norm,-2,0.34566285423000886
BIM-12,OD,OD_Norm,-1,-0.18091336427310412
BIM-12,OD,OD_Norm,0,1.0
BIM-12,OD,OD_Norm,1,-0.1809133642731042
