BIM,target,variable,lag,correlation
BIM-02,OD,EC_Norm,-3,0.39291622005240145
BIM-02,OD,EC_Norm,-2,0.4735614007178977
BIM-02,OD,EC_Norm,-1,0.07628943567694185
BIM-02,OD,EC_Norm,0,-0.06105980593657873
BIM-02,OD,EC_Norm,1,-0.4440803894802178
BIM-02,OD,EC_Norm,2,-0.7043156065721098
BIM-02,OD,EC_Norm,3,-0.4450089586228587
BIM-02,OD,EC_Norm,4,-0.3236257036250229
BIM-02,OD,EC_Norm,5,-0.09941574269446118
BIM-02,OD,OD_Norm,-5,-0.012437165062143008
BIM-02,OD,OD_Norm,-4,-0.6067437081412743
BIM-02,OD,OD_Norm,-3,-0.19313342930248512
BIM-02,OD,OD_Norm,-2,-0.041431293112540526
BIM-02,OD,OD_Norm,-1,0.28741901187002916
BIM-02,OD,OD_Norm,0,0.9999999999999997
BIM-02,OD,OD_Norm,1,0.2874190118700293
BIM-02,OD,OD_Norm,2,-0.041431293112540526
BIM-02,OD,OD_Norm,3,-0.19313342930248512
BIM-02,OD,OD_Norm,4,-0.6067437081412742
BIM-02,OD,OD_Norm,5,-0.012437165062143008
BIM-04,OD,pH,-5,-0.7467800651281334
BIM-04,OD,pH,-4,-0.6768110283420868
BIM-04,OD,pH,-3,-0.8493219641440205
BIM-04,OD,pH,-2,-0.4172933243227499
BIM-04,OD,pH,-1,0.15914402571886707
BIM-04,OD,pH,0,0.5877826158609137
BIM-04,OD,pH,1,0.7626884896019369
BIM-04,OD,pH,2,0.5260564060065709
BIM-04,OD,pH,3,0.5433391255026384
BIM-04,OD,pH,4,0.20924020023901035
BIM-04,OD,pH,5,-0.15936849966327965
BIM-04,OD,pH_Norm,-5,-0.7467800651281334
BIM-04,OD,pH_Norm,-4,-0.676811028342087
BIM-04,OD,pH_Norm,-3,-0.8493219641440206
BIM-04,OD,pH_Norm,-2,-0.41729332432274974
BIM-04,OD,pH_Norm,-1,0.15914402571886704
BIM-04,OD,pH_Norm,0,0.5877826158609135
BIM-04,OD,pH_Norm,1,0.7626884896019368
BIM-04,OD,pH_Norm,2,0.5260564060065709
BIM-04,OD,pH_Norm,3,0.5433391255026383
BIM-04,OD,pH_Norm,4,0.20924020023901038
BIM-04,OD,pH_Norm,5,-0.15936849966327965
BIM-04,OD,Temperatura (°C),-5,-0.6392964842905454
BIM-04,OD,Temperatura (°C),-4,-0.73763659107816
BIM-04,OD,Temperatura (°C),-3,-0.6639496621627998
BIM-04,OD,Temperatura (°C),-2,-0.7453393571845374
BIM-04,OD,Temperatura (°C),-1,-0.6829929572875799
BIM-04,OD,Temperatura (°C),0,-0.2526922961644188
BIM-04,OD,Temperatura (°C),1,-0.054626249243684206
BIM-04,OD,Temperatura (°C),2,-0.12360184702072263
BIM-04,OD,Temperatura (°C),3,-0.260487393703874
BIM-04,OD,Temperatura (°C),4,0.2262841367772934
BIM-04,OD,Temperatura (°C),5,0.4497611386414816
BIM-04,OD,Temp_Norm,-5,-0.7467800651281333
BIM-04,OD,Temp_Norm,-4,-0.6768110283420868
BIM-04,OD,Temp_Norm,-3,-0.8493219641440205
BIM-04,OD,Temp_Norm,-2,-0.4172933243227498
BIM-04,OD,Temp_Norm,-1,0.15914402571886713
BIM-04,OD,Temp_Norm,0,0.5877826158609136
BIM-04,OD,Temp_Norm,1,0.7626884896019369
BIM-04,OD,Temp_Norm,2,0.5260564060065708
BIM-04,OD,Temp_Norm,3,0.5433391255026383
BIM-04,OD,Temp_Norm,4,0.20924020023901047
BIM-04,OD,Temp_Norm,5,-0.15936849966327965
BIM-04,OD,EC,-5,0.8024397499955054
BIM-04,OD,EC,-4,0.7184791547999498
BIM-04,OD,EC,-3,0.5550963236682969
BIM-04,OD,EC,-2,0.23261391117795036
BIM-04,OD,EC,-1,-0.4155611608952131
BIM-04,OD,EC,0,-0.5171174988641586
BIM-04,OD,EC,1,-0.47325621660672157
BIM-04,OD,EC,2,-0.5510500568373036
BIM-04,OD,EC,3,-0.3566745976863672
BIM-04,OD,EC,4,-0.14525884786950466
BIM-04,OD,EC,5,0.07853355803099309
BIM-04,OD,EC_Norm,-5,0.8024397499955055
BIM-04,OD,EC_Norm,-4,0.7184791547999497
BIM-04,OD,EC_Norm,-3,0.555096323668297
BIM-04,OD,EC_Norm,-2,0.2326139111779504
BIM-04,OD,EC_Norm,-1,-0.41556116089521306
BIM-04,OD,EC_Norm,0,-0.5171174988641585
BIM-04,OD,EC_Norm,1,-0.47325621660672157
BIM-04,OD,EC_Norm,2,-0.5510500568373038
BIM-04,OD,EC_Norm,3,-0.3566745976863673
BIM-04,OD,EC_Norm,4,-0.14525884786950471
BIM-04,OD,EC_Norm,5,0.07853355803099307
BIM-04,OD,OD_Norm,-5,-0.5976104182560585
BIM-04,OD,OD_Norm,-4,-0.42306703529227846
BIM-04,OD,OD_Norm,-3,-0.17299608414121698
BIM-04,OD,OD_Norm,-2,0.17530739364115905
BIM-04,OD,OD_Norm,-1,0.5978737402971879
BIM-04,OD,OD_Norm,0,1.0
BIM-04,OD,OD_Norm,1,0.5978737402971879
BIM-04,OD,OD_Norm,2,0.17530739364115913
BIM-04,OD,OD_Norm,3,-0.17299608414121706
BIM-04,OD,OD_Norm,4,-0.4230670352922785
BIM-04,OD,OD_Norm,5,-0.5976104182560587
BIM-05,OD,pH,-5,-0.5728579719209942
BIM-05,OD,pH,-4,-0.5383980432710659
BIM-05,OD,pH,-3,-0.4666895720711606
BIM-05,OD,pH,-2,-0.4113768263764421
BIM-05,OD,pH,-1,-0.34714653192115597
BIM-05,OD,pH,0,-0.21191878804184128
BIM-05,OD,pH,1,-0.10003574604057902
BIM-05,OD,pH,2,-0.11899281436435527
BIM-05,OD,pH,3,0.0703409448271159
BIM-05,OD,pH,4,0.2269436886111623
BIM-05,OD,pH,5,0.38911426280294126
BIM-05,OD,pH_Norm,-5,-0.5728579719209941
BIM-05,OD,pH_Norm,-4,-0.5383980432710658
BIM-05,OD,pH_Norm,-3,-0.46668957207116063
BIM-05,OD,pH_Norm,-2,-0.411376826376442
BIM-05,OD,pH_Norm,-1,-0.3471465319211558
BIM-05,OD,pH_Norm,0,-0.21191878804184125
BIM-05,OD,pH_Norm,1,-0.10003574604057906
BIM-05,OD,pH_Norm,2,-0.1189928143643553
BIM-05,OD,pH_Norm,3,0.0703409448271159
BIM-05,OD,pH_Norm,4,0.2269436886111623
BIM-05,OD,pH_Norm,5,0.3891142628029413
BIM-05,OD,Temperatura (°C),-5,-0.5192984244542594
BIM-05,OD,Temperatura (°C),-4,-0.3805633054120205
BIM-05,OD,Temperatura (°C),-3,-0.37271961513723756
BIM-05,OD,Temperatura (°C),-2,-0.393244152433803
BIM-05,OD,Temperatura (°C),-1,-0.3335860297793517
BIM-05,OD,Temperatura (°C),0,-0.18822493430607737
BIM-05,OD,Temperatura (°C),1,-0.13632150765855072
BIM-05,OD,Temperatura (°C),2,-0.16215850661838455
BIM-05,OD,Temperatura (°C),3,0.1019990352730602
BIM-05,OD,Temperatura (°C),4,0.21797177846704788
BIM-05,OD,Temperatura (°C),5,0.36865610047407743
BIM-05,OD,Temp_Norm,-5,-0.5728579719209942
BIM-05,OD,Temp_Norm,-4,-0.538398043271066
BIM-05,OD,Temp_Norm,-3,-0.46668957207116063
BIM-05,OD,Temp_Norm,-2,-0.41137682637644185
BIM-05,OD,Temp_Norm,-1,-0.3471465319211558
BIM-05,OD,Temp_Norm,0,-0.21191878804184114
BIM-05,OD,Temp_Norm,1,-0.10003574604057902
BIM-05,OD,Temp_Norm,2,-0.11899281436435523
BIM-05,OD,Temp_Norm,3,0.07034094482711592
BIM-05,OD,Temp_Norm,4,0.2269436886111623
BIM-05,OD,Temp_Norm,5,0.3891142628029412
BIM-05,OD,EC,-5,0.6473076557859819
BIM-05,OD,EC,-4,0.36993786824539354
BIM-05,OD,EC,-3,0.3801796557873394
BIM-05,OD,EC,-2,0.294374246315468
BIM-05,OD,EC,-1,0.2039653141930006
BIM-05,OD,EC,0,0.12890013423466715
BIM-05,OD,EC,1,0.19062626981079367
BIM-05,OD,EC,2,0.04481528331093192
BIM-05,OD,EC,3,-0.12989544283516208
BIM-05,OD,EC,4,-0.20315944523239038
BIM-05,OD,EC,5,-0.2992165828496092
BIM-05,OD,EC_Norm,-5,0.6473076557859823
BIM-05,OD,EC_Norm,-4,0.3699378682453937
BIM-05,OD,EC_Norm,-3,0.38017965578733953
BIM-05,OD,EC_Norm,-2,0.29437424631546816
BIM-05,OD,EC_Norm,-1,0.20396531419300062
BIM-05,OD,EC_Norm,0,0.12890013423466717
BIM-05,OD,EC_Norm,1,0.19062626981079359
BIM-05,OD,EC_Norm,2,0.04481528331093188
BIM-05,OD,EC_Norm,3,-0.12989544283516202
BIM-05,OD,EC_Norm,4,-0.20315944523239035
BIM-05,OD,EC_Norm,5,-0.299216582849609
BIM-05,OD,OD_Norm,-5,-0.2255052011599548
BIM-05,OD,OD_Norm,-4,-0.09707108949709878
BIM-05,OD,OD_Norm,-3,0.03393190957024763
BIM-05,OD,OD_Norm,-2,0.15933560790256093
BIM-05,OD,OD_Norm,-1,0.1438869165662992
BIM-05,OD,OD_Norm,0,0.3242023679621746
BIM-05,OD,OD_Norm,1,-0.05520558781930183
BIM-05,OD,OD_Norm,2,0.2893171869116724
BIM-05,OD,OD_Norm,3,0.10621197554335633
BIM-05,OD,OD_Norm,4,-0.04962843119933106
BIM-05,OD,OD_Norm,5,0.28926332029278184
BIM-07,OD,pH,-5,-0.6712567637330095
BIM-07,OD,pH,-4,-0.5390980579273997
BIM-07,OD,pH,-3,-0.38595065743997115
BIM-07,OD,pH,-2,-0.5472887481375576
BIM-07,OD,pH,-1,-0.51113904240037
BIM-07,OD,pH,0,-0.0846201857845273
BIM-07,OD,pH,1,-0.027006751588560956
BIM-07,OD,pH,2,0.13043002555257743
BIM-07,OD,pH,3,0.3935530352442101
BIM-07,OD,pH,4,0.5409989967565715
BIM-07,OD,pH,5,0.41789106993411296
BIM-07,OD,pH_Norm,-5,-0.6712567637330096
BIM-07,OD,pH_Norm,-4,-0.5390980579273998
BIM-07,OD,pH_Norm,-3,-0.3859506574399711
BIM-07,OD,pH_Norm,-2,-0.5472887481375576
BIM-07,OD,pH_Norm,-1,-0.5111390424003701
BIM-07,OD,pH_Norm,0,-0.08462018578452726
BIM-07,OD,pH_Norm,1,-0.027006751588560987
BIM-07,OD,pH_Norm,2,0.13043002555257743
BIM-07,OD,pH_Norm,3,0.3935530352442101
BIM-07,OD,pH_Norm,4,0.5409989967565716
BIM-07,OD,pH_Norm,5,0.417891069934113
BIM-07,OD,Temperatura (°C),-5,-0.9059787060071304
BIM-07,OD,Temperatura (°C),-4,-0.8402184937755123
BIM-07,OD,Temperatura (°C),-3,-0.7288506892888026
BIM-07,OD,Temperatura (°C),-2,-0.6083855555921989
BIM-07,OD,Temperatura (°C),-1,-0.6743062645078609
BIM-07,OD,Temperatura (°C),0,-0.49890571292538505
BIM-07,OD,Temperatura (°C),1,-0.27647526729703575
BIM-07,OD,Temperatura (°C),2,-0.1253836475144234
BIM-07,OD,Temperatura (°C),3,-0.3230358322308308
BIM-07,OD,Temperatura (°C),4,0.13015710314108916
BIM-07,OD,Temperatura (°C),5,0.21841853820636706
BIM-07,OD,Temp_Norm,-5,-0.6712567637330094
BIM-07,OD,Temp_Norm,-4,-0.5390980579273998
BIM-07,OD,Temp_Norm,-3,-0.3859506574399711
BIM-07,OD,Temp_Norm,-2,-0.5472887481375575
BIM-07,OD,Temp_Norm,-1,-0.5111390424003701
BIM-07,OD,Temp_Norm,0,-0.08462018578452725
BIM-07,OD,Temp_Norm,1,-0.027006751588560984
BIM-07,OD,Temp_Norm,2,0.13043002555257754
BIM-07,OD,Temp_Norm,3,0.3935530352442102
BIM-07,OD,Temp_Norm,4,0.5409989967565716
BIM-07,OD,Temp_Norm,5,0.417891069934113
BIM-07,OD,EC,-5,0.6741637985128294
BIM-07,OD,EC,-4,0.47462053526106535
BIM-07,OD,EC,-3,0.17571402178087508
BIM-07,OD,EC,-2,0.2866405344118624
BIM-07,OD,EC,-1,0.24128131670813924
BIM-07,OD,EC,0,-0.24322132135124291
BIM-07,OD,EC,1,-0.8331983378073254
BIM-07,OD,EC,2,-0.7865775606584158
BIM-07,OD,EC,3,-0.731057404551869
BIM-07,OD,EC,4,-0.6558558244427769
BIM-07,OD,EC,5,-0.3174161793451851
BIM-07,OD,EC_Norm,-5,0.6741637985128295
BIM-07,OD,EC_Norm,-4,0.47462053526106546
BIM-07,OD,EC_Norm,-3,0.1757140217808751
BIM-07,OD,EC_Norm,-2,0.28664053441186244
BIM-07,OD,EC_Norm,-1,0.24128131670813927
BIM-07,OD,EC_Norm,0,-0.24322132135124291
BIM-07,OD,EC_Norm,1,-0.8331983378073251
BIM-07,OD,EC_Norm,2,-0.7865775606584161
BIM-07,OD,EC_Norm,3,-0.7310574045518689
BIM-07,OD,EC_Norm,4,-0.6558558244427766
BIM-07,OD,EC_Norm,5,-0.317416179345185
BIM-07,OD,OD_Norm,-5,0.1938884444219152
BIM-07,OD,OD_Norm,-4,0.4928094129255768
BIM-07,OD,OD_Norm,-3,0.7522758362846831
BIM-07,OD,OD_Norm,-2,0.7053817670043554
BIM-07,OD,OD_Norm,-1,0.7595663285878838
BIM-07,OD,OD_Norm,0,0.9999999999999997
BIM-07,OD,OD_Norm,1,0.7595663285878835
BIM-07,OD,OD_Norm,2,0.7053817670043553
BIM-07,OD,OD_Norm,3,0.7522758362846829
BIM-07,OD,OD_Norm,4,0.49280941292557684
BIM-07,OD,OD_Norm,5,0.19388844442191522
BIM-09,OD,pH,-5,
BIM-09,OD,pH,-4,-1.0
BIM-09,OD,pH,-3,-0.9779514754314935
BIM-09,OD,pH,-2,-0.8616678809881659
BIM-09,OD,pH,-1,-0.4281808439028389
BIM-09,OD,pH,0,0.598894856628224
BIM-09,OD,pH,1,0.7704999006829545
BIM-09,OD,pH,2,0.8425057804606614
BIM-09,OD,pH,3,0.7021738678951525
BIM-09,OD,pH,4,-1.0
BIM-09,OD,pH,5,
BIM-09,OD,pH_Norm,-5,
BIM-09,OD,pH_Norm,-4,-1.0
BIM-09,OD,pH_Norm,-3,-0.9779514754314939
BIM-09,OD,pH_Norm,-2,-0.8616678809881657
BIM-09,OD,pH_Norm,-1,-0.4281808439028389
BIM-09,OD,pH_Norm,0,0.5988948566282241
BIM-09,OD,pH_Norm,1,0.7704999006829545
BIM-09,OD,pH_Norm,2,0.8425057804606614
BIM-09,OD,pH_Norm,3,0.7021738678951522
BIM-09,OD,pH_Norm,4,-0.9999999999999998
BIM-09,OD,pH_Norm,5,
BIM-09,OD,Temperatura (°C),-5,
BIM-09,OD,Temperatura (°C),-4,-1.0
BIM-09,OD,Temperatura (°C),-3,-0.901127113779167
BIM-09,OD,Temperatura (°C),-2,-0.24743920798512326
BIM-09,OD,Temperatura (°C),-1,-0.2821271823004602
BIM-09,OD,Temperatura (°C),0,-0.46836201814470546
BIM-09,OD,Temperatura (°C),1,-0.5235163772421713
BIM-09,OD,Temperatura (°C),2,-0.5962778934400597
BIM-09,OD,Temperatura (°C),3,-0.8660254037844373
BIM-09,OD,Temperatura (°C),4,1.0
BIM-09,OD,Temperatura (°C),5,
BIM-09,OD,Temp_Norm,-5,
BIM-09,OD,Temp_Norm,-4,-1.0
BIM-09,OD,Temp_Norm,-3,-0.9779514754314937
BIM-09,OD,Temp_Norm,-2,-0.8616678809881659
BIM-09,OD,Temp_Norm,-1,-0.42818084390283884
BIM-09,OD,Temp_Norm,0,0.5988948566282241
BIM-09,OD,Temp_Norm,1,0.7704999006829545
BIM-09,OD,Temp_Norm,2,0.8425057804606613
BIM-09,OD,Temp_Norm,3,0.7021738678951523
BIM-09,OD,Temp_Norm,4,-0.9999999999999999
BIM-09,OD,Temp_Norm,5,
BIM-09,OD,EC,-5,
BIM-09,OD,EC,-4,0.9999999999999999
BIM-09,OD,EC,-3,0.9449111825230679
BIM-09,OD,EC,-2,-0.6295512999397901
BIM-09,OD,EC,-1,-0.9241799954777009
BIM-09,OD,EC,0,-0.9615538909352356
BIM-09,OD,EC,1,-0.89539959944582
BIM-09,OD,EC,2,-0.7937834134323388
BIM-09,OD,EC,3,-0.6933752452815362
BIM-09,OD,EC,4,1.0
BIM-09,OD,EC,5,
BIM-09,OD,EC_Norm,-5,
BIM-09,OD,EC_Norm,-4,1.0
BIM-09,OD,EC_Norm,-3,0.944911182523068
BIM-09,OD,EC_Norm,-2,-0.6295512999397901
BIM-09,OD,EC_Norm,-1,-0.9241799954777008
BIM-09,OD,EC_Norm,0,-0.9615538909352358
BIM-09,OD,EC_Norm,1,-0.8953995994458198
BIM-09,OD,EC_Norm,2,-0.793783413432339
BIM-09,OD,EC_Norm,3,-0.6933752452815359
BIM-09,OD,EC_Norm,4,1.0
BIM-09,OD,EC_Norm,5,
BIM-09,OD,OD_Norm,-5,
BIM-09,OD,OD_Norm,-4,-1.0
BIM-09,OD,OD_Norm,-3,0.5447047794019222
BIM-09,OD,OD_Norm,-2,0.9337177817218322
BIM-09,OD,OD_Norm,-1,0.8402793004306022
BIM-09,OD,OD_Norm,0,1.0
BIM-09,OD,OD_Norm,1,0.8402793004306022
BIM-09,OD,OD_Norm,2,0.9337177817218323
BIM-09,OD,OD_Norm,3,0.5447047794019219
BIM-09,OD,OD_Norm,4,-0.9999999999999999
BIM-09,OD,OD_Norm,5,
BIM-12,OD,pH,-5,-0.6181127304372719
BIM-12,OD,pH,-4,-0.5380582273761577
BIM-12,OD,pH,-3,-0.5709112537662507
BIM-12,OD,pH,-2,-0.6766179829817879
BIM-12,OD,pH,-1,-0.4015712043418615
BIM-12,OD,pH,0,-0.2943995095094259
BIM-12,OD,pH,1,0.06788038937251242
BIM-12,OD,pH,2,-0.08263164506057388
BIM-12,OD,pH,3,0.4751977560194864
BIM-12,OD,pH,4,0.2731064163266307
BIM-12,OD,pH,5,0.31582720580761714
BIM-12,OD,pH_Norm,-5,-0.6181127304372718
BIM-12,OD,pH_Norm,-4,-0.5380582273761579
BIM-12,OD,pH_Norm,-3,-0.5709112537662507
BIM-12,OD,pH_Norm,-2,-0.676617982981788
BIM-12,OD,pH_Norm,-1,-0.40157120434186155
BIM-12,OD,pH_Norm,0,-0.29439950950942584
BIM-12,OD,pH_Norm,1,0.06788038937251245
BIM-12,OD,pH_Norm,2,-0.08263164506057376
BIM-12,OD,pH_Norm,3,0.4751977560194862
BIM-12,OD,pH_Norm,4,0.27310641632663063
BIM-12,OD,pH_Norm,5,0.3158272058076172
BIM-12,OD,Temperatura (°C),-5,0.11127265421967242
BIM-12,OD,Temperatura (°C),-4,-0.15602706819180046
BIM-12,OD,Temperatura (°C),-3,-0.2859697072280679
BIM-12,OD,Temperatura (°C),-2,-0.31617136471554114
BIM-12,OD,Temperatura (°C),-1,0.0029233907030691815
BIM-12,OD,Temperatura (°C),0,0.07457524447281014
BIM-12,OD,Temperatura (°C),1,-0.1424338447601163
BIM-12,OD,Temperatura (°C),2,-0.523868563637933
BIM-12,OD,Temperatura (°C),3,-0.3233429021100798
BIM-12,OD,Temperatura (°C),4,0.16746694652053462
BIM-12,OD,Temperatura (°C),5,0.38383703869720043
BIM-12,OD,Temp_Norm,-5,-0.6181127304372719
BIM-12,OD,Temp_Norm,-4,-0.5380582273761579
BIM-12,OD,Temp_Norm,-3,-0.5709112537662503
BIM-12,OD,Temp_Norm,-2,-0.6766179829817877
BIM-12,OD,Temp_Norm,-1,-0.4015712043418615
BIM-12,OD,Temp_Norm,0,-0.2943995095094259
BIM-12,OD,Temp_Norm,1,0.06788038937251249
BIM-12,OD,Temp_Norm,2,-0.08263164506057384
BIM-12,OD,Temp_Norm,3,0.47519775601948633
BIM-12,OD,Temp_Norm,4,0.27310641632663074
BIM-12,OD,Temp_Norm,5,0.3158272058076171
BIM-12,OD,EC,-5,0.44677769399258954
BIM-12,OD,EC,-4,0.7591651571248919
BIM-12,OD,EC,-3,0.5654675637089632
BIM-12,OD,EC,-2,0.7397007685329704
BIM-12,OD,EC,-1,0.3582390376591765
BIM-12,OD,EC,0,0.27228382118217137
BIM-12,OD,EC,1,-0.07577510530613099
BIM-12,OD,EC,2,0.11521362310087298
BIM-12,OD,EC,3,-0.29727518639843326
BIM-12,OD,EC,4,-0.225778765930307
BIM-12,OD,EC,5,-0.3426569398573645
BIM-12,OD,EC_Norm,-5,0.4467776939925894
BIM-12,OD,EC_Norm,-4,0.7591651571248913
BIM-12,OD,EC_Norm,-3,0.5654675637089631
BIM-12,OD,EC_Norm,-2,0.7397007685329705
BIM-12,OD,EC_Norm,-1,0.3582390376591767
BIM-12,OD,EC_Norm,0,0.2722838211821714
BIM-12,OD,EC_Norm,1,-0.07577510530613102
BIM-12,OD,EC_Norm,2,0.11521362310087296
BIM-12,OD,EC_Norm,3,-0.2972751863984333
BIM-12,OD,EC_Norm,4,-0.22577876593030696
BIM-12,OD,EC_Norm,5,-0.34265693985736456
BIM-12,OD,OD_Norm,-5,-0.2381205115473825
BIM-12,OD,OD_Norm,-4,0.05273718238104296
BIM-12,OD,OD_Norm,-3,-0.3821396890526003
BIM-12,OD,OD_Norm,-2,0.34566285423000875
BIM-12,OD,OD_Norm,-1,-0.18091336427310412
BIM-12,OD,OD_Norm,0,1.0
BIM-12,OD,OD_Norm,1,-0.18091336427310423
BIM-12,OD,OD_Norm,2,0.3456628542300088
BIM-12,OD,OD_Norm,3,-0.38213968905260026
BIM-12,OD,OD_Norm,4,0.05273718238104302
BIM-12,OD,OD_Norm,5,-0.2381205115473824
BIM-13,OD,pH,-5,-0.23853426290011348
BIM-13,OD,pH,-4,-0.3735639530533531
BIM-13,OD,pH,-3,-0.40624277255387164
BIM-13,OD,pH,-2,-0.36431882594385856
BIM-13,OD,pH,-1,-0.2127568010009117
BIM-13,OD,pH,0,0.2616288033802842
BIM-13,OD,pH,1,0.11005490006893759
BIM-13,OD,pH,2,-0.040479964452169184
BIM-13,OD,pH,3,0.0067173081613318185
BIM-13,OD,pH,4,-0.2593733348019265
BIM-13,OD,pH,5,-0.18124896541153837
BIM-13,OD,pH_Norm,-5,-0.2385342629001134
BIM-13,OD,pH_Norm,-4,-0.3735639530533532
BIM-13,OD,pH_Norm,-3,-0.40624277255387176
BIM-13,OD,pH_Norm,-2,-0.36431882594385856
BIM-13,OD,pH_Norm,-1,-0.21275680100091166
BIM-13,OD,pH_Norm,0,0.2616288033802842
BIM-13,OD,pH_Norm,1,0.11005490006893753
BIM-13,OD,pH_Norm,2,-0.040479964452169254
BIM-13,OD,pH_Norm,3,0.006717308161331789
BIM-13,OD,pH_Norm,4,-0.2593733348019266
BIM-13,OD,pH_Norm,5,-0.18124896541153834
BIM-13,OD,Temperatura (°C),-5,-0.17951704873495034
BIM-13,OD,Temperatura (°C),-4,-0.3893310021886248
BIM-13,OD,Temperatura (°C),-3,-0.5062818377621287
BIM-13,OD,Temperatura (°C),-2,-0.49487820118986364
BIM-13,OD,Temperatura (°C),-1,-0.31970491635207476
BIM-13,OD,Temperatura (°C),0,-0.02934742843148061
BIM-13,OD,Temperatura (°C),1,0.19786717755936317
BIM-13,OD,Temperatura (°C),2,0.2690871300655568
BIM-13,OD,Temperatura (°C),3,0.23347588341320571
BIM-13,OD,Temperatura (°C),4,0.05179458517551562
BIM-13,OD,Temperatura (°C),5,-0.27612399231595847
BIM-13,OD,Temp_Norm,-5,-0.23853426290011345
BIM-13,OD,Temp_Norm,-4,-0.3735639530533532
BIM-13,OD,Temp_Norm,-3,-0.40624277255387176
BIM-13,OD,Temp_Norm,-2,-0.36431882594385856
BIM-13,OD,Temp_Norm,-1,-0.21275680100091166
BIM-13,OD,Temp_Norm,0,0.2616288033802842
BIM-13,OD,Temp_Norm,1,0.1100549000689376
BIM-13,OD,Temp_Norm,2,-0.040479964452169157
BIM-13,OD,Temp_Norm,3,0.006717308161331854
BIM-13,OD,Temp_Norm,4,-0.25937333480192665
BIM-13,OD,Temp_Norm,5,-0.18124896541153834
BIM-13,OD,EC,-5,0.017687174923782103
BIM-13,OD,EC,-4,0.18836781750057596
BIM-13,OD,EC,-3,0.14926683501531948
BIM-13,OD,EC,-2,0.10482185648730273
BIM-13,OD,EC,-1,-0.07821309637944229
BIM-13,OD,EC,0,-0.35626738933187246
BIM-13,OD,EC,1,-0.46296736701546176
BIM-13,OD,EC,2,-0.42881540067925167
BIM-13,OD,EC,3,-0.4334187577542785
BIM-13,OD,EC,4,-0.36782001630756433
BIM-13,OD,EC,5,0.07448435814033263
BIM-13,OD,EC_Norm,-5,0.0176871749237821
BIM-13,OD,EC_Norm,-4,0.18836781750057596
