BIM,target,variable,lag,correlation
BIM-02,OD,EC_Norm,-3,0.3929162200524014
BIM-02,OD,EC_Norm,-2,0.4735614007178978
BIM-02,OD,EC_Norm,-1,0.07628943567694187
BIM-02,OD,EC_Norm,0,-0.06105980593657881
BIM-02,OD,EC_Norm,1,-0.44408038948021783
BIM-02,OD,EC_Norm,2,-0.7043156065721098
BIM-02,OD,EC_Norm,3,-0.44500895862285866
BIM-02,OD,EC_Norm,4,-0.3236257036250229
BIM-02,OD,EC_Norm,5,-0.09941574269446118
BIM-02,OD,OD_Norm,-5,-0.012437165062143
BIM-02,OD,OD_Norm,-4,-0.6067437081412743
BIM-02,OD,OD_Norm,-3,-0.19313342930248517
BIM-02,OD,OD_Norm,-2,-0.04143129311254049
BIM-02,OD,OD_Norm,-1,0.28741901187002916
BIM-02,OD,OD_Norm,0,0.9999999999999998
BIM-02,OD,OD_Norm,1,0.28741901187002933
BIM-02,OD,OD_Norm,2,-0.041431293112540506
BIM-02,OD,OD_Norm,3,-0.1931334293024851
BIM-02,OD,OD_Norm,4,-0.6067437081412742
BIM-02,OD,OD_Norm,5,-0.012437165062143023
BIM-02,OD,Delta_pH_1d,-5,-0.09301559659252619
BIM-02,OD,Delta_pH_1d,-4,-0.15903745555878462
BIM-02,OD,Delta_pH_1d,-3,0.3900791054881431
BIM-02,OD,Delta_pH_1d,-2,0.32185819190411075
BIM-02,OD,Delta_pH_1d,-1,-0.3075598289516011
BIM-02,OD,Delta_pH_1d,0,-0.12282458092967552
BIM-02,OD,Delta_pH_1d,1,-0.11162174990897251
BIM-02,OD,Delta_pH_1d,2,-0.14975991687436285
BIM-02,OD,Delta_pH_1d,3,0.6153555801878546
BIM-02,OD,Delta_pH_1d,4,0.3702541501449497
BIM-02,OD,Delta_pH_1d,5,0.10776140042480728
BIM-04,OD,pH,-5,-0.7467800651281334
BIM-04,OD,pH,-4,-0.6768110283420868
BIM-04,OD,pH,-3,-0.8493219641440205
BIM-04,OD,pH,-2,-0.4172933243227499
BIM-04,OD,pH,-1,0.15914402571886707
BIM-04,OD,pH,0,0.5877826158609137
BIM-04,OD,pH,1,0.7626884896019369
BIM-04,OD,pH,2,0.5260564060065709
BIM-04,OD,pH,3,0.5433391255026384
BIM-04,OD,pH,4,0.20924020023901035
BIM-04,OD,pH,5,-0.15936849966327965
BIM-04,OD,pH_Norm,-5,-0.7467800651281333
BIM-04,OD,pH_Norm,-4,-0.676811028342087
BIM-04,OD,pH_Norm,-3,-0.8493219641440206
BIM-04,OD,pH_Norm,-2,-0.41729332432274974
BIM-04,OD,pH_Norm,-1,0.15914402571886704
BIM-04,OD,pH_Norm,0,0.5877826158609135
BIM-04,OD,pH_Norm,1,0.7626884896019369
BIM-04,OD,pH_Norm,2,0.5260564060065709
BIM-04,OD,pH_Norm,3,0.5433391255026383
BIM-04,OD,pH_Norm,4,0.2092402002390104
BIM-04,OD,pH_Norm,5,-0.15936849966327965
BIM-04,OD,Temperatura (°C),-5,-0.6392964842905454
BIM-04,OD,Temperatura (°C),-4,-0.73763659107816
BIM-04,OD,Temperatura (°C),-3,-0.6639496621627998
BIM-04,OD,Temperatura (°C),-2,-0.7453393571845374
BIM-04,OD,Temperatura (°C),-1,-0.6829929572875799
BIM-04,OD,Temperatura (°C),0,-0.2526922961644188
BIM-04,OD,Temperatura (°C),1,-0.054626249243684206
BIM-04,OD,Temperatura (°C),2,-0.12360184702072263
BIM-04,OD,Temperatura (°C),3,-0.260487393703874
BIM-04,OD,Temperatura (°C),4,0.2262841367772934
BIM-04,OD,Temperatura (°C),5,0.4497611386414816
BIM-04,OD,Temp_Norm,-5,-0.7467800651281333
BIM-04,OD,Temp_Norm,-4,-0.6768110283420868
BIM-04,OD,Temp_Norm,-3,-0.8493219641440205
BIM-04,OD,Temp_Norm,-2,-0.4172933243227498
BIM-04,OD,Temp_Norm,-1,0.15914402571886713
BIM-04,OD,Temp_Norm,0,0.5877826158609136
BIM-04,OD,Temp_Norm,1,0.762688489601937
BIM-04,OD,Temp_Norm,2,0.5260564060065708
BIM-04,OD,Temp_Norm,3,0.5433391255026383
BIM-04,OD,Temp_Norm,4,0.20924020023901047
BIM-04,OD,Temp_Norm,5,-0.15936849966327968
BIM-04,OD,EC,-5,0.8024397499955054
BIM-04,OD,EC,-4,0.7184791547999498
BIM-04,OD,EC,-3,0.5550963236682969
BIM-04,OD,EC,-2,0.23261391117795036
BIM-04,OD,EC,-1,-0.4155611608952131
BIM-04,OD,EC,0,-0.5171174988641586
BIM-04,OD,EC,1,-0.47325621660672157
BIM-04,OD,EC,2,-0.5510500568373036
BIM-04,OD,EC,3,-0.3566745976863672
BIM-04,OD,EC,4,-0.14525884786950466
BIM-04,OD,EC,5,0.07853355803099309
BIM-04,OD,EC_Norm,-5,0.8024397499955053
BIM-04,OD,EC_Norm,-4,0.7184791547999497
BIM-04,OD,EC_Norm,-3,0.555096323668297
BIM-04,OD,EC_Norm,-2,0.2326139111779504
BIM-04,OD,EC_Norm,-1,-0.41556116089521294
BIM-04,OD,EC_Norm,0,-0.5171174988641586
BIM-04,OD,EC_Norm,1,-0.4732562166067217
BIM-04,OD,EC_Norm,2,-0.5510500568373038
BIM-04,OD,EC_Norm,3,-0.35667459768636706
BIM-04,OD,EC_Norm,4,-0.14525884786950474
BIM-04,OD,EC_Norm,5,0.07853355803099317
BIM-04,OD,OD_Norm,-5,-0.5976104182560585
BIM-04,OD,OD_Norm,-4,-0.42306703529227857
BIM-04,OD,OD_Norm,-3,-0.172996084141217
BIM-04,OD,OD_Norm,-2,0.17530739364115905
BIM-04,OD,OD_Norm,-1,0.5978737402971878
BIM-04,OD,OD_Norm,0,0.9999999999999998
BIM-04,OD,OD_Norm,1,0.5978737402971879
BIM-04,OD,OD_Norm,2,0.1753073936411591
BIM-04,OD,OD_Norm,3,-0.17299608414121706
BIM-04,OD,OD_Norm,4,-0.4230670352922785
BIM-04,OD,OD_Norm,5,-0.5976104182560587
BIM-04,OD,Delta_pH_1d,-5,-0.5285703959595697
BIM-04,OD,Delta_pH_1d,-4,-0.10598829357641824
BIM-04,OD,Delta_pH_1d,-3,-0.6495427688401845
BIM-04,OD,Delta_pH_1d,-2,-0.5022842567262794
BIM-04,OD,Delta_pH_1d,-1,-0.2633980699333389
BIM-04,OD,Delta_pH_1d,0,-0.07831582903166583
BIM-04,OD,Delta_pH_1d,1,0.2776058621802122
BIM-04,OD,Delta_pH_1d,2,-0.04341003873427023
BIM-04,OD,Delta_pH_1d,3,0.28952078136399034
BIM-04,OD,Delta_pH_1d,4,0.36135371203178146
BIM-04,OD,Delta_pH_1d,5,0.5851617435078285
BIM-05,OD,pH,-5,-0.5728579719209942
BIM-05,OD,pH,-4,-0.5383980432710659
BIM-05,OD,pH,-3,-0.4666895720711606
BIM-05,OD,pH,-2,-0.4113768263764421
BIM-05,OD,pH,-1,-0.34714653192115597
BIM-05,OD,pH,0,-0.21191878804184128
BIM-05,OD,pH,1,-0.10003574604057902
BIM-05,OD,pH,2,-0.11899281436435527
BIM-05,OD,pH,3,0.0703409448271159
BIM-05,OD,pH,4,0.2269436886111623
BIM-05,OD,pH,5,0.38911426280294126
BIM-05,OD,pH_Norm,-5,-0.572857971920994
BIM-05,OD,pH_Norm,-4,-0.5383980432710659
BIM-05,OD,pH_Norm,-3,-0.46668957207116074
BIM-05,OD,pH_Norm,-2,-0.411376826376442
BIM-05,OD,pH_Norm,-1,-0.3471465319211557
BIM-05,OD,pH_Norm,0,-0.21191878804184136
BIM-05,OD,pH_Norm,1,-0.10003574604057913
BIM-05,OD,pH_Norm,2,-0.1189928143643553
BIM-05,OD,pH_Norm,3,0.07034094482711589
BIM-05,OD,pH_Norm,4,0.2269436886111622
BIM-05,OD,pH_Norm,5,0.3891142628029412
BIM-05,OD,Temperatura (°C),-5,-0.5192984244542594
BIM-05,OD,Temperatura (°C),-4,-0.3805633054120205
BIM-05,OD,Temperatura (°C),-3,-0.37271961513723756
BIM-05,OD,Temperatura (°C),-2,-0.393244152433803
BIM-05,OD,Temperatura (°C),-1,-0.3335860297793517
BIM-05,OD,Temperatura (°C),0,-0.18822493430607737
BIM-05,OD,Temperatura (°C),1,-0.13632150765855072
BIM-05,OD,Temperatura (°C),2,-0.16215850661838455
BIM-05,OD,Temperatura (°C),3,0.1019990352730602
BIM-05,OD,Temperatura (°C),4,0.21797177846704788
BIM-05,OD,Temperatura (°C),5,0.36865610047407743
BIM-05,OD,Temp_Norm,-5,-0.5728579719209943
BIM-05,OD,Temp_Norm,-4,-0.5383980432710661
BIM-05,OD,Temp_Norm,-3,-0.4666895720711607
BIM-05,OD,Temp_Norm,-2,-0.4113768263764418
BIM-05,OD,Temp_Norm,-1,-0.3471465319211559
BIM-05,OD,Temp_Norm,0,-0.21191878804184114
BIM-05,OD,Temp_Norm,1,-0.10003574604057902
BIM-05,OD,Temp_Norm,2,-0.11899281436435515
BIM-05,OD,Temp_Norm,3,0.07034094482711596
BIM-05,OD,Temp_Norm,4,0.22694368861116226
BIM-05,OD,Temp_Norm,5,0.3891142628029412
BIM-05,OD,EC,-5,0.6473076557859819
BIM-05,OD,EC,-4,0.36993786824539354
BIM-05,OD,EC,-3,0.3801796557873394
BIM-05,OD,EC,-2,0.294374246315468
BIM-05,OD,EC,-1,0.2039653141930006
BIM-05,OD,EC,0,0.12890013423466715
BIM-05,OD,EC,1,0.19062626981079367
BIM-05,OD,EC,2,0.04481528331093192
BIM-05,OD,EC,3,-0.12989544283516208
BIM-05,OD,EC,4,-0.20315944523239038
BIM-05,OD,EC,5,-0.2992165828496092
BIM-05,OD,EC_Norm,-5,0.6473076557859823
BIM-05,OD,EC_Norm,-4,0.3699378682453937
BIM-05,OD,EC_Norm,-3,0.38017965578733953
BIM-05,OD,EC_Norm,-2,0.29437424631546827
BIM-05,OD,EC_Norm,-1,0.20396531419300057
BIM-05,OD,EC_Norm,0,0.12890013423466717
BIM-05,OD,EC_Norm,1,0.19062626981079359
BIM-05,OD,EC_Norm,2,0.0448152833109319
BIM-05,OD,EC_Norm,3,-0.12989544283516202
BIM-05,OD,EC_Norm,4,-0.20315944523239035
BIM-05,OD,EC_Norm,5,-0.29921658284960906
BIM-05,OD,OD_Norm,-5,-0.22550520115995482
BIM-05,OD,OD_Norm,-4,-0.09707108949709875
BIM-05,OD,OD_Norm,-3,0.03393190957024761
BIM-05,OD,OD_Norm,-2,0.15933560790256093
BIM-05,OD,OD_Norm,-1,0.1438869165662993
BIM-05,OD,OD_Norm,0,0.3242023679621746
BIM-05,OD,OD_Norm,1,-0.055205587819301814
BIM-05,OD,OD_Norm,2,0.28931718691167246
BIM-05,OD,OD_Norm,3,0.10621197554335633
BIM-05,OD,OD_Norm,4,-0.04962843119933107
BIM-05,OD,OD_Norm,5,0.2892633202927819
BIM-05,OD,Delta_pH_1d,-5,0.10014107851332407
BIM-05,OD,Delta_pH_1d,-4,-0.03101285812586924
BIM-05,OD,Delta_pH_1d,-3,0.07107152343461655
BIM-05,OD,Delta_pH_1d,-2,0.06586124976920361
BIM-05,OD,Delta_pH_1d,-1,-0.20692560473024763
BIM-05,OD,Delta_pH_1d,0,-0.28848111258939824
BIM-05,OD,Delta_pH_1d,1,-0.004427169678989805
BIM-05,OD,Delta_pH_1d,2,-0.4720340918330049
BIM-05,OD,Delta_pH_1d,3,-0.5093967953827792
BIM-05,OD,Delta_pH_1d,4,-0.4079036920368816
BIM-05,OD,Delta_pH_1d,5,-0.2609395664701387
BIM-07,OD,pH,-5,-0.6712567637330095
BIM-07,OD,pH,-4,-0.5390980579273997
BIM-07,OD,pH,-3,-0.38595065743997115
BIM-07,OD,pH,-2,-0.5472887481375576
BIM-07,OD,pH,-1,-0.51113904240037
BIM-07,OD,pH,0,-0.0846201857845273
BIM-07,OD,pH,1,-0.027006751588560956
BIM-07,OD,pH,2,0.13043002555257743
BIM-07,OD,pH,3,0.3935530352442101
BIM-07,OD,pH,4,0.5409989967565715
BIM-07,OD,pH,5,0.41789106993411296
BIM-07,OD,pH_Norm,-5,-0.6712567637330096
BIM-07,OD,pH_Norm,-4,-0.5390980579273998
BIM-07,OD,pH_Norm,-3,-0.3859506574399711
BIM-07,OD,pH_Norm,-2,-0.5472887481375576
BIM-07,OD,pH_Norm,-1,-0.5111390424003701
BIM-07,OD,pH_Norm,0,-0.08462018578452726
BIM-07,OD,pH_Norm,1,-0.027006751588560723
BIM-07,OD,pH_Norm,2,0.13043002555257752
BIM-07,OD,pH_Norm,3,0.39355303524421015
BIM-07,OD,pH_Norm,4,0.5409989967565716
BIM-07,OD,pH_Norm,5,0.4178910699341129
BIM-07,OD,Temperatura (°C),-5,-0.9059787060071304
BIM-07,OD,Temperatura (°C),-4,-0.8402184937755123
BIM-07,OD,Temperatura (°C),-3,-0.7288506892888026
BIM-07,OD,Temperatura (°C),-2,-0.6083855555921989
BIM-07,OD,Temperatura (°C),-1,-0.6743062645078609
BIM-07,OD,Temperatura (°C),0,-0.49890571292538505
BIM-07,OD,Temperatura (°C),1,-0.27647526729703575
BIM-07,OD,Temperatura (°C),2,-0.1253836475144234
BIM-07,OD,Temperatura (°C),3,-0.3230358322308308
BIM-07,OD,Temperatura (°C),4,0.13015710314108916
BIM-07,OD,Temperatura (°C),5,0.21841853820636706
BIM-07,OD,Temp_Norm,-5,-0.6712567637330094
BIM-07,OD,Temp_Norm,-4,-0.5390980579274
BIM-07,OD,Temp_Norm,-3,-0.3859506574399711
BIM-07,OD,Temp_Norm,-2,-0.5472887481375575
BIM-07,OD,Temp_Norm,-1,-0.5111390424003699
BIM-07,OD,Temp_Norm,0,-0.08462018578452724
BIM-07,OD,Temp_Norm,1,-0.027006751588560918
BIM-07,OD,Temp_Norm,2,0.13043002555257754
BIM-07,OD,Temp_Norm,3,0.3935530352442103
BIM-07,OD,Temp_Norm,4,0.5409989967565716
BIM-07,OD,Temp_Norm,5,0.417891069934113
BIM-07,OD,EC,-5,0.6741637985128294
BIM-07,OD,EC,-4,0.47462053526106535
BIM-07,OD,EC,-3,0.17571402178087508
BIM-07,OD,EC,-2,0.2866405344118624
BIM-07,OD,EC,-1,0.24128131670813924
BIM-07,OD,EC,0,-0.24322132135124291
BIM-07,OD,EC,1,-0.8331983378073254
BIM-07,OD,EC,2,-0.7865775606584158
BIM-07,OD,EC,3,-0.731057404551869
BIM-07,OD,EC,4,-0.6558558244427769
BIM-07,OD,EC,5,-0.3174161793451851
BIM-07,OD,EC_Norm,-5,0.6741637985128295
BIM-07,OD,EC_Norm,-4,0.47462053526106535
BIM-07,OD,EC_Norm,-3,0.17571402178087508
BIM-07,OD,EC_Norm,-2,0.2866405344118623
BIM-07,OD,EC_Norm,-1,0.24128131670813918
BIM-07,OD,EC_Norm,0,-0.24322132135124302
BIM-07,OD,EC_Norm,1,-0.8331983378073251
BIM-07,OD,EC_Norm,2,-0.7865775606584161
BIM-07,OD,EC_Norm,3,-0.7310574045518691
BIM-07,OD,EC_Norm,4,-0.6558558244427767
BIM-07,OD,EC_Norm,5,-0.317416179345185
BIM-07,OD,OD_Norm,-5,0.19388844442191525
BIM-07,OD,OD_Norm,-4,0.4928094129255768
BIM-07,OD,OD_Norm,-3,0.7522758362846831
BIM-07,OD,OD_Norm,-2,0.7053817670043554
BIM-07,OD,OD_Norm,-1,0.7595663285878838
BIM-07,OD,OD_Norm,0,0.9999999999999998
BIM-07,OD,OD_Norm,1,0.7595663285878835
BIM-07,OD,OD_Norm,2,0.7053817670043553
BIM-07,OD,OD_Norm,3,0.7522758362846831
BIM-07,OD,OD_Norm,4,0.49280941292557684
BIM-07,OD,OD_Norm,5,0.1938884444219152
BIM-07,OD,Delta_pH_1d,-5,-0.5839451675133892
BIM-07,OD,Delta_pH_1d,-4,-0.38686849007679036
BIM-07,OD,Delta_pH_1d,-3,-0.2384803278179664
BIM-07,OD,Delta_pH_1d,-2,-0.4747233835141851
BIM-07,OD,Delta_pH_1d,-1,-0.4947832297526165
BIM-07,OD,Delta_pH_1d,0,-0.14438464529857725
BIM-07,OD,Delta_pH_1d,1,-0.43114455538838004
BIM-07,OD,Delta_pH_1d,2,-0.5650225463035041
BIM-07,OD,Delta_pH_1d,3,-0.3452408147212097
BIM-07,OD,Delta_pH_1d,4,-0.2203269147430095
BIM-07,OD,Delta_pH_1d,5,0.13844928579722982
BIM-09,OD,pH,-5,
BIM-09,OD,pH,-4,-1.0
BIM-09,OD,pH,-3,-0.9779514754314935
BIM-09,OD,pH,-2,-0.8616678809881659
BIM-09,OD,pH,-1,-0.4281808439028389
BIM-09,OD,pH,0,0.598894856628224
BIM-09,OD,pH,1,0.7704999006829545
BIM-09,OD,pH,2,0.8425057804606614
BIM-09,OD,pH,3,0.7021738678951525
BIM-09,OD,pH,4,-1.0
BIM-09,OD,pH,5,
BIM-09,OD,pH_Norm,-5,
BIM-09,OD,pH_Norm,-4,-1.0
BIM-09,OD,pH_Norm,-3,-0.9779514754314936
BIM-09,OD,pH_Norm,-2,-0.8616678809881656
BIM-09,OD,pH_Norm,-1,-0.428180843902839
BIM-09,OD,pH_Norm,0,0.5988948566282241
BIM-09,OD,pH_Norm,1,0.7704999006829547
BIM-09,OD,pH_Norm,2,0.8425057804606614
BIM-09,OD,pH_Norm,3,0.7021738678951523
BIM-09,OD,pH_Norm,4,-1.0
BIM-09,OD,pH_Norm,5,
BIM-09,OD,Temperatura (°C),-5,
BIM-09,OD,Temperatura (°C),-4,-1.0
BIM-09,OD,Temperatura (°C),-3,-0.901127113779167
BIM-09,OD,Temperatura (°C),-2,-0.24743920798512326
BIM-09,OD,Temperatura (°C),-1,-0.2821271823004602
BIM-09,OD,Temperatura (°C),0,-0.46836201814470546
BIM-09,OD,Temperatura (°C),1,-0.5235163772421713
BIM-09,OD,Temperatura (°C),2,-0.5962778934400597
BIM-09,OD,Temperatura (°C),3,-0.8660254037844373
BIM-09,OD,Temperatura (°C),4,1.0
BIM-09,OD,Temperatura (°C),5,
BIM-09,OD,Temp_Norm,-5,
BIM-09,OD,Temp_Norm,-4,-1.0
BIM-09,OD,Temp_Norm,-3,-0.9779514754314937
BIM-09,OD,Temp_Norm,-2,-0.8616678809881659
BIM-09,OD,Temp_Norm,-1,-0.4281808439028388
BIM-09,OD,Temp_Norm,0,0.5988948566282242
BIM-09,OD,Temp_Norm,1,0.7704999006829545
BIM-09,OD,Temp_Norm,2,0.8425057804606613
BIM-09,OD,Temp_Norm,3,0.7021738678951523
BIM-09,OD,Temp_Norm,4,-0.9999999999999999
BIM-09,OD,Temp_Norm,5,
BIM-09,OD,EC,-5,
BIM-09,OD,EC,-4,0.9999999999999999
BIM-09,OD,EC,-3,0.9449111825230679
BIM-09,OD,EC,-2,-0.6295512999397901
BIM-09,OD,EC,-1,-0.9241799954777009
BIM-09,OD,EC,0,-0.9615538909352356
BIM-09,OD,EC,1,-0.89539959944582
BIM-09,OD,EC,2,-0.7937834134323388
BIM-09,OD,EC,3,-0.6933752452815362
BIM-09,OD,EC,4,1.0
BIM-09,OD,EC,5,
BIM-09,OD,EC_Norm,-5,
BIM-09,OD,EC_Norm,-4,1.0
BIM-09,OD,EC_Norm,-3,0.944911182523068
BIM-09,OD,EC_Norm,-2,-0.6295512999397901
BIM-09,OD,EC_Norm,-1,-0.9241799954777008
BIM-09,OD,EC_Norm,0,-0.9615538909352358
BIM-09,OD,EC_Norm,1,-0.8953995994458198
BIM-09,OD,EC_Norm,2,-0.7937834134323389
BIM-09,OD,EC_Norm,3,-0.6933752452815363
BIM-09,OD,EC_Norm,4,1.0
BIM-09,OD,EC_Norm,5,
BIM-09,OD,OD_Norm,-5,
BIM-09,OD,OD_Norm,-4,-1.0
BIM-09,OD,OD_Norm,-3,0.5447047794019236
BIM-09,OD,OD_Norm,-2,0.9337177817218325
BIM-09,OD,OD_Norm,-1,0.8402793004306023
BIM-09,OD,OD_Norm,0,1.0
BIM-09,OD,OD_Norm,1,0.8402793004306024
BIM-09,OD,OD_Norm,2,0.9337177817218323
BIM-09,OD,OD_Norm,3,0.5447047794019221
BIM-09,OD,OD_Norm,4,-1.0
BIM-09,OD,OD_Norm,5,
BIM-09,OD,Delta_pH_1d,-5,
BIM-09,OD,Delta_pH_1d,-4,-1.0
BIM-09,OD,Delta_pH_1d,-3,0.07023469506930378
BIM-09,OD,Delta_pH_1d,-2,-0.5711183748231614
BIM-09,OD,Delta_pH_1d,-1,-0.9364917712808395
BIM-09,OD,Delta_pH_1d,0,-0.7031948616588084
BIM-09,OD,Delta_pH_1d,1,-0.6378263675719046
BIM-09,OD,Delta_pH_1d,2,-0.39443642855007277
BIM-09,OD,Delta_pH_1d,3,-0.24019223070763027
BIM-09,OD,Delta_pH_1d,4,
BIM-09,OD,Delta_pH_1d,5,
BIM-12,OD,pH,-5,-0.6181127304372719
BIM-12,OD,pH,-4,-0.5380582273761577
BIM-12,OD,pH,-3,-0.5709112537662507
BIM-12,OD,pH,-2,-0.6766179829817879
BIM-12,OD,pH,-1,-0.4015712043418615
BIM-12,OD,pH,0,-0.2943995095094259
BIM-12,OD,pH,1,0.06788038937251242
BIM-12,OD,pH,2,-0.08263164506057388
BIM-12,OD,pH,3,0.4751977560194864
BIM-12,OD,pH,4,0.2731064163266307
BIM-12,OD,pH,5,0.31582720580761714
BIM-12,OD,pH_Norm,-5,-0.6181127304372718
BIM-12,OD,pH_Norm,-4,-0.5380582273761577
BIM-12,OD,pH_Norm,-3,-0.5709112537662506
BIM-12,OD,pH_Norm,-2,-0.6766179829817881
BIM-12,OD,pH_Norm,-1,-0.4015712043418616
BIM-12,OD,pH_Norm,0,-0.29439950950942595
BIM-12,OD,pH_Norm,1,0.06788038937251242
BIM-12,OD,pH_Norm,2,-0.0826316450605738
BIM-12,OD,pH_Norm,3,0.4751977560194862
BIM-12,OD,pH_Norm,4,0.27310641632663074
BIM-12,OD,pH_Norm,5,0.3158272058076171
BIM-12,OD,Temperatura (°C),-5,0.11127265421967242
BIM-12,OD,Temperatura (°C),-4,-0.15602706819180046
BIM-12,OD,Temperatura (°C),-3,-0.2859697072280679
BIM-12,OD,Temperatura (°C),-2,-0.31617136471554114
BIM-12,OD,Temperatura (°C),-1,0.0029233907030691815
BIM-12,OD,Temperatura (°C),0,0.07457524447281014
BIM-12,OD,Temperatura (°C),1,-0.1424338447601163
BIM-12,OD,Temperatura (°C),2,-0.523868563637933
BIM-12,OD,Temperatura (°C),3,-0.3233429021100798
BIM-12,OD,Temperatura (°C),4,0.16746694652053462
BIM-12,OD,Temperatura (°C),5,0.38383703869720043
BIM-12,OD,Temp_Norm,-5,-0.6181127304372721
BIM-12,OD,Temp_Norm,-4,-0.5380582273761578
BIM-12,OD,Temp_Norm,-3,-0.5709112537662506
BIM-12,OD,Temp_Norm,-2,-0.6766179829817875
BIM-12,OD,Temp_Norm,-1,-0.4015712043418618
BIM-12,OD,Temp_Norm,0,-0.29439950950942595
BIM-12,OD,Temp_Norm,1,0.06788038937251253
BIM-12,OD,Temp_Norm,2,-0.08263164506057377
BIM-12,OD,Temp_Norm,3,0.47519775601948633
BIM-12,OD,Temp_Norm,4,0.2731064163266306
BIM-12,OD,Temp_Norm,5,0.3158272058076171
BIM-12,OD,EC,-5,0.44677769399258954
BIM-12,OD,EC,-4,0.7591651571248919
BIM-12,OD,EC,-3,0.5654675637089632
BIM-12,OD,EC,-2,0.7397007685329704
BIM-12,OD,EC,-1,0.3582390376591765
BIM-12,OD,EC,0,0.27228382118217137
BIM-12,OD,EC,1,-0.07577510530613099
BIM-12,OD,EC,2,0.11521362310087298
BIM-12,OD,EC,3,-0.29727518639843326
BIM-12,OD,EC,4,-0.225778765930307
BIM-12,OD,EC,5,-0.3426569398573645
BIM-12,OD,EC_Norm,-5,0.4467776939925894
BIM-12,OD,EC_Norm,-4,0.7591651571248913
BIM-12,OD,EC_Norm,-3,0.5654675637089631
BIM-12,OD,EC_Norm,-2,0.7397007685329705
BIM-12,OD,EC_Norm,-1,0.3582390376591767
BIM-12,OD,EC_Norm,0,0.2722838211821714
BIM-12,OD,EC_Norm,1,-0.07577510530613102
BIM-12,OD,EC_Norm,2,0.11521362310087296
BIM-12,OD,EC_Norm,3,-0.2972751863984333
BIM-12,OD,EC_Norm,4,-0.22577876593030696
BIM-12,OD,EC_Norm,5,-0.34265693985736456
BIM-12,OD,OD_Norm,-5,-0.2381205115473825
BIM-12,OD,OD_Norm,-4,0.05273718238104295
BIM-12,OD,OD_Norm,-3,-0.38213968905260043
BIM-12,OD,OD_Norm,-2,0.34566285423000886
BIM-12,OD,OD_Norm,-1,-0.1809133642731042
BIM-12,OD,OD_Norm,0,1.0
BIM-12,OD,OD_Norm,1,-0.18091336427310423
