,PC1,PC2,PC3,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio
50,0.5876427679858892,-2.680846350530726,-1.4224646103203722,0.48110527406502607,0.22450941118386455,0.1364579058411747
51,2.2067128686719975,-1.2822946974817535,0.5956239137847764,0.48110527406502607,0.22450941118386455,0.1364579058411747
52,0.7048473946781054,-4.046192993400978,-2.0811949080944805,0.48110527406502607,0.22450941118386455,0.1364579058411747
53,0.49004661634378294,-3.7359311249326086,-1.6380824749694145,0.48110527406502607,0.22450941118386455,0.1364579058411747
54,1.8738642504255159,-0.2955796740505975,0.44319137581897783,0.48110527406502607,0.22450941118386455,0.1364579058411747
55,0.20066670355530364,-4.221961876745261,-3.0327655642806612,0.48110527406502607,0.22450941118386455,0.1364579058411747
56,0.9141947083135241,-1.8936749316237067,-0.6500160562654189,0.48110527406502607,0.22450941118386455,0.1364579058411747
57,0.5619652227384069,-1.356301047740009,-0.6229236269494467,0.48110527406502607,0.22450941118386455,0.1364579058411747
58,0.18724414124489824,-0.7846441428976936,0.9919868392232134,0.48110527406502607,0.22450941118386455,0.1364579058411747
59,0.703306476138139,-0.9983003634946901,1.2333474574619918,0.48110527406502607,0.22450941118386455,0.1364579058411747
60,2.4357514484409197,0.2747208397291112,-0.972188993010771,0.48110527406502607,0.22450941118386455,0.1364579058411747
61,1.416199591377499,2.138350681116401,-0.12233674099031178,0.48110527406502607,0.22450941118386455,0.1364579058411747
62,1.0653938097346372,2.2095174381829246,0.464090309135012,0.48110527406502607,0.22450941118386455,0.1364579058411747
63,0.6805648801625552,2.2350971014002994,0.46699151535984446,0.48110527406502607,0.22450941118386455,0.1364579058411747
64,0.1824134334986472,2.018474560242264,-0.18434664560582537,0.48110527406502607,0.22450941118386455,0.1364579058411747
65,0.28608047330852054,2.3111428974843187,-0.10265983963883538,0.48110527406502607,0.22450941118386455,0.1364579058411747
66,-0.6533106423688174,1.109919976984957,0.3244199247533602,0.48110527406502607,0.22450941118386455,0.1364579058411747
67,-0.7707085625937514,0.7958245865706842,0.5200059484728494,0.48110527406502607,0.22450941118386455,0.1364579058411747
68,-1.017506652359758,0.6967934295106165,0.5897986082594311,0.48110527406502607,0.22450941118386455,0.1364579058411747
69,-1.0557594210701513,0.45240107092790166,0.0017470354587638057,0.48110527406502607,0.22450941118386455,0.1364579058411747
70,-0.5140546655548381,0.8691365713687571,-0.47020281982313933,0.48110527406502607,0.22450941118386455,0.1364579058411747
71,-0.14658495982327685,0.9367605532029503,-0.2002222541917031,0.48110527406502607,0.22450941118386455,0.1364579058411747
72,-0.23494489752963077,0.6458522487054922,-1.1514890284239698,0.48110527406502607,0.22450941118386455,0.1364579058411747
73,0.13172079765264832,0.4690005433074478,-1.5179609239126115,0.48110527406502607,0.22450941118386455,0.1364579058411747
74,7.385368759834011,2.14834744458472,-3.80687868369434,0.48110527406502607,0.22450941118386455,0.1364579058411747
75,1.074763026388963,0.972530507355944,1.568958150900504,0.48110527406502607,0.22450941118386455,0.1364579058411747
76,0.1436695581373322,0.6608549914435065,0.843101562847585,0.48110527406502607,0.22450941118386455,0.1364579058411747
77,-1.2751631743024252,-0.2954948330655345,-0.34382806977926456,0.48110527406502607,0.22450941118386455,0.1364579058411747
78,-1.1650861045852896,-0.647813992479016,-0.08056835893452027,0.48110527406502607,0.22450941118386455,0.1364579058411747
79,-1.4665887247914502,-1.103175982183959,-0.39763049822116203,0.48110527406502607,0.22450941118386455,0.1364579058411747
80,-1.0239179753571965,-1.2036316834742944,-0.6090771123343817,0.48110527406502607,0.22450941118386455,0.1364579058411747
81,-0.8515373430085548,0.9705162640493621,0.8993985671161623,0.48110527406502607,0.22450941118386455,0.1364579058411747
82,-0.7095165357868737,0.026446346681964963,0.31675214317429295,0.48110527406502607,0.22450941118386455,0.1364579058411747
83,-0.022555360241175573,-0.09114646518513642,0.8830766987132667,0.48110527406502607,0.22450941118386455,0.1364579058411747
84,-0.36325383392744676,-0.6681742415930614,0.6024646573326649,0.48110527406502607,0.22450941118386455,0.1364579058411747
85,-0.21098229311801653,-0.5452960022896824,0.4738523470089557,0.48110527406502607,0.22450941118386455,0.1364579058411747
86,1.1733218415879532,-0.961698875376886,-0.020485568516771933,0.48110527406502607,0.22450941118386455,0.1364579058411747
87,1.7342845780149478,-1.17166245544963,0.07933994221600241,0.48110527406502607,0.22450941118386455,0.1364579058411747
88,1.4637935456136113,-1.0399277632122248,-0.5049248947974937,0.48110527406502607,0.22450941118386455,0.1364579058411747
89,1.9229941182020893,-1.1595321839746002,-0.42065953067490897,0.48110527406502607,0.22450941118386455,0.1364579058411747
90,1.6639917988627955,-1.0512759486292595,-0.31390334593419045,0.48110527406502607,0.22450941118386455,0.1364579058411747
91,1.7976447664465172,-1.460945046159499,0.22322246783350083,0.48110527406502607,0.22450941118386455,0.1364579058411747
92,1.4902675196128112,-1.4316899868879627,0.8908763875983503,0.48110527406502607,0.22450941118386455,0.1364579058411747
93,1.8099103014159903,-1.8930365173015518,0.8256115270451572,0.48110527406502607,0.22450941118386455,0.1364579058411747
94,2.5797894076312455,-1.3167736378736374,0.4816907960754457,0.48110527406502607,0.22450941118386455,0.1364579058411747
95,2.681569082661786,-1.6035635079180337,-0.10210546944967927,0.48110527406502607,0.22450941118386455,0.1364579058411747
96,1.7709146585397975,2.856253716708035,0.4030373336104058,0.48110527406502607,0.22450941118386455,0.1364579058411747
97,1.1206665605002422,2.1640643830927675,0.3561067879041471,0.48110527406502607,0.22450941118386455,0.1364579058411747
98,0.6918414308656627,2.184766379669675,0.10040814762985541,0.48110527406502607,0.22450941118386455,0.1364579058411747
99,0.5842788462195606,2.482978105075976,-0.030567405054677622,0.48110527406502607,0.22450941118386455,0.1364579058411747
100,0.40665697168387843,2.079467546239177,-0.44029960982789745,0.48110527406502607,0.22450941118386455,0.1364579058411747
101,1.8164867297331533,1.9078597519995744,0.5100997291408368,0.48110527406502607,0.22450941118386455,0.1364579058411747
102,1.3109175045063037,1.167211192516436,0.23107139115148767,0.48110527406502607,0.22450941118386455,0.1364579058411747
103,0.760460617970728,1.010691566645477,0.07959695252205953,0.48110527406502607,0.22450941118386455,0.1364579058411747
104,0.6699202207181437,0.8676098969668348,-0.284999234231305,0.48110527406502607,0.22450941118386455,0.1364579058411747
105,-0.29925830320703445,0.7361280793663373,-1.2154500633535688,0.48110527406502607,0.22450941118386455,0.1364579058411747
106,-0.35009092109872314,0.7101133932701982,-1.1799621808647087,0.48110527406502607,0.22450941118386455,0.1364579058411747
107,-0.47982661675930866,-0.0032073152819118733,-2.18031956687572,0.48110527406502607,0.22450941118386455,0.1364579058411747
108,1.8229195420285225,0.6782534003245977,0.0451878109713287,0.48110527406502607,0.22450941118386455,0.1364579058411747
109,1.1533759352174795,0.919434065752028,-0.16016781228805063,0.48110527406502607,0.22450941118386455,0.1364579058411747
110,-0.3457028667745868,0.7001517039984871,-0.23424923897991107,0.48110527406502607,0.22450941118386455,0.1364579058411747
111,-0.65980620803939,0.7843423623946552,0.2354851746665281,0.48110527406502607,0.22450941118386455,0.1364579058411747
112,-0.7358522983124379,0.035613581555293095,0.0835273423784311,0.48110527406502607,0.22450941118386455,0.1364579058411747
113,-0.29207391166531266,0.5201872863944051,-0.5897642079710189,0.48110527406502607,0.22450941118386455,0.1364579058411747
114,2.2463660775423113,0.7057188134312326,-2.018081206571714,0.48110527406502607,0.22450941118386455,0.1364579058411747
115,4.526559149874062,-0.15500405477089196,-2.210666741882125,0.48110527406502607,0.22450941118386455,0.1364579058411747
116,3.450267051414074,0.7330134924070095,-2.668735739456372,0.48110527406502607,0.22450941118386455,0.1364579058411747
117,3.3866826554093565,0.8364694546027618,-2.4800018265837553,0.48110527406502607,0.22450941118386455,0.1364579058411747
118,5.041801008594417,0.9457465695160752,-1.0709322404099761,0.48110527406502607,0.22450941118386455,0.1364579058411747
119,1.2109841604613523,1.4618114042673418,0.03184489466663289,0.48110527406502607,0.22450941118386455,0.1364579058411747
120,8.678290862795786,-7.577359175920928,4.672517009379791,0.48110527406502607,0.22450941118386455,0.1364579058411747
121,0.700552928275453,1.669753951987869,-0.29407595749907556,0.48110527406502607,0.22450941118386455,0.1364579058411747
122,0.0713061930281042,1.3050427376482334,-0.7574429294638674,0.48110527406502607,0.22450941118386455,0.1364579058411747
123,-0.5176034920713641,1.117022276940931,0.31894780468533435,0.48110527406502607,0.22450941118386455,0.1364579058411747
124,-0.9453244430286681,0.12699668593326358,0.06248851087251627,0.48110527406502607,0.22450941118386455,0.1364579058411747
125,-1.0552087119367226,0.2470478939268938,0.10626512728999377,0.48110527406502607,0.22450941118386455,0.1364579058411747
126,-1.1552127409175632,0.0538863453975037,-0.28223343072281426,0.48110527406502607,0.22450941118386455,0.1364579058411747
127,0.15853316353749836,0.6104574424306694,0.027562792455772166,0.48110527406502607,0.22450941118386455,0.1364579058411747
128,0.0596464536422304,0.31124119292117003,0.054919807220188264,0.48110527406502607,0.22450941118386455,0.1364579058411747
129,-0.12058547858096774,0.28935597235977406,-0.38464889554117293,0.48110527406502607,0.22450941118386455,0.1364579058411747
130,-0.2129386947625846,0.3258977313795117,-0.2511099846896503,0.48110527406502607,0.22450941118386455,0.1364579058411747
131,-0.6446908018180829,0.3491079365203855,-0.20372850287543046,0.48110527406502607,0.22450941118386455,0.1364579058411747
132,-1.1534561163873798,0.3506608294306891,0.25865331774010486,0.48110527406502607,0.22450941118386455,0.1364579058411747
133,-1.0360896029265112,0.24666163991099316,0.7027200597729488,0.48110527406502607,0.22450941118386455,0.1364579058411747
134,-0.15868333463247186,0.6007229029326263,1.25789027129657,0.48110527406502607,0.22450941118386455,0.1364579058411747
135,0.7934676908102153,0.7634786253891295,0.5282885870231464,0.48110527406502607,0.22450941118386455,0.1364579058411747
136,2.264131265009024,1.1992277629684613,0.15017132447301504,0.48110527406502607,0.22450941118386455,0.1364579058411747
137,0.3880835028981893,0.77982599329598,0.33502363346816033,0.48110527406502607,0.22450941118386455,0.1364579058411747
138,-0.4409972560866175,-0.1129621034368305,-0.08028192826923,0.48110527406502607,0.22450941118386455,0.1364579058411747
139,0.22190925278778406,0.6258265047427052,0.3782647071880368,0.48110527406502607,0.22450941118386455,0.1364579058411747
140,0.398603348407468,1.1070809061372802,0.35072771056994634,0.48110527406502607,0.22450941118386455,0.1364579058411747
141,-0.29402128655510995,1.0696573370075235,0.12753590789205638,0.48110527406502607,0.22450941118386455,0.1364579058411747
142,-1.4173552553379092,0.19030763605369572,-0.7960370092913918,0.48110527406502607,0.22450941118386455,0.1364579058411747
143,-1.3391459121503273,-0.3153245421665163,-0.755185603285003,0.48110527406502607,0.22450941118386455,0.1364579058411747
144,-1.3109992412064906,-0.24067132633331778,-0.5368681746903226,0.48110527406502607,0.22450941118386455,0.1364579058411747
145,-1.254969785247056,-0.663710015995399,-1.0271391407529615,0.48110527406502607,0.22450941118386455,0.1364579058411747
146,0.5727535175458364,0.11626688944462725,-0.8631264941006969,0.48110527406502607,0.22450941118386455,0.1364579058411747
147,0.991245281292842,0.10238187083561723,-0.7576967981876646,0.48110527406502607,0.22450941118386455,0.1364579058411747
148,1.3336807178219863,0.47942543066729515,-1.0097141464125008,0.48110527406502607,0.22450941118386455,0.1364579058411747
149,1.7661133190046805,0.6652677114811352,-0.5863673506644451,0.48110527406502607,0.22450941118386455,0.1364579058411747
150,1.3845714805161746,0.5638059591413126,-0.6266500419964126,0.48110527406502607,0.22450941118386455,0.1364579058411747
151,-2.575774021556099,1.9102961298121754,1.3835652054171859,0.48110527406502607,0.22450941118386455,0.1364579058411747
152,-2.6649352642443382,1.6195282972554514,0.7965072231048307,0.48110527406502607,0.22450941118386455,0.1364579058411747
153,-3.7485609986399524,0.32945949959663245,-0.5068422806155319,0.48110527406502607,0.22450941118386455,0.1364579058411747
154,-3.615443989408051,0.5287341019159308,-0.4637941336133999,0.48110527406502607,0.22450941118386455,0.1364579058411747
155,-3.5225749315882147,-0.0857239772752818,-0.3969108599885806,0.48110527406502607,0.22450941118386455,0.1364579058411747
156,-3.573614045769391,-0.3355703463855497,-0.4128642339140031,0.48110527406502607,0.22450941118386455,0.1364579058411747
157,-3.211814520825358,-0.17347421578719757,-0.6719495444050088,0.48110527406502607,0.22450941118386455,0.1364579058411747
158,-3.091788631537611,-0.12058356191432296,-1.0064580478098406,0.48110527406502607,0.22450941118386455,0.1364579058411747
159,-2.8204133142869847,-0.06405024435586171,-0.9006849298597716,0.48110527406502607,0.22450941118386455,0.1364579058411747
160,-2.929128085513869,-0.03234696113991853,-1.3516119626764151,0.48110527406502607,0.22450941118386455,0.1364579058411747
161,-2.826214135277841,-0.17304899072796442,-1.4466977703959458,0.48110527406502607,0.22450941118386455,0.1364579058411747
162,-2.9356616792733377,-0.447317797786164,-1.5654432173789796,0.48110527406502607,0.22450941118386455,0.1364579058411747
163,-3.0077817279986783,-0.3132599007649175,-0.7480437571435818,0.48110527406502607,0.22450941118386455,0.1364579058411747
164,3.3322068336245545,2.210769729392942,0.3615707534911666,0.48110527406502607,0.22450941118386455,0.1364579058411747
165,4.038199929955411,2.46638871198321,-0.5224703166272915,0.48110527406502607,0.22450941118386455,0.1364579058411747
166,4.5516381114974545,1.8614068827596064,-0.4859485599905518,0.48110527406502607,0.22450941118386455,0.1364579058411747
167,-1.2663452842021092,1.481727902153844,2.157052221274766,0.48110527406502607,0.22450941118386455,0.1364579058411747
168,-1.1324535035122436,0.6584129069967017,0.5462452141461267,0.48110527406502607,0.22450941118386455,0.1364579058411747
169,-1.1325324201462728,1.000434868350366,0.3985996835001877,0.48110527406502607,0.22450941118386455,0.1364579058411747
170,-1.0304193242887105,1.872690749741368,0.33460233870592154,0.48110527406502607,0.22450941118386455,0.1364579058411747
171,-2.008408121841107,0.301770533855367,-0.6329918154276961,0.48110527406502607,0.22450941118386455,0.1364579058411747
172,-1.7983537611815623,0.5023416605273622,-1.039438299227429,0.48110527406502607,0.22450941118386455,0.1364579058411747
173,0.7493989953468813,0.6134959059902886,0.6712937630152326,0.48110527406502607,0.22450941118386455,0.1364579058411747
174,0.047214655810475056,0.4574462216929653,-0.011599543827321292,0.48110527406502607,0.22450941118386455,0.1364579058411747
175,-0.915406141838382,0.2158031721266629,-0.5630262600142685,0.48110527406502607,0.22450941118386455,0.1364579058411747
176,-0.8077088011398795,-0.2938295189603594,-0.43591700835700553,0.48110527406502607,0.22450941118386455,0.1364579058411747
177,-1.170226748254187,-0.6751585294523579,-0.6648071214285518,0.48110527406502607,0.22450941118386455,0.1364579058411747
178,-0.9297936840012385,-0.7774469199633449,-0.9142369255036855,0.48110527406502607,0.22450941118386455,0.1364579058411747
179,0.5807875265332779,-0.12554338066789214,-0.4047295479055449,0.48110527406502607,0.22450941118386455,0.1364579058411747
180,0.7469449205695863,-0.14447360543406895,-0.41317614803833247,0.48110527406502607,0.22450941118386455,0.1364579058411747
181,0.8077127625972972,-0.09013591236854346,-0.6831878153133757,0.48110527406502607,0.22450941118386455,0.1364579058411747
182,1.1216848085408408,-0.008437041847488449,-0.6053072548253235,0.48110527406502607,0.22450941118386455,0.1364579058411747
183,0.9910230842762734,-0.2676758089663982,-0.800658726485801,0.48110527406502607,0.22450941118386455,0.1364579058411747
184,1.1733904212313533,-0.24327630556751229,-0.1859786083360623,0.48110527406502607,0.22450941118386455,0.1364579058411747
185,0.6765643401628827,-0.12420942205011765,0.6569564584007015,0.48110527406502607,0.22450941118386455,0.1364579058411747
