,PC1,PC2,PC3
89,-1.9852997460660367,1.1659837242308677,0.39231872334062384
90,-1.5541639372750475,0.9877262881955463,-0.25939180681160123
91,-1.8932628291179285,1.4749199983836285,0.0023839034872273897
92,-1.4261012623002214,1.3766546520216365,-1.0216767365775261
93,-1.9053168319472344,1.8999176393439534,-0.4607841521868509
94,-2.5123880562303387,1.2539408773212644,-0.7948247893536915
95,-2.65181743728645,1.559469320792396,-0.2259173829855079
96,-1.7175825912621139,-2.8783124852601554,-0.39866136773493094
97,-1.0822085991108514,-2.1773073666700618,-0.2974756500391088
98,-0.540430855540694,-2.2390466265215827,-0.46238955062133696
99,-0.4450038787835279,-2.5300004315171347,-0.3380867862863973
100,-0.38241776041225095,-2.075612190993913,0.3604326055785469
101,-2.1077726178336302,-1.7945430402609408,0.6109265381894133
102,-1.2944814845058101,-1.1786955189685757,-0.20367906221757073
103,-0.6344405028586203,-1.0618255082135233,-0.41968095979853515
104,-0.6150383838778568,-0.8862266987448256,0.09318257840530306
105,0.5389575948679793,-0.8142409688796535,0.26253892166141796
106,0.36865765008739076,-0.6970525687112104,0.9639152921102887
107,0.4378913938325634,0.04852027726187471,1.9407958366358284
108,-2.2141333577865736,-0.5291048671678714,1.1925955830293897
109,-0.9120125723368472,-1.0233343177094902,-0.7127233001850782
110,0.6083734993478966,-0.7998392425764362,-0.6477687657345829
111,0.7264621399508515,-0.8035534641959163,-0.3326757405437197
112,0.6274121265428313,0.016553302243518215,0.36470287650759503
113,0.3846435387885303,-0.5474411033839908,0.18923488049866602
114,-2.4992517488836588,-0.5914135818516241,2.471761222054966
115,-5.02954599210184,0.34839703124303567,3.27071736747659
116,-2.9704187512670064,-0.927963995052017,0.44819790496444084
117,-3.3019101585654043,-0.8676857008740193,1.6391824467303606
118,-5.328118292333957,-0.8516137119150292,1.664694237246273
119,-1.0852049715522607,-1.511656688349373,-0.3391142458117439
120,-8.412991516208578,7.28174490906182,-5.697572655298661
121,-0.580309994472087,-1.711204794593283,-0.08903785311840205
122,0.03423003400420871,-1.332762689748859,0.3361855201632811
123,0.5302471389354295,-1.1152415376333151,-0.23930341261209082
124,0.8567544877340395,-0.0825611706552482,0.2840100953203156
125,1.1139942845126865,-0.26303293277672984,-0.24390052932979137
126,1.1756946933563202,-0.050891771803990245,0.17767244600729826
127,-0.26662261030328654,-0.5653434381057643,0.32153885141324184
128,-0.06978974668170589,-0.30821754716381694,-0.042597568169714356
129,0.21235364246445262,-0.3234614174221678,-0.04084951506520276
130,0.25796685054533464,-0.34123435403893626,0.008713506867777271
131,0.7501977740031458,-0.3858518201297402,-0.2027227182074182
132,1.2329725684901334,-0.3756523528645783,-0.4324926528877417
133,0.9844437263503211,-0.2219834447365813,-0.32832800366870935
134,0.07217128466826041,-0.5720195753922691,-0.6663980090192123
135,-0.827805511252749,-0.7578811102067545,-0.3323199583567674
136,-2.337030866401543,-1.1837187841038395,0.05179820720339053
137,-0.34737728797047845,-0.7963725017458833,-0.332462472355088
138,0.45979552414511454,0.11254888875877682,0.09260647395457287
139,-0.19008459763033708,-0.6392666019392342,-0.3510444812876558
140,-0.28654000958120884,-1.1533378268985217,-0.6087118964371201
141,0.4612910681376921,-1.1313670873842132,-0.5958936561401524
142,1.5150949201954234,-0.20906332290823929,0.39341113028672736
143,1.2204544172209806,0.3829156415331695,1.0714347189630924
144,1.3088078201573459,0.25784898330452355,0.5081986000512826
145,1.1941288356255064,0.7071219567070495,1.0717361850277503
146,-0.7219578044258965,-0.04808226096799391,1.2045122388448057
147,-1.0395270027140466,-0.08079663577723133,0.7627397866235655
148,-1.2550558658028181,-0.5093987174618834,0.5241079926342188
149,-1.7833158228911987,-0.6628076292803334,0.48531277948316986
150,-1.2823201310763896,-0.6069112294853682,0.15160368026520377
151,2.5934370677381673,-1.902114092744567,-1.0404434449020947
152,2.6758108385792316,-1.6040124952753636,-0.5687926531681317
153,3.7576269305593897,-0.29685056178200997,0.5020891116891247
154,3.608062073100551,-0.48987708376953615,0.5217113540163266
155,3.351960357334412,0.18801698020492522,0.9996452271584132
156,3.507358712306421,0.3941663011287147,0.6649085416078521
157,3.177425074096966,0.21882674433633054,0.7444399329505992
158,3.084572760413068,0.15670745452824644,0.9035059405073214
159,2.758761632828376,0.11921894695776013,0.9803684975302916
160,2.970153425887987,0.050293381150936164,0.9967086372988211
161,2.76666068030279,0.23209628561131254,1.4003424378195815
162,2.8849148628503967,0.503656773573404,1.4676500903962226
163,2.9685276869487405,0.3587886873119283,0.8045836475481549
164,-3.9447954870285704,-1.9765586456810254,1.6864024336063579
165,-3.945396044219211,-2.5228254816170312,-0.04137203245637097
166,-4.661895787587601,-1.8417700981830265,0.5603238612923145
167,1.2346890318249142,-1.470099777310121,-1.472967301221587
168,1.0841082466751395,-0.6279981650771742,-0.1408857584823864
169,1.2332871991391412,-1.0291218027024183,-0.5226948001823608
170,1.2207103538441815,-1.9362188084344323,-0.7937801207939771
171,1.9368084772708276,-0.24516621160436436,0.8852698120403032
172,1.8290859333750333,-0.48519130590051684,0.8558084088561442
173,-1.2734777557293813,-0.40651662840024444,1.189713349148992
174,0.13569777653962742,-0.5318314203806572,-0.6046440752485392
175,1.098137907740522,-0.2776447479430491,-0.12831579099101478
176,0.688302087278215,0.35249993865335244,0.7604810688874167
177,1.1809911775062534,0.6839401878666165,0.5283894292518531
178,0.8888263983831667,0.8070455323542135,0.8732409813944332
179,-0.7240901478395924,0.18238734050255198,0.7464080526056576
180,-0.7404843365394821,0.13775345417755222,0.24413473508109798
181,-0.7480039674488151,0.06348289806964186,0.27292987024182336
182,-1.1227324550693303,0.003664946791675277,0.39561677580467863
183,-0.9642668051083453,0.2535732083110944,0.466958804953224
184,-1.200255432410333,0.2444912537790753,0.1639721268633379
185,-0.5785587189118054,0.0715378761975216,-0.8644721637367895
