,PC1,PC2,PC3,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio
78,-1.1650861045852892,-0.6478139924790167,-0.08056835893452007,0.4811052740650262,0.22450941118386442,0.13645790584117462
79,-1.4665887247914495,-1.1031759821839595,-0.3976304982211615,0.4811052740650262,0.22450941118386442,0.13645790584117462
80,-1.023917975357196,-1.2036316834742942,-0.6090771123343813,0.4811052740650262,0.22450941118386442,0.13645790584117462
81,-0.8515373430085558,0.9705162640493612,0.8993985671161622,0.4811052740650262,0.22450941118386442,0.13645790584117462
82,-0.7095165357868739,0.026446346681964626,0.3167521431742929,0.4811052740650262,0.22450941118386442,0.13645790584117462
83,-0.0225553602411753,-0.09114646518513615,0.8830766987132659,0.4811052740650262,0.22450941118386442,0.13645790584117462
84,-0.3632538339274462,-0.668174241593061,0.6024646573326641,0.4811052740650262,0.22450941118386442,0.13645790584117462
85,-0.21098229311801608,-0.545296002289682,0.47385234700895507,0.4811052740650262,0.22450941118386442,0.13645790584117462
86,1.1733218415879545,-0.9616988753768844,-0.020485568516772815,0.4811052740650262,0.22450941118386442,0.13645790584117462
87,1.7342845780149494,-1.1716624554496273,0.07933994221600112,0.4811052740650262,0.22450941118386442,0.13645790584117462
88,1.4637935456136126,-1.0399277632122226,-0.5049248947974943,0.4811052740650262,0.22450941118386442,0.13645790584117462
89,1.9229941182020907,-1.1595321839745973,-0.42065953067490985,0.4811052740650262,0.22450941118386442,0.13645790584117462
90,1.6639917988627968,-1.0512759486292569,-0.3139033459341915,0.4811052740650262,0.22450941118386442,0.13645790584117462
91,1.7976447664465192,-1.4609450461594968,0.22322246783349936,0.4811052740650262,0.22450941118386442,0.13645790584117462
92,1.490267519612813,-1.4316899868879611,0.8908763875983485,0.4811052740650262,0.22450941118386442,0.13645790584117462
93,1.8099103014159927,-1.8930365173015495,0.8256115270451552,0.4811052740650262,0.22450941118386442,0.13645790584117462
94,2.5797894076312478,-1.3167736378736346,0.48169079607544363,0.4811052740650262,0.22450941118386442,0.13645790584117462
95,2.6815690826617877,-1.6035635079180302,-0.10210546944968098,0.4811052740650262,0.22450941118386442,0.13645790584117462
96,1.7709146585397957,2.856253716708034,0.4030373336104059,0.4811052740650262,0.22450941118386442,0.13645790584117462
97,1.1206665605002408,2.1640643830927666,0.3561067879041475,0.4811052740650262,0.22450941118386442,0.13645790584117462
98,0.6918414308656611,2.184766379669674,0.10040814762985616,0.4811052740650262,0.22450941118386442,0.13645790584117462
99,0.5842788462195584,2.4829781050759747,-0.030567405054676654,0.4811052740650262,0.22450941118386442,0.13645790584117462
100,0.4066569716838767,2.079467546239176,-0.4402996098278964,0.4811052740650262,0.22450941118386442,0.13645790584117462
101,1.8164867297331522,1.9078597519995741,0.5100997291408365,0.4811052740650262,0.22450941118386442,0.13645790584117462
102,1.310917504506303,1.1672111925164361,0.23107139115148753,0.4811052740650262,0.22450941118386442,0.13645790584117462
103,0.7604606179707273,1.0106915666454768,0.07959695252205973,0.4811052740650262,0.22450941118386442,0.13645790584117462
104,0.669920220718143,0.8676098969668347,-0.2849992342313047,0.4811052740650262,0.22450941118386442,0.13645790584117462
105,-0.2992583032070355,0.7361280793663366,-1.2154500633535674,0.4811052740650262,0.22450941118386442,0.13645790584117462
106,-0.35009092109872414,0.7101133932701977,-1.1799621808647074,0.4811052740650262,0.22450941118386442,0.13645790584117462
107,-0.47982661675930915,-0.0032073152819117635,-2.1803195668757183,0.4811052740650262,0.22450941118386442,0.13645790584117462
108,1.8229195420285225,0.6782534003245992,0.04518781097132819,0.4811052740650262,0.22450941118386442,0.13645790584117462
109,1.1533759352174788,0.9194340657520288,-0.16016781228805066,0.4811052740650262,0.22450941118386442,0.13645790584117462
110,-0.3457028667745875,0.7001517039984867,-0.2342492389799104,0.4811052740650262,0.22450941118386442,0.13645790584117462
111,-0.6598062080393909,0.7843423623946539,0.23548517466652857,0.4811052740650262,0.22450941118386442,0.13645790584117462
112,-0.735852298312438,0.035613581555292234,0.08352734237843146,0.4811052740650262,0.22450941118386442,0.13645790584117462
113,-0.29207391166531327,0.5201872863944048,-0.5897642079710181,0.4811052740650262,0.22450941118386442,0.13645790584117462
114,2.246366077542311,0.705718813431234,-2.018081206571713,0.4811052740650262,0.22450941118386442,0.13645790584117462
115,4.526559149874062,-0.15500405477088752,-2.2106667418821253,0.4811052740650262,0.22450941118386442,0.13645790584117462
116,3.450267051414073,0.7330134924070126,-2.668735739456371,0.4811052740650262,0.22450941118386442,0.13645790584117462
117,3.3866826554093556,0.8364694546027642,-2.480001826583755,0.4811052740650262,0.22450941118386442,0.13645790584117462
118,5.041801008594416,0.9457465695160789,-1.0709322404099773,0.4811052740650262,0.22450941118386442,0.13645790584117462
119,1.2109841604613512,1.4618114042673411,0.031844894666633226,0.4811052740650262,0.22450941118386442,0.13645790584117462
120,8.678290862795798,-7.577359175920923,4.672517009379787,0.4811052740650262,0.22450941118386442,0.13645790584117462
121,0.7005529282754517,1.6697539519878684,-0.29407595749907484,0.4811052740650262,0.22450941118386442,0.13645790584117462
122,0.07130619302810293,1.3050427376482328,-0.7574429294638662,0.4811052740650262,0.22450941118386442,0.13645790584117462
123,-0.5176034920713652,1.11702227694093,0.31894780468533473,0.4811052740650262,0.22450941118386442,0.13645790584117462
124,-0.9453244430286686,0.12699668593326277,0.06248851087251661,0.4811052740650262,0.22450941118386442,0.13645790584117462
125,-1.0552087119367233,0.24704789392689286,0.10626512728999414,0.4811052740650262,0.22450941118386442,0.13645790584117462
126,-1.1552127409175634,0.05388634539750309,-0.28223343072281365,0.4811052740650262,0.22450941118386442,0.13645790584117462
127,0.15853316353749783,0.6104574424306695,0.02756279245577224,0.4811052740650262,0.22450941118386442,0.13645790584117462
128,0.05964645364223014,0.31124119292117025,0.05491980722018814,0.4811052740650262,0.22450941118386442,0.13645790584117462
129,-0.12058547858096813,0.2893559723597744,-0.3846488955411727,0.4811052740650262,0.22450941118386442,0.13645790584117462
130,-0.21293869476258503,0.325897731379512,-0.25110998468964996,0.4811052740650262,0.22450941118386442,0.13645790584117462
131,-0.6446908018180835,0.3491079365203853,-0.2037285028754302,0.4811052740650262,0.22450941118386442,0.13645790584117462
132,-1.1534561163873802,0.35066082943068816,0.25865331774010514,0.4811052740650262,0.22450941118386442,0.13645790584117462
133,-1.0360896029265114,0.246661639910992,0.7027200597729488,0.4811052740650262,0.22450941118386442,0.13645790584117462
134,-0.1586833346324721,0.6007229029326253,1.2578902712965696,0.4811052740650262,0.22450941118386442,0.13645790584117462
135,0.7934676908102148,0.7634786253891297,0.528288587023146,0.4811052740650262,0.22450941118386442,0.13645790584117462
136,2.2641312650090235,1.199227762968463,0.15017132447301468,0.4811052740650262,0.22450941118386442,0.13645790584117462
137,0.38808350289818877,0.7798259932959795,0.3350236334681604,0.4811052740650262,0.22450941118386442,0.13645790584117462
138,-0.4409972560866176,-0.11296210343683136,-0.08028192826922963,0.4811052740650262,0.22450941118386442,0.13645790584117462
139,0.2219092527877836,0.6258265047427046,0.3782647071880367,0.4811052740650262,0.22450941118386442,0.13645790584117462
140,0.39860334840746714,1.10708090613728,0.3507277105699464,0.4811052740650262,0.22450941118386442,0.13645790584117462
141,-0.2940212865551109,1.0696573370075226,0.12753590789205688,0.4811052740650262,0.22450941118386442,0.13645790584117462
142,-1.4173552553379098,0.19030763605369452,-0.7960370092913904,0.4811052740650262,0.22450941118386442,0.13645790584117462
143,-1.3391459121503275,-0.3153245421665171,-0.755185603285002,0.4811052740650262,0.22450941118386442,0.13645790584117462
144,-1.3109992412064908,-0.24067132633331872,-0.5368681746903217,0.4811052740650262,0.22450941118386442,0.13645790584117462
145,-1.254969785247056,-0.6637100159953992,-1.0271391407529606,0.4811052740650262,0.22450941118386442,0.13645790584117462
146,0.5727535175458363,0.11626688944462771,-0.8631264941006964,0.4811052740650262,0.22450941118386442,0.13645790584117462
147,0.991245281292842,0.10238187083561799,-0.7576967981876641,0.4811052740650262,0.22450941118386442,0.13645790584117462
148,1.3336807178219858,0.47942543066729626,-1.0097141464125006,0.4811052740650262,0.22450941118386442,0.13645790584117462
149,1.76611331900468,0.6652677114811364,-0.5863673506644451,0.4811052740650262,0.22450941118386442,0.13645790584117462
150,1.3845714805161744,0.5638059591413135,-0.6266500419964125,0.4811052740650262,0.22450941118386442,0.13645790584117462
151,-2.5757740215561014,1.9102961298121721,1.3835652054171865,0.4811052740650262,0.22450941118386442,0.13645790584117462
152,-2.66493526424434,1.6195282972554483,0.7965072231048316,0.4811052740650262,0.22450941118386442,0.13645790584117462
153,-3.7485609986399537,0.3294594995966297,-0.50684228061553,0.4811052740650262,0.22450941118386442,0.13645790584117462
154,-3.6154439894080523,0.5287341019159282,-0.46379413361339794,0.4811052740650262,0.22450941118386442,0.13645790584117462
155,-3.5225749315882156,-0.08572397727528418,-0.39691085998857895,0.4811052740650262,0.22450941118386442,0.13645790584117462
156,-3.573614045769392,-0.33557034638555183,-0.41286423391400157,0.4811052740650262,0.22450941118386442,0.13645790584117462
157,-3.2118145208253583,-0.17347421578719963,-0.6719495444050072,0.4811052740650262,0.22450941118386442,0.13645790584117462
158,-3.0917886315376126,-0.12058356191432464,-1.0064580478098388,0.4811052740650262,0.22450941118386442,0.13645790584117462
159,-2.820413314286985,-0.0640502443558631,-0.9006849298597699,0.4811052740650262,0.22450941118386442,0.13645790584117462
160,-2.9291280855138697,-0.032346961139920145,-1.3516119626764131,0.4811052740650262,0.22450941118386442,0.13645790584117462
161,-2.826214135277842,-0.1730489907279656,-1.4466977703959436,0.4811052740650262,0.22450941118386442,0.13645790584117462
162,-2.935661679273339,-0.44731779778616526,-1.5654432173789776,0.4811052740650262,0.22450941118386442,0.13645790584117462
163,-3.0077817279986787,-0.31325990076491905,-0.7480437571435804,0.4811052740650262,0.22450941118386442,0.13645790584117462
164,3.3322068336245536,2.2107697293929434,0.3615707534911657,0.4811052740650262,0.22450941118386442,0.13645790584117462
165,4.038199929955409,2.4663887119832126,-0.5224703166272913,0.4811052740650262,0.22450941118386442,0.13645790584117462
166,4.5516381114974545,1.8614068827596097,-0.48594855999055264,0.4811052740650262,0.22450941118386442,0.13645790584117462
167,-1.2663452842021106,1.4817279021538414,2.157052221274766,0.4811052740650262,0.22450941118386442,0.13645790584117462
168,-1.1324535035122445,0.6584129069966999,0.546245214146127,0.4811052740650262,0.22450941118386442,0.13645790584117462
169,-1.1325324201462739,1.000434868350364,0.3985996835001884,0.4811052740650262,0.22450941118386442,0.13645790584117462
170,-1.0304193242887123,1.872690749741366,0.33460233870592243,0.4811052740650262,0.22450941118386442,0.13645790584117462
171,-2.008408121841108,0.30177053385536523,-0.6329918154276947,0.4811052740650262,0.22450941118386442,0.13645790584117462
172,-1.7983537611815634,0.5023416605273605,-1.0394382992274271,0.4811052740650262,0.22450941118386442,0.13645790584117462
173,0.7493989953468809,0.6134959059902889,0.6712937630152319,0.4811052740650262,0.22450941118386442,0.13645790584117462
174,0.047214655810474605,0.4574462216929653,-0.011599543827321175,0.4811052740650262,0.22450941118386442,0.13645790584117462
175,-0.9154061418383825,0.21580317212666245,-0.5630262600142676,0.4811052740650262,0.22450941118386442,0.13645790584117462
176,-0.8077088011398796,-0.2938295189603597,-0.43591700835700503,0.4811052740650262,0.22450941118386442,0.13645790584117462
177,-1.170226748254187,-0.6751585294523582,-0.6648071214285511,0.4811052740650262,0.22450941118386442,0.13645790584117462
178,-0.9297936840012383,-0.7774469199633449,-0.9142369255036847,0.4811052740650262,0.22450941118386442,0.13645790584117462
179,0.5807875265332781,-0.1255433806678912,-0.4047295479055449,0.4811052740650262,0.22450941118386442,0.13645790584117462
180,0.7469449205695865,-0.1444736054340679,-0.4131761480383325,0.4811052740650262,0.22450941118386442,0.13645790584117462
181,0.8077127625972974,-0.09013591236854226,-0.6831878153133757,0.4811052740650262,0.22450941118386442,0.13645790584117462
182,1.1216848085408413,-0.008437041847486986,-0.6053072548253235,0.4811052740650262,0.22450941118386442,0.13645790584117462
183,0.9910230842762736,-0.2676758089663966,-0.8006587264858009,0.4811052740650262,0.22450941118386442,0.13645790584117462
184,1.1733904212313535,-0.24327630556751095,-0.1859786083360628,0.4811052740650262,0.22450941118386442,0.13645790584117462
185,0.676564340162883,-0.1242094220501173,0.6569564584007008,0.4811052740650262,0.22450941118386442,0.13645790584117462
