row,column,value,issue
89,Temp_Norm,-0.9957203600368315,negative_value_in_non_negative_variable
90,Temp_Norm,-0.8863120316678356,negative_value_in_non_negative_variable
91,Temp_Norm,-1.1537546121253812,negative_value_in_non_negative_variable
92,Temp_Norm,-1.1294416502656048,negative_value_in_non_negative_variable
93,Temp_Norm,-1.3968842307231508,negative_value_in_non_negative_variable
94,Temp_Norm,-1.3968842307231508,negative_value_in_non_negative_variable
95,Temp_Norm,-1.4576666353725924,negative_value_in_non_negative_variable
108,Temp_Norm,-0.3392703898228546,negative_value_in_non_negative_variable
114,Temp_Norm,-0.1569231758745284,negative_value_in_non_negative_variable
115,Temp_Norm,-1.2145370167748233,negative_value_in_non_negative_variable
116,Temp_Norm,-0.4608351991217398,negative_value_in_non_negative_variable
117,Temp_Norm,-0.4243657563320742,negative_value_in_non_negative_variable
118,Temp_Norm,-1.1294416502656048,negative_value_in_non_negative_variable
120,Temp_Norm,-9.90642088164507,negative_value_in_non_negative_variable
135,Temp_Norm,-0.035358366575644264,negative_value_in_non_negative_variable
136,Temp_Norm,-0.30280094703318894,negative_value_in_non_negative_variable
147,Temp_Norm,-0.1569231758745284,negative_value_in_non_negative_variable
148,Temp_Norm,-0.09614077122508524,negative_value_in_non_negative_variable
149,Temp_Norm,-0.22986206145385868,negative_value_in_non_negative_variable
150,Temp_Norm,-0.132610214014752,negative_value_in_non_negative_variable
164,Temp_Norm,-0.30280094703318894,negative_value_in_non_negative_variable
165,Temp_Norm,-0.32711390889296643,negative_value_in_non_negative_variable
166,Temp_Norm,-0.7282777795792856,negative_value_in_non_negative_variable
173,Temp_Norm,-0.09614077122508524,negative_value_in_non_negative_variable
179,Temp_Norm,-0.1690796568044166,negative_value_in_non_negative_variable
180,Temp_Norm,-0.22986206145385868,negative_value_in_non_negative_variable
181,Temp_Norm,-0.19339261866419302,negative_value_in_non_negative_variable
182,Temp_Norm,-0.27848798517341256,negative_value_in_non_negative_variable
183,Temp_Norm,-0.30280094703318894,negative_value_in_non_negative_variable
184,Temp_Norm,-0.4365222372619624,negative_value_in_non_negative_variable
185,Temp_Norm,-0.3392703898228546,negative_value_in_non_negative_variable
0,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
1,EC_Norm,-0.043478260869565216,negative_value_in_non_negative_variable
2,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
5,EC_Norm,-0.30434782608695654,negative_value_in_non_negative_variable
6,EC_Norm,-0.34782608695652173,negative_value_in_non_negative_variable
7,EC_Norm,-0.43478260869565216,negative_value_in_non_negative_variable
8,EC_Norm,-0.6956521739130435,negative_value_in_non_negative_variable
9,EC_Norm,-0.4782608695652174,negative_value_in_non_negative_variable
10,EC_Norm,-0.43478260869565216,negative_value_in_non_negative_variable
11,EC_Norm,-0.13043478260869565,negative_value_in_non_negative_variable
12,EC_Norm,-0.21739130434782608,negative_value_in_non_negative_variable
13,EC_Norm,-0.13043478260869565,negative_value_in_non_negative_variable
14,EC_Norm,-0.13043478260869565,negative_value_in_non_negative_variable
15,EC_Norm,-0.13043478260869565,negative_value_in_non_negative_variable
16,EC_Norm,-0.21739130434782608,negative_value_in_non_negative_variable
21,EC_Norm,-0.043478260869565216,negative_value_in_non_negative_variable
22,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
23,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
24,EC_Norm,-0.21739130434782608,negative_value_in_non_negative_variable
25,EC_Norm,-0.21739130434782608,negative_value_in_non_negative_variable
26,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
27,EC_Norm,-0.13043478260869565,negative_value_in_non_negative_variable
30,EC_Norm,-1.608695652173913,negative_value_in_non_negative_variable
31,EC_Norm,-1.608695652173913,negative_value_in_non_negative_variable
32,EC_Norm,-1.608695652173913,negative_value_in_non_negative_variable
33,EC_Norm,-1.608695652173913,negative_value_in_non_negative_variable
34,EC_Norm,-1.565217391304348,negative_value_in_non_negative_variable
35,EC_Norm,-1.608695652173913,negative_value_in_non_negative_variable
36,EC_Norm,-1.608695652173913,negative_value_in_non_negative_variable
37,EC_Norm,-1.565217391304348,negative_value_in_non_negative_variable
38,EC_Norm,-1.5217391304347827,negative_value_in_non_negative_variable
39,EC_Norm,-1.565217391304348,negative_value_in_non_negative_variable
40,EC_Norm,-1.5217391304347827,negative_value_in_non_negative_variable
41,EC_Norm,-1.173913043478261,negative_value_in_non_negative_variable
42,EC_Norm,-1.0869565217391304,negative_value_in_non_negative_variable
43,EC_Norm,-1.0,negative_value_in_non_negative_variable
44,EC_Norm,-0.9565217391304348,negative_value_in_non_negative_variable
45,EC_Norm,-1.0,negative_value_in_non_negative_variable
46,EC_Norm,-0.8260869565217391,negative_value_in_non_negative_variable
47,EC_Norm,-0.782608695652174,negative_value_in_non_negative_variable
48,EC_Norm,-0.6521739130434783,negative_value_in_non_negative_variable
49,EC_Norm,-0.5217391304347826,negative_value_in_non_negative_variable
50,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
51,EC_Norm,-0.6521739130434783,negative_value_in_non_negative_variable
52,EC_Norm,-0.5652173913043478,negative_value_in_non_negative_variable
53,EC_Norm,-0.43478260869565216,negative_value_in_non_negative_variable
55,EC_Norm,-0.21739130434782608,negative_value_in_non_negative_variable
56,EC_Norm,-0.6086956521739131,negative_value_in_non_negative_variable
57,EC_Norm,-0.5652173913043478,negative_value_in_non_negative_variable
58,EC_Norm,-0.6956521739130435,negative_value_in_non_negative_variable
59,EC_Norm,-0.8695652173913043,negative_value_in_non_negative_variable
66,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
67,EC_Norm,-0.30434782608695654,negative_value_in_non_negative_variable
68,EC_Norm,-0.34782608695652173,negative_value_in_non_negative_variable
69,EC_Norm,-0.34782608695652173,negative_value_in_non_negative_variable
75,EC_Norm,-0.13043478260869565,negative_value_in_non_negative_variable
76,EC_Norm,-0.2608695652173913,negative_value_in_non_negative_variable
77,EC_Norm,-0.391304347826087,negative_value_in_non_negative_variable
78,EC_Norm,-0.5217391304347826,negative_value_in_non_negative_variable
79,EC_Norm,-0.5217391304347826,negative_value_in_non_negative_variable
80,EC_Norm,-0.4782608695652174,negative_value_in_non_negative_variable
81,EC_Norm,-0.8260869565217391,negative_value_in_non_negative_variable
82,EC_Norm,-0.6956521739130435,negative_value_in_non_negative_variable
83,EC_Norm,-0.7391304347826086,negative_value_in_non_negative_variable
84,EC_Norm,-0.7391304347826086,negative_value_in_non_negative_variable
85,EC_Norm,-0.6956521739130435,negative_value_in_non_negative_variable
110,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
111,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
112,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
113,EC_Norm,-0.043478260869565216,negative_value_in_non_negative_variable
123,EC_Norm,-0.2608695652173913,negative_value_in_non_negative_variable
124,EC_Norm,-0.4782608695652174,negative_value_in_non_negative_variable
125,EC_Norm,-0.5652173913043478,negative_value_in_non_negative_variable
126,EC_Norm,-0.6086956521739131,negative_value_in_non_negative_variable
127,EC_Norm,-0.21739130434782608,negative_value_in_non_negative_variable
128,EC_Norm,-0.34782608695652173,negative_value_in_non_negative_variable
129,EC_Norm,-0.391304347826087,negative_value_in_non_negative_variable
130,EC_Norm,-0.4782608695652174,negative_value_in_non_negative_variable
131,EC_Norm,-0.5652173913043478,negative_value_in_non_negative_variable
132,EC_Norm,-0.6521739130434783,negative_value_in_non_negative_variable
133,EC_Norm,-0.5652173913043478,negative_value_in_non_negative_variable
134,EC_Norm,-0.30434782608695654,negative_value_in_non_negative_variable
135,EC_Norm,-0.043478260869565216,negative_value_in_non_negative_variable
141,EC_Norm,-0.043478260869565216,negative_value_in_non_negative_variable
142,EC_Norm,-0.2608695652173913,negative_value_in_non_negative_variable
143,EC_Norm,-0.2608695652173913,negative_value_in_non_negative_variable
144,EC_Norm,-0.30434782608695654,negative_value_in_non_negative_variable
145,EC_Norm,-0.2608695652173913,negative_value_in_non_negative_variable
151,EC_Norm,-1.3478260869565217,negative_value_in_non_negative_variable
152,EC_Norm,-1.3478260869565217,negative_value_in_non_negative_variable
153,EC_Norm,-1.391304347826087,negative_value_in_non_negative_variable
154,EC_Norm,-1.3478260869565217,negative_value_in_non_negative_variable
155,EC_Norm,-1.3478260869565217,negative_value_in_non_negative_variable
156,EC_Norm,-1.3478260869565217,negative_value_in_non_negative_variable
157,EC_Norm,-1.2173913043478262,negative_value_in_non_negative_variable
158,EC_Norm,-1.173913043478261,negative_value_in_non_negative_variable
159,EC_Norm,-1.173913043478261,negative_value_in_non_negative_variable
160,EC_Norm,-1.1304347826086956,negative_value_in_non_negative_variable
161,EC_Norm,-1.0869565217391304,negative_value_in_non_negative_variable
162,EC_Norm,-1.0869565217391304,negative_value_in_non_negative_variable
163,EC_Norm,-1.173913043478261,negative_value_in_non_negative_variable
167,EC_Norm,-0.6521739130434783,negative_value_in_non_negative_variable
168,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
169,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
170,EC_Norm,-0.30434782608695654,negative_value_in_non_negative_variable
171,EC_Norm,-0.30434782608695654,negative_value_in_non_negative_variable
172,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
173,EC_Norm,-0.08695652173913043,negative_value_in_non_negative_variable
174,EC_Norm,-0.17391304347826086,negative_value_in_non_negative_variable
175,EC_Norm,-0.34782608695652173,negative_value_in_non_negative_variable
176,EC_Norm,-0.391304347826087,negative_value_in_non_negative_variable
177,EC_Norm,-0.391304347826087,negative_value_in_non_negative_variable
178,EC_Norm,-0.34782608695652173,negative_value_in_non_negative_variable
179,EC_Norm,-0.043478260869565216,negative_value_in_non_negative_variable
0,OD_Norm,-0.2830096813548797,negative_value_in_non_negative_variable
5,OD_Norm,-0.9732954113197662,negative_value_in_non_negative_variable
6,OD_Norm,-0.8972469834422788,negative_value_in_non_negative_variable
16,OD_Norm,-0.3766077464348638,negative_value_in_non_negative_variable
17,OD_Norm,-0.5696537556623323,negative_value_in_non_negative_variable
18,OD_Norm,-0.31810895575987397,negative_value_in_non_negative_variable
19,OD_Norm,-0.5462542393923361,negative_value_in_non_negative_variable
20,OD_Norm,-0.8855472253072808,negative_value_in_non_negative_variable
21,OD_Norm,-0.0782639139924131,negative_value_in_non_negative_variable
22,OD_Norm,-0.2537602860173845,negative_value_in_non_negative_variable
28,OD_Norm,-0.4526561743123514,negative_value_in_non_negative_variable
29,OD_Norm,-1.0961428717372461,negative_value_in_non_negative_variable
32,OD_Norm,-0.4409564161773533,negative_value_in_non_negative_variable
51,OD_Norm,-3.6408402660993286,negative_value_in_non_negative_variable
54,OD_Norm,-3.6408402660993286,negative_value_in_non_negative_variable
59,OD_Norm,-0.28885956042237876,negative_value_in_non_negative_variable
60,OD_Norm,-0.6047530300673266,negative_value_in_non_negative_variable
61,OD_Norm,-0.5872033928648295,negative_value_in_non_negative_variable
62,OD_Norm,-0.6749515788773152,negative_value_in_non_negative_variable
63,OD_Norm,-0.6106029091348256,negative_value_in_non_negative_variable
64,OD_Norm,-0.23621064881488735,negative_value_in_non_negative_variable
65,OD_Norm,-0.4936053277848447,negative_value_in_non_negative_variable
74,OD_Norm,-0.002215486114925505,negative_value_in_non_negative_variable
75,OD_Norm,-1.0259443229272576,negative_value_in_non_negative_variable
76,OD_Norm,-0.35320823016486763,negative_value_in_non_negative_variable
81,OD_Norm,-0.41170702083985805,negative_value_in_non_negative_variable
83,OD_Norm,-0.23036076974738828,negative_value_in_non_negative_variable
94,OD_Norm,-0.2537602860173845,negative_value_in_non_negative_variable
95,OD_Norm,-0.013915244249923596,negative_value_in_non_negative_variable
96,OD_Norm,-1.3008886390997123,negative_value_in_non_negative_variable
97,OD_Norm,-0.7334503695523056,negative_value_in_non_negative_variable
98,OD_Norm,-0.5755036347298313,negative_value_in_non_negative_variable
99,OD_Norm,-0.791949160227296,negative_value_in_non_negative_variable
100,OD_Norm,-0.45850605337985045,negative_value_in_non_negative_variable
101,OD_Norm,-1.0317942019947566,negative_value_in_non_negative_variable
102,OD_Norm,-0.48775544871734566,negative_value_in_non_negative_variable
103,OD_Norm,-0.14846246280240166,negative_value_in_non_negative_variable
104,OD_Norm,-0.00806536518242455,negative_value_in_non_negative_variable
108,OD_Norm,-0.7159007323498084,negative_value_in_non_negative_variable
109,OD_Norm,-0.5170048440548409,negative_value_in_non_negative_variable
115,OD_Norm,-0.26546004415238256,negative_value_in_non_negative_variable
116,OD_Norm,-0.08996367212741119,negative_value_in_non_negative_variable
117,OD_Norm,-0.10166343026240929,negative_value_in_non_negative_variable
118,OD_Norm,-1.218990332154726,negative_value_in_non_negative_variable
119,OD_Norm,-0.26546004415238256,negative_value_in_non_negative_variable
120,OD_Norm,-0.5345544812573381,negative_value_in_non_negative_variable
121,OD_Norm,-0.35320823016486763,negative_value_in_non_negative_variable
123,OD_Norm,-0.1660121000048988,negative_value_in_non_negative_variable
127,OD_Norm,-0.195261495342394,negative_value_in_non_negative_variable
128,OD_Norm,-0.08411379305991215,negative_value_in_non_negative_variable
130,OD_Norm,-0.002215486114925505,negative_value_in_non_negative_variable
134,OD_Norm,-0.24206052788238638,negative_value_in_non_negative_variable
135,OD_Norm,-0.5579539975273342,negative_value_in_non_negative_variable
136,OD_Norm,-1.084443113602248,negative_value_in_non_negative_variable
137,OD_Norm,-0.019765123317422643,negative_value_in_non_negative_variable
140,OD_Norm,-0.3356585929623711,negative_value_in_non_negative_variable
141,OD_Norm,-0.07241403492491405,negative_value_in_non_negative_variable
149,OD_Norm,-0.3298087138948721,negative_value_in_non_negative_variable
150,OD_Norm,-0.060714276789915964,negative_value_in_non_negative_variable
151,OD_Norm,-0.4292566580423552,negative_value_in_non_negative_variable
152,OD_Norm,-0.14846246280240166,negative_value_in_non_negative_variable
164,OD_Norm,-1.8741767877146185,negative_value_in_non_negative_variable
165,OD_Norm,-2.1842203782920677,negative_value_in_non_negative_variable
166,OD_Norm,-2.114021829482079,negative_value_in_non_negative_variable
167,OD_Norm,-0.48775544871734566,negative_value_in_non_negative_variable
170,OD_Norm,-0.32395883482737303,negative_value_in_non_negative_variable
173,OD_Norm,-0.5053050859198428,negative_value_in_non_negative_variable
174,OD_Norm,-0.013915244249923596,negative_value_in_non_negative_variable
182,OD_Norm,-0.0782639139924131,negative_value_in_non_negative_variable
184,OD_Norm,-0.002215486114925505,negative_value_in_non_negative_variable
185,OD_Norm,-0.002215486114925505,negative_value_in_non_negative_variable
