BIM,column,q1,q3,iqr,lower_bound,upper_bound,outlier_count
BIM-09,EC,2282.5,2332.5,50.0,2207.5,2407.5,0
BIM-09,EC_Norm,-0.5108695652173914,-0.2934782608695652,0.21739130434782616,-0.8369565217391306,0.03260869565217406,0
BIM-09,OD,0.6192500000000001,0.8325,0.21324999999999994,0.29937500000000017,1.152375,0
BIM-09,OD_Norm,-0.0183026535505475,1.2291840575936228,1.2474867111441703,-1.8895327202668029,3.100414124309878,0
BIM-09,μ (d⁻¹),-0.0201,0.109475,0.129575,-0.2144625,0.3038375,1
BIM-09,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-09,Edad_Dias,1.75,5.75,4.0,-4.25,11.75,0
BIM-09,Delta_pH_1d,-0.129999999999999,0.2300000000000004,0.35999999999999943,-0.6699999999999982,0.7699999999999996,0
BIM-12,pH,7.21,7.985,0.7750000000000004,6.047499999999999,9.1475,0
BIM-12,pH_Norm,-1.4983285362988363,-0.15981255705723674,1.3385159792415995,-3.506102505161236,1.8479614118051626,0
BIM-12,Temperatura (°C),15.7,17.0,1.3000000000000007,13.749999999999998,18.950000000000003,0
BIM-12,Temp_Norm,-1.141598131195493,-0.1994708591291371,0.9421272720663559,-2.554789039295027,1.213720048970397,0
BIM-12,EC,2240.0,2420.0,180.0,1970.0,2690.0,0
BIM-12,EC_Norm,-0.6956521739130435,0.08695652173913043,0.7826086956521738,-1.8695652173913042,1.2608695652173911,0
BIM-12,OD,0.6285000000000001,0.6635,0.03499999999999992,0.5760000000000002,0.7159999999999999,1
BIM-12,OD_Norm,0.03580872782381829,0.2405544951862849,0.20474576736246664,-0.2713099232198817,0.5476731462299849,1
BIM-12,μ (d⁻¹),-0.0362,0.0267,0.06290000000000001,-0.13055000000000003,0.12105000000000002,3
BIM-12,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-12,Edad_Dias,5.5,17.5,12.0,-12.5,35.5,0
BIM-12,Delta_pH_1d,-0.2274999999999996,0.00749999999999984,0.23499999999999943,-0.5799999999999987,0.359999999999999,0
BIM-13,pH,8.085,8.555,0.46999999999999886,7.380000000000003,9.259999999999998,2
BIM-13,pH_Norm,0.012899182199743162,0.824644356707553,0.8117451745078098,-1.2047185795619717,2.0422621184692678,2
BIM-13,Temperatura (°C),15.35,17.1,1.7500000000000018,12.724999999999998,19.725000000000005,2
BIM-13,Temp_Norm,-0.07790604983025295,0.49344855387450537,0.5713546037047583,-0.9349379553873904,1.3504804594316429,2
BIM-13,EC,2485.0,2635.0,150.0,2260.0,2860.0,0
BIM-13,EC_Norm,0.3695652173913043,1.0217391304347827,0.6521739130434784,-0.6086956521739132,2.0,0
BIM-13,OD,0.512,0.6625000000000001,0.15050000000000008,0.2862499999999999,0.8882500000000002,0
BIM-13,OD_Norm,-0.6457021835398199,0.23470461611878585,0.8804067996586058,-1.9663123830277285,1.5553148156066945,0
BIM-13,μ (d⁻¹),-0.01345,0.08565,0.09910000000000001,-0.1621,0.2343,1
BIM-13,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-13,Edad_Dias,7.0,23.5,16.5,-17.75,48.25,1
BIM-13,Delta_pH_1d,-0.16000000000000061,0.12749999999999906,0.28749999999999964,-0.59125,0.5587499999999985,3
BIM-14,pH,8.3,8.52,0.21999999999999886,7.970000000000002,8.849999999999998,1
BIM-14,pH_Norm,0.3194625193808841,0.7598774544861835,0.4404149351052994,-0.3411598832770649,1.4204998571441325,1
BIM-14,Temperatura (°C),16.1,17.2,1.0999999999999979,14.450000000000005,18.849999999999994,0
BIM-14,Temp_Norm,0.13787148667526747,0.44786175038742243,0.309990263712155,-0.327113908892965,0.9128471459556549,1
BIM-14,EC,2275.0,2480.0,205.0,1967.5,2787.5,0
BIM-14,EC_Norm,-0.5434782608695652,0.34782608695652173,0.8913043478260869,-1.8804347826086956,1.684782608695652,0
BIM-14,OD,0.578,0.6675,0.08950000000000002,0.4437499999999999,0.80175,1
BIM-14,OD_Norm,-0.25961016508488355,0.2639540114562811,0.5235641765411647,-1.0449564298966307,1.0493002762680281,1
BIM-14,μ (d⁻¹),-0.0395,0.0436,0.08310000000000001,-0.16415000000000002,0.16825,1
BIM-14,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-14,Edad_Dias,5.5,19.25,13.75,-15.125,39.875,0
BIM-14,Delta_pH_1d,-0.14500000000000046,0.07500000000000018,0.22000000000000064,-0.4750000000000014,0.40500000000000114,0
BIM-15,pH,8.09,8.4875,0.39750000000000085,7.493749999999999,9.083750000000002,0
BIM-15,pH_Norm,0.02153476916259278,0.7080639327090897,0.686529163546497,-1.0082589761571525,1.7378576780288353,0
BIM-15,Temperatura (°C),16.125,17.275,1.1499999999999986,14.400000000000002,18.999999999999996,0
BIM-15,Temp_Norm,-0.0718278093653083,0.4113923075977573,0.4832201169630656,-0.7966579848099067,1.1362224830423557,0
BIM-15,EC,2352.5,2525.0,172.5,2093.75,2783.75,0
BIM-15,EC_Norm,-0.20652173913043478,0.5434782608695652,0.75,-1.3315217391304348,1.6684782608695652,0
BIM-15,OD,0.61375,0.78225,0.16849999999999998,0.36100000000000004,1.035,0
BIM-15,OD_Norm,-0.05047698842179263,0.935227634451796,0.9857046228735886,-1.5290339227321756,2.4137845687621793,0
BIM-15,μ (d⁻¹),-0.09145,0.071775,0.163225,-0.3362875,0.3166125,0
BIM-15,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-15,Edad_Dias,2.25,14.75,12.5,-16.5,33.5,0
BIM-15,Delta_pH_1d,-0.1100000000000003,0.07999999999999918,0.1899999999999995,-0.3949999999999996,0.36499999999999844,0
BIM-17,pH,8.9825,9.1675,0.1850000000000005,8.704999999999998,9.445,3
BIM-17,pH_Norm,1.562987042031145,1.882503759656559,0.3195167176254141,1.0837119655930239,2.3617788360946803,3
BIM-17,Temperatura (°C),15.375,17.175,1.8000000000000007,12.674999999999999,19.875,1
BIM-17,Temp_Norm,1.0131381136272368,1.2380330108301731,0.22489489720293632,0.6757957678228323,1.5753753566345776,3
BIM-17,EC,2090.0,2150.0,60.0,2000.0,2240.0,3
BIM-17,EC_Norm,-1.347826086956522,-1.08695652173913,0.260869565217392,-1.73913043478261,-0.6956521739130419,3
BIM-17,OD,0.585,0.8605,0.2755000000000001,0.17174999999999985,1.2737500000000002,0
BIM-17,OD_Norm,-0.21866101161239007,1.3929806714835955,1.6116416830959857,-2.6361235362563686,3.810443196127574,0
BIM-17,μ (d⁻¹),-0.026375000000000003,0.046175,0.07255,-0.13520000000000001,0.155,3
BIM-17,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-17,Edad_Dias,5.75,16.75,11.0,-10.75,33.25,1
BIM-17,Delta_pH_1d,-0.06500000000000039,0.009999999999999785,0.07500000000000018,-0.17750000000000066,0.12250000000000005,3
BIM-20,pH,7.975,8.67,0.6950000000000003,6.932499999999999,9.7125,0
BIM-20,pH_Norm,-0.1770837309829352,1.0232628568530795,1.2003465878360147,-1.9776036127369572,2.8237827386071013,0
BIM-20,Temperatura (°C),15.8,17.45,1.6499999999999986,13.325000000000003,19.924999999999997,1
BIM-20,Temp_Norm,-0.21162734005902584,0.6332480845682218,0.8448754246272476,-1.4789404769998973,1.9005612215090932,0
BIM-20,EC,2325.0,2400.0,75.0,2212.5,2512.5,0
BIM-20,EC_Norm,-0.3260869565217391,0.0,0.3260869565217391,-0.8152173913043477,0.48913043478260865,0
BIM-20,OD,0.621,0.736,0.11499999999999999,0.4485,0.9085,0
BIM-20,OD_Norm,-0.008065365182424553,0.664670727579965,0.6727360927623895,-1.017169504326009,1.6737748667235495,0
BIM-20,μ (d⁻¹),-0.035425,0.069875,0.1053,-0.19337500000000002,0.227825,3
BIM-20,Edad_Dias,5.5,19.5,14.0,-15.5,40.5,0
BIM-20,Delta_pH_1d,-0.10000000000000095,0.07249999999999979,0.17250000000000074,-0.358750000000002,0.3312500000000009,1
T1,pH,8.25,8.55,0.3000000000000007,7.799999999999999,9.000000000000002,0
T1,Temperatura (°C),19.799999999999997,20.950000000000003,1.1500000000000057,18.07499999999999,22.67500000000001,0
T1,EC,2080.0,2160.0,80.0,1960.0,2280.0,0
T1,OD,0.48,0.785,0.30500000000000005,0.02249999999999991,1.2425000000000002,0
T1,Edad_Dias,2.0,7.0,5.0,-5.5,14.5,0
T1,Delta_pH_1d,-0.31500000000000017,0.10249999999999937,0.41749999999999954,-0.9412499999999995,0.7287499999999987,0
T2,pH,7.265000000000001,7.375,0.10999999999999943,7.100000000000001,7.539999999999999,0
T2,Temperatura (°C),20.049999999999997,20.775,0.7250000000000014,18.962499999999995,21.8625,0
T2,EC,1231.5,1293.5,62.0,1138.5,1386.5,0
T2,OD,0.509,0.624,0.11499999999999999,0.3365,0.7965,0
T2,Edad_Dias,1.5,5.5,4.0,-4.5,11.5,0
T2,Delta_pH_1d,-0.04499999999999993,0.050000000000000266,0.0950000000000002,-0.18750000000000022,0.19250000000000056,0
T3,pH,7.65,8.82,1.17,5.8950000000000005,10.575,0
T3,Temperatura (°C),19.375,20.3,0.9250000000000007,17.987499999999997,21.6875,0
T3,EC,1109.0,1373.0,264.0,713.0,1769.0,0
T3,OD,0.452,0.794,0.342,-0.061,1.307,0
T3,Edad_Dias,2.0,7.0,5.0,-5.5,14.5,0
T3,Delta_pH_1d,-0.10749999999999924,0.19999999999999973,0.307499999999999,-0.5687499999999978,0.6612499999999982,2
