Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-04-09 16:20:49,Planta,BIM-05,8.28,0.3496870737508542,15.6,0.15914532830257125,2180,-0.9565217391304348,0.892,1.5772518621098155,-0.0259,1.0, ,14.0,22.137025462962963,-0.08000000000000007,-0.009569377990430672,8.36,8.39,8.55,8.343333333333332,0.05686240703074884,8.47,0.19429359227724746,-0.1381693914055846,-0.28321730114056887,0.4878564651564388,0.539669986933535,0.8160087697447042,0.459071175280276,0.0982080521662343,0.6778393783391183,0.3355678424869117,-0.3000000000000007,-0.018867924528301883,15.9,17.4,17.3,16.299999999999997,0.9643650760992967,16.82,1.0084641788383082,-0.09725184743910778,-0.3793015549324511,0.25639717574167903,0.29286661853134577,0.4873703134095613,0.23613637419186537,0.06912467666971665,0.3901184659704527,0.23619263493179757,10.0,0.004608294930875667,2170.0,2150.0,2130.0,2166.6666666666665,15.27525231651919,2136.0,51.76871642217914,0.04347826086956519,-0.04347826086956519,-1.0,-1.0869565217391304,-1.173913043478261,-1.0144927536231885,0.066414140506607,-1.1478260869565218,0.2250813757486055,-0.02400000000000002,-0.026200873362445476,0.916,0.874,0.928,0.894,0.021071307505707088,0.9176,0.03973411632338091,-0.1403970976199771,-0.0817379458268721,1.7176489597297926,1.4719540388948327,1.7878475085397811,1.5889516202448135,0.12326460070245909,1.727008766237791,0.2324397753457197,-0.024687524111667664
2026-04-10 15:10:37,Planta,BIM-05,8.35,0.4705852912307411,15.3,0.24424069481179078,2170,-1.0,0.874,1.4719540388948327,-0.0214,1.0, ,15.0,23.08827546296296,0.07000000000000028,0.008454106280193274,8.28,8.36,8.39,8.33,0.043588989435372934,8.386,0.1001498876684179,0.12089821747988688,0.3457325893779668,0.3496870737508542,0.4878564651564388,0.539669986933535,0.43604294337934474,0.07528330177843441,0.5327615173632547,0.17297061285606338,-0.29999999999999893,-0.019230769230769162,15.6,15.9,17.4,15.6,0.29999999999999766,16.3,0.9823441352194396,0.08509536650921953,0.5347022587269041,0.15914532830257125,0.25639717574167903,0.29286661853134577,0.2199277329520137,0.05298887188246457,0.2880040261593896,0.12174701995718151,-10.0,-0.004587155963302725,2180.0,2170.0,2150.0,2173.3333333333335,5.773502691895719,2160.0,20.0,-0.04347826086956519,0.045454545454545414,-0.9565217391304348,-1.0,-1.0869565217391304,-0.9855072463768115,0.025102185616942142,-1.0434782608695652,0.08695652173913213,-0.018000000000000016,-0.020179372197309475,0.892,0.916,0.874,0.894,0.021071307505707088,0.8968,0.024519380090042446,-0.10529782321498282,-0.06676030996985538,1.5772518621098155,1.7176489597297926,1.4719540388948327,1.5889516202448135,0.12326460070245909,1.605331281633811,0.1434354083367944,-0.021430493481707245
2026-04-13 15:28:49,Planta,BIM-05,8.1,0.038805943088289704,17.7,-0.05967132843542066,2210,-0.8260869565217391,0.894,1.5889516202448137,0.0075,1.0, ,16.0,26.100914351851852,-0.25,-0.029940119760479056,8.35,8.28,8.36,8.243333333333334,0.12897028081433876,8.296000000000001,0.11674759098155368,-0.4317793481424514,-0.9175368550368438,0.4705852912307411,0.3496870737508542,0.4878564651564388,0.286359436023295,0.22274681511908348,0.37732095203197175,0.20163679492489311,2.3999999999999986,0.1568627450980391,15.3,15.6,15.9,16.2,1.3076696830622037,16.380000000000003,1.0940749517286408,-0.30391202324721145,-1.2443136205512466,0.24424069481179078,0.15914532830257125,0.25639717574167903,0.11457156489298047,0.15678247592420588,0.17859569779039325,0.1419239863377893,40.0,0.018433179723502224,2170.0,2180.0,2170.0,2186.6666666666665,20.816659994661233,2176.0,21.908902300206645,0.17391304347826086,-0.17391304347826086,-1.0,-0.9565217391304348,-1.0,-0.927536231884058,0.09050721736809333,-0.9739130434782609,0.0952560969574219,0.020000000000000018,0.022883295194507935,0.874,0.892,0.916,0.8866666666666667,0.011015141094575383,0.89,0.01737814719698189,0.11699758134998106,0.07948453433901026,1.4719540388948327,1.5772518621098155,1.7176489597297926,1.546052507083154,0.06443724331468105,1.5655521039748175,0.10166005951954475,0.007510159814183113
2026-04-14 14:58:17,Planta,BIM-05,7.92,-0.27207518757427485,18.9,-0.27848798517341256,2220,-0.782608695652174,0.874,1.4719540388948327,-0.0231,1.0, ,17.0,27.079710648148147,-0.17999999999999972,-0.022222222222222143,8.1,8.35,8.28,8.123333333333333,0.215947524489928,8.202,0.1889973544788277,-0.31088113066256456,-8.011173184356334,0.038805943088289704,0.4705852912307411,0.3496870737508542,0.07910534891491866,0.37296672542897025,0.2149719171304098,0.3264206180700817,1.1999999999999993,0.06779661016949157,17.7,15.3,15.6,17.3,1.8330302779823409,16.68,1.5530614926653818,-0.2188166567379919,3.667031763417273,-0.05967132843542066,0.24424069481179078,0.15914532830257125,-0.03130620626568081,0.26251619633185813,0.06432477704944158,0.22975427355213862,10.0,0.004524886877828038,2210.0,2170.0,2180.0,2200.0,26.457513110645845,2190.0,23.45207879911715,0.04347826086956519,-0.05263157894736836,-0.8260869565217391,-1.0,-0.9565217391304348,-0.8695652173913043,0.11503266569846099,-0.9130434782608695,0.1019655599961633,-0.020000000000000018,-0.022371364653243853,0.894,0.874,0.892,0.8806666666666668,0.011547005383795663,0.89,0.01737814719698189,-0.11699758134998106,-0.07363193432658133,1.5889516202448137,1.4719540388948327,1.5772518621098155,1.5109532326781598,0.06754858508694161,1.5655521039748175,0.10166005951954475,-0.02311553446165643
2026-04-15 14:56:47,Planta,BIM-05,7.82,-0.44478692683125476,19.4,-0.4000527944722967,2250,-0.6521739130434783,0.881,1.5129031923673262,0.008,1.0, ,18.0,28.07866898148148,-0.09999999999999964,-0.012626262626262541,7.92,8.1,8.35,7.946666666666665,0.14189197769192627,8.094,0.22667156857443577,-0.1727117392569799,0.6347941567065194,-0.27207518757427485,0.038805943088289704,0.4705852912307411,-0.2260187237724133,0.24506410253789754,0.0284432387328711,0.39148840848600336,0.5,0.02645502645502651,18.9,17.7,15.3,18.666666666666664,0.8736894948054361,17.380000000000003,1.8700267377767672,-0.12156480929888414,0.43651724947195314,-0.27848798517341256,-0.05967132843542066,0.24424069481179078,-0.24607070269370998,0.1724907120916374,-0.06696521699335357,0.2755528600723169,30.0,0.013513513513513598,2220.0,2210.0,2170.0,2226.6666666666665,20.816659994661315,2206.0,32.09361307176243,0.13043478260869568,-0.16666666666666674,-0.782608695652174,-0.8260869565217391,-1.0,-0.7536231884057972,0.09050721736809358,-0.8434782608695652,0.139537448138099,0.007000000000000006,0.008009153318077722,0.874,0.894,0.874,0.883,0.010148891565095745,0.883,0.00959166304662381,0.040949153472493505,0.027819587018653724,1.4719540388948327,1.5889516202448137,1.4719540388948327,1.5246029505023244,0.05936978832494482,1.5246029505023242,0.056110068878954575,0.007985568581249429
2026-04-16 14:45:55,Planta,BIM-05,7.75,-0.5656851443111417,16.7,-0.48514816098151625,2280,-0.5217391304347826,0.881,1.5129031923673262,0.0,1.0, ,19.0,29.071122685185184,-0.07000000000000028,-0.008951406649616356,7.82,7.92,8.1,7.830000000000001,0.08544003745312508,7.9879999999999995,0.24139179770653899,-0.12089821747988694,0.27181153533712976,-0.44478692683125476,-0.27207518757427485,0.038805943088289704,-0.4275157529055571,0.14756497470719715,-0.1546312048795281,0.4169119722426722,-2.6999999999999993,-0.1391752577319587,19.4,18.9,17.7,18.333333333333332,1.4364307617610306,17.6,1.6613247725836198,-0.08509536650921956,0.2127103414474769,-0.4000527944722967,-0.27848798517341256,-0.05967132843542066,-0.3878963135424085,0.1038650185948497,-0.1958239148501711,0.2934474785451176,30.0,0.01333333333333342,2250.0,2220.0,2210.0,2250.0,30.00000000000002,2226.0,41.593268686170845,0.13043478260869568,-0.20000000000000007,-0.6521739130434783,-0.782608695652174,-0.8260869565217391,-0.6521739130434782,0.1304347826086964,-0.7565217391304349,0.18084029863552675,0.0,0.0,0.881,0.874,0.894,0.8786666666666667,0.004041451884336386,0.8808,0.008167006795636254,0.0,0.0,1.5129031923673262,1.4719540388948327,1.5889516202448137,1.4992534745431616,0.023642004780417114,1.5117332165538264,0.04777600209792179,0.0
2026-04-20 21:19:14,Planta,BIM-05,7.34,-1.2738032752647623,15.3,-0.9835638791069433,2380,-0.08695652173913043,0.899,1.618201015582309,0.0047,1.0, ,20.0,33.34425925925926,-0.41000000000000014,-0.05290322580645168,7.75,7.82,7.92,7.636666666666667,0.2592939130279039,7.786,0.28192197502144745,-0.7081181309536206,1.2517884517118185,-0.5656851443111417,-0.44478692683125476,-0.27207518757427485,-0.761425115469053,0.44783102697801386,-0.5035089181786289,0.4869123464071893,-1.3999999999999986,-0.0838323353293412,16.7,19.4,18.9,17.133333333333333,2.0840665376454175,17.6,1.6613247725836198,-0.49841571812542707,1.0273474336521629,-0.48514816098151625,-0.4000527944722967,-0.27848798517341256,-0.622921611520252,0.3152101508960141,-0.4413848296339179,0.3427179113064863,100.0,0.04385964912280693,2280.0,2250.0,2220.0,2303.3333333333335,68.0685928555404,2268.0,68.33739825307956,0.43478260869565216,-0.8333333333333334,-0.5217391304347826,-0.6521739130434783,-0.782608695652174,-0.4202898550724638,0.2959504037197416,-0.5739130434782609,0.2971191228394774,0.018000000000000016,0.020431328036322416,0.881,0.881,0.874,0.887,0.010392304845416611,0.8858,0.010329569206891853,0.10529782321498282,0.06959984204291181,1.5129031923673262,1.5129031923673262,1.4719540388948327,1.5480024667723205,0.06079372657825196,1.5409826118913215,0.060426730679684904,0.004733152845652577
2026-04-27 15:51:34,Planta,BIM-05,7.15,-1.6019555798530245,14.3,-1.2145370167748233,2250,-0.6521739130434783,0.9319999999999999,-3.6408402660993286,0.0069,1.0, ,21.0,40.116712962962964,-0.1899999999999995,-0.02588555858310615,7.34,7.75,7.82,7.413333333333334,0.30664855018949444,7.596000000000001,0.33291139962457394,-0.32815230458826217,0.2576161570318267,-1.2738032752647623,-0.5656851443111417,-0.44478692683125476,-1.1471479998096428,0.5296180444386323,-0.8316612227668916,0.5749770684763751,-1.0,-0.065359477124183,15.3,16.7,19.4,15.433333333333332,1.2055427546683455,16.919999999999998,2.2140460699813858,-0.23097313766787997,0.23483287926107965,-0.9835638791069433,-0.48514816098151625,-0.4000527944722967,-0.894416352287761,0.37277672525568245,-0.6723579673017983,0.40470310808787496,-130.0,-0.054621848739495826,2380.0,2280.0,2250.0,2303.3333333333335,68.0685928555404,2276.0,61.886993787063204,-0.5652173913043479,6.5,-0.08695652173913043,-0.5217391304347826,-0.6521739130434783,-0.4202898550724638,0.2959504037197416,-0.5391304347826088,0.26907388603071086,0.03299999999999992,0.03670745272525022,0.899,0.881,0.881,0.9039999999999999,0.025865034312756368,0.8934,0.02347977853387819,-5.259041281681638,-3.249930775620712,1.618201015582309,1.5129031923673262,1.5129031923673262,-0.16991201938323108,3.006373077028567,0.49502423462249306,2.3126526023882845,0.0053230013509366686
2026-04-28 15:12:22,Planta,BIM-05,6.95,-1.9473790583669859,13.4,-1.4576666353725924,2270,-0.5652173913043478,0.965,2.004293034037245,0.0091,1.0, ,22.0,41.08949074074074,-0.20000000000000018,-0.027972027972028024,7.15,7.34,7.75,7.146666666666667,0.1950213663507543,7.401999999999999,0.3766563420413785,-0.3454234785139614,0.2156261277517153,-1.6019555798530245,-1.2738032752647623,-0.5656851443111417,-1.6077126378282574,0.33682479374719765,-1.1667219969254339,0.6505297193614026,-0.9000000000000004,-0.06293706293706292,14.3,15.3,16.7,14.333333333333334,0.9504384952922167,15.820000000000002,2.34669981037201,-0.24312961859776916,0.20018296292310178,-1.2145370167748233,-0.9835638791069433,-0.48514816098151625,-1.2185891770847863,0.23707735209643124,-0.9081936973416344,0.45788156391477003,20.0,0.008888888888888946,2250.0,2380.0,2280.0,2300.0,69.99999999999993,2286.0,54.12947441089743,0.08695652173913049,-0.13333333333333341,-0.6521739130434783,-0.08695652173913043,-0.5217391304347826,-0.43478260869565216,0.30434782608695693,-0.49565217391304345,0.2353455409169469,0.03300000000000003,0.03540772532188852,0.9319999999999999,0.899,0.881,0.9319999999999999,0.03300000000000098,0.9116,0.03639780213144699,5.645133300136574,-1.5505028750367496,-3.6408402660993286,1.618201015582309,1.5129031923673262,-0.006115405493258101,3.1536780702712055,0.6014920336509756,2.3801403184788614,0.03576899827305006
2026-04-29 15:10:01,Planta,BIM-05,7.06,-1.7573961451843083,14.7,-1.3239453451438203,2300,-0.43478260869565216,0.964,1.9984431549697463,-0.001,1.0, ,23.0,42.087858796296295,0.10999999999999943,0.015827338129496216,6.95,7.15,7.34,7.053333333333334,0.10016652800868116,7.25,0.31392674304683127,0.18998291318267757,-0.09755826035327275,-1.9473790583669859,-1.6019555798530245,-1.2738032752647623,-1.7689102611347731,0.17299935267729474,-1.4292438405960444,0.5421883379089956,1.299999999999999,0.09701492537313428,13.4,14.3,15.3,14.133333333333333,0.6658328118479369,14.879999999999999,1.2296340919151678,0.1337212902287721,-0.0917365376855126,-1.4576666353725924,-1.2145370167748233,-0.9835638791069433,-1.3320496657637453,0.12176724875518752,-1.0929722074759392,0.38162444652309796,30.0,0.013215859030837107,2270.0,2250.0,2380.0,2273.3333333333335,25.166114784235592,2296.0,50.299105359837164,0.13043478260869562,-0.23076923076923073,-0.5652173913043478,-0.6521739130434783,-0.08695652173913043,-0.5507246376811594,0.10941789036624382,-0.4521739130434782,0.2186917624340764,-0.0010000000000000009,-0.0010362694300518616,0.965,0.9319999999999999,0.899,0.9536666666666666,0.018770544300403307,0.9282,0.03785102376422558,-0.005849879067498787,-0.0029186745491578403,2.004293034037245,-3.6408402660993286,1.618201015582309,0.12063197430255435,3.2575318289706314,0.6986000261714597,2.4358737686228182,-0.0010385015052023258
2026-04-30 17:10:41,Planta,BIM-05,7.59,-0.8420239271223108,16.2,-0.6796518558597318,2440,0.17391304347826086,1.0295,-3.6408402660993286,0.01225,1.0, ,24.0,43.171655092592594,0.5300000000000002,0.07507082152974509,7.06,6.95,7.15,7.2,0.34219877264534765,7.217999999999999,0.25232915011942453,0.9153722180619975,-0.5208684567622044,-1.7573961451843083,-1.9473790583669859,-1.6019555798530245,-1.515599710224535,0.5910174519518661,-1.4845115971582783,0.43580206382364195,1.5,0.10204081632653073,14.7,13.4,14.3,14.766666666666666,1.4011899704655815,14.780000000000001,1.05214067500503,0.6442934892840886,-0.48664659130177224,-1.3239453451438203,-1.4576666353725924,-1.2145370167748233,-1.1537546121253814,0.41599328538947244,-1.1318729464515822,0.3067434501481974,140.0,0.0608695652173914,2300.0,2270.0,2250.0,2336.6666666666665,90.73771725877465,2328.0,79.81227975693966,0.6086956521739131,-1.4,-0.43478260869565216,-0.5652173913043478,-0.6521739130434783,-0.27536231884057977,0.39451181416858594,-0.31304347826086953,0.3470099119866955,0.06550000000000011,0.06794605809128651,0.964,0.965,0.9319999999999999,0.9861666666666666,0.03753109821645793,0.9579000000000001,0.04835855663685566,-5.639283421069075,-2.8218382929958525,1.9984431549697463,2.004293034037245,-3.6408402660993286,0.12063197430255442,3.2575318289706314,-0.33214866552187133,3.024457064632755,0.0606546009447949
2026-05-04 15:12:00,Planta,BIM-05,7.15,-1.6019555798530245,13.4,-1.2145370167748233,2350,-0.21739130434782608,1.095,2.7647773128121207,0.0255,1.0, ,25.0,47.08923611111111,-0.4399999999999995,-0.05797101449275355,7.59,7.06,6.95,7.266666666666667,0.28360771028538095,7.1800000000000015,0.24351591323769978,-0.7599316527307137,0.9025060075523572,-0.8420239271223108,-1.7573961451843083,-1.9473790583669859,-1.4004585507198815,0.4898238091008323,-1.5501420580759309,0.4205805691203789,-2.799999999999999,-0.1728395061728395,16.2,14.7,13.4,14.766666666666667,1.4011899704655815,14.4,1.155422000829153,-0.5348851609150915,0.786998749879795,-0.6796518558597318,-1.3239453451438203,-1.4576666353725924,-1.072711405926125,0.3447671721653932,-1.178067573985158,0.29602965553987104,-90.0,-0.03688524590163933,2440.0,2300.0,2270.0,2363.3333333333335,70.94598884597592,2322.0,75.96051605933177,-0.3913043478260869,-2.25,0.17391304347826086,-0.43478260869565216,-0.5652173913043478,-0.1594202898550725,0.308460821069461,-0.3391304347826087,0.3302631133014438,0.06549999999999989,0.06362311801845544,1.0295,0.964,0.965,1.0294999999999999,0.06550000000000054,0.9971,0.0651885726182126,6.40561757891145,-1.7593789100157937,-3.6408402660993286,1.9984431549697463,2.004293034037245,0.37412673389417944,3.498111921972573,-0.10283340607590893,3.2447465748056064,0.015744694363993627
2026-05-05 14:50:00,Planta,BIM-05,7.39,-1.1874474056362723,14.3,-0.9227814744575011,2260,-0.6086956521739131,0.711,0.5184237508924889,-0.4385,1.0, ,26.0,48.07395833333333,0.23999999999999932,0.03356643356643341,7.15,7.59,7.06,7.376666666666666,0.22030282189140843,7.228,0.2592682009039887,0.41450817421675223,-0.25875135330205745,-1.6019555798530245,-0.8420239271223108,-1.7573961451843083,-1.2104756375372026,0.3804888353209226,-1.4672404232325804,0.44778661912158724,0.9000000000000004,0.0671641791044777,13.4,16.2,14.7,14.633333333333333,1.4294521094927717,14.4,1.155422000829153,0.29175554231732215,-0.24021955550772156,-1.2145370167748233,-0.6796518558597318,-1.3239453451438203,-0.938990115697352,0.26781070531239604,-1.1197164655216938,0.3151788940016051,-90.0,-0.03829787234042559,2350.0,2440.0,2300.0,2350.0,90.0,2324.0,73.68853370776216,-0.39130434782608703,1.8000000000000003,-0.21739130434782608,0.17391304347826086,-0.43478260869565216,-0.21739130434782616,0.3913043478260874,-0.33043478260869563,0.3203849291641847,-0.384,-0.3506849315068493,1.095,1.0295,0.964,0.9451666666666667,0.20542172069509454,0.9529,0.1456409969754395,-2.2463535619196318,-0.8124898708875805,2.7647773128121207,-3.6408402660993286,1.9984431549697463,-0.11921306746490634,3.2500645648830657,0.7290193973224545,2.574980282436836,-0.43853708457278
2026-05-06 14:52:00,Planta,BIM-05,7.65,-0.7383968835681216,14.6,-0.6067129702804004,2270,-0.5652173913043478,0.7,0.45407508114999945,-0.0156,1.0, ,27.0,49.07534722222222,0.2600000000000007,0.03518267929634655,7.39,7.15,7.59,7.396666666666667,0.25006665778011644,7.368,0.2606146580681746,0.44905052206815066,-0.3781645569620282,-1.1874474056362723,-1.6019555798530245,-0.8420239271223108,-1.1759332896858061,0.43189447395389563,-1.2254439882728074,0.45011210870820184,0.29999999999999893,0.020979020979020824,14.3,13.4,16.2,14.100000000000001,0.6244997998398373,14.64,1.0114346246792427,0.31606850417710075,-0.3425171754373547,-0.9227814744575011,-1.2145370167748233,-0.6796518558597318,-0.9146771538375749,0.3039930556505314,-0.9495257325032554,0.3168157120855378,10.0,0.004424778761061843,2260.0,2350.0,2440.0,2293.3333333333335,49.32882862316249,2324.0,73.68853370776216,0.0434782608695653,-0.07142857142857151,-0.6086956521739131,-0.21739130434782608,0.17391304347826086,-0.46376811594202905,0.21447316792679405,-0.33043478260869563,0.3203849291641847,-0.01100000000000001,-0.015471167369901506,0.711,1.095,1.0295,0.8353333333333333,0.22494517850652732,0.8999,0.18344767646388982,-0.06434866974248948,-0.12412369153942204,0.5184237508924889,2.7647773128121207,-3.6408402660993286,1.2457587149515363,1.3159020910801686,0.4189758067450054,2.4744054946571983,-0.015570469108296844
2026-05-07 15:01:00,Planta,BIM-05,7.75,-0.5656851443111417,17.4,-0.48514816098151625,2240,-0.6956521739130435,0.63,0.044583546425066865,-0.1047,1.0, ,28.0,50.08159722222222,0.09999999999999964,0.013071895424836555,7.65,7.39,7.15,7.596666666666667,0.18583146486351448,7.506,0.23849528297220463,0.1727117392569799,-0.2339009590918001,-0.7383968835681216,-1.1874474056362723,-1.6019555798530245,-0.8305098111718451,0.3209527550525672,-0.9871017880981743,0.4119093512671777,2.799999999999999,0.1917808219178081,14.6,14.3,13.4,15.433333333333335,1.7097758137642913,15.179999999999998,1.6006248779773586,0.12156480929888414,-0.2003662609070338,-0.6067129702804004,-0.9227814744575011,-1.2145370167748233,-0.6715475352398058,0.22590566587870115,-0.7817662956707945,0.2899263359320177,-30.0,-0.013215859030836996,2270.0,2260.0,2350.0,2256.6666666666665,15.275252316519673,2312.0,82.8854631404084,-0.13043478260869568,0.23076923076923084,-0.5652173913043478,-0.6086956521739131,-0.21739130434782608,-0.6231884057971014,0.0664141405066082,-0.3826086956521739,0.3603715788713421,-0.06999999999999995,-0.09999999999999998,0.7,0.711,1.095,0.6803333333333333,0.04393555887129992,0.8331,0.2127429199762004,-0.4094915347249326,-0.901814593498164,0.45407508114999945,0.5184237508924889,2.7647773128121207,0.3390274594891851,0.2570177061600837,0.028203885036069458,2.311529212148196,-0.1047061025170943
2026-05-08 16:44:00,Planta,BIM-05,7.51,-0.9801933185278954,16.8,-0.7769037032988395,2200,-0.8695652173913043,0.573,-0.28885956042237876,-0.0885,1.0, ,29.0,51.153125,-0.2400000000000002,-0.030967741935483906,7.75,7.65,7.39,7.636666666666667,0.12055427546677845,7.49,0.23409399821437518,-0.4145081742167537,0.7327542156361866,-0.5656851443111417,-0.7383968835681216,-1.1874474056362723,-0.7614251154690529,0.2082113859074248,-1.0147356663792912,0.4043078158122788,-0.5999999999999979,-0.0344827586206895,17.4,14.6,14.3,16.266666666666666,1.474222959166407,15.3,1.7146428199482344,-0.29175554231732326,0.6013741075037053,-0.48514816098151625,-0.6067129702804004,-0.9227814744575011,-0.6229216115202519,0.1465515750729104,-0.8012166651586161,0.28457592250946206,-40.0,-0.017857142857142905,2240.0,2270.0,2260.0,2236.6666666666665,35.11884584284249,2264.0,55.04543577809154,-0.17391304347826086,0.25,-0.6956521739130435,-0.5652173913043478,-0.6086956521739131,-0.7101449275362319,0.15269063409931577,-0.5913043478260869,0.2393279816438776,-0.05700000000000005,-0.0904761904761906,0.63,0.7,0.711,0.6343333333333333,0.06361079572944726,0.7417999999999999,0.20520648137912215,-0.3334431068474456,-7.4790619765494695,0.044583546425066865,0.45407508114999945,0.5184237508924889,0.06993302238422917,0.37211546240464705,0.6986000261714594,1.200433099934857,-0.0885036343784884
2026-05-11 14:58:00,Planta,BIM-05,7.69,-0.6693121878653293,13.4,-0.5580870465608465,2510,0.4782608695652174,0.519,-0.6047530300673266,-0.0338,1.0, ,30.0,54.07951388888889,0.1800000000000006,0.023968042609853635,7.51,7.75,7.65,7.650000000000001,0.12489995996791477,7.598000000000001,0.14601369798752606,0.31088113066256606,-0.31716307873783844,-0.9801933185278954,-0.5656851443111417,-0.7383968835681216,-0.7383968835681222,0.21571689319195403,-0.828206987981752,0.25218279734773097,-3.4000000000000004,-0.20238095238095244,16.8,17.4,14.6,15.866666666666669,2.157158624981796,15.3,1.7146428199482344,0.218816656737993,-0.28165222511987975,-0.7769037032988395,-0.48514816098151625,-0.6067129702804004,-0.6067129702804007,0.15183439814944485,-0.6699266711158207,0.17750127350881942,310.0,0.14090909090909087,2200.0,2240.0,2270.0,2316.6666666666665,168.62186493255658,2296.0,122.5969004502153,1.3478260869565217,-1.55,-0.8695652173913043,-0.6956521739130435,-0.5652173913043478,-0.3623188405797102,0.7331385431850286,-0.4521739130434783,0.5330300019574585,-0.05399999999999994,-0.09424083769633496,0.573,0.63,0.7,0.574,0.055506756345512824,0.6266,0.08211759860103074,-0.31589346964494786,1.0935884177869664,-0.28885956042237876,0.044583546425066865,0.45407508114999945,-0.2830096813548795,0.3247078120503808,0.02469395759556998,0.4803780211294545,-0.033823882370751124
2026-03-23 12:42:00,Planta,BIM-07,8.47,0.6778393783391196,17.3,0.3901184659704535,2680,1.2173913043478262,0.522,-0.5872033928648295,-0.0285,1.0, ,0.0,0.0,,,,,,8.47,,8.47,,,,,,,0.6778393783391196,,0.6778393783391196,,,,,,,17.3,,17.3,,,,,,,0.3901184659704535,,0.3901184659704535,,,,,,,2680.0,,2680.0,,,,,,,1.2173913043478262,,1.2173913043478262,,,,,,,0.522,,0.522,,,,,,,-0.5872033928648295,,-0.5872033928648295,,
2026-03-24 13:16:50,Planta,BIM-07,8.52,0.764195247967608,18.2,0.4509008706198945,2630,1.0,0.507,-0.6749515788773152,-0.0285,1.0, ,1.0,1.0241898148148147,0.049999999999998934,0.0059031877213693296,8.47,,,8.495000000000001,0.035355339059325995,8.495000000000001,0.035355339059325995,0.0863558696284884,0.12739872068229863,0.6778393783391196,,,0.7210173131533637,0.06106282100956561,0.7210173131533637,0.06106282100956561,0.8999999999999986,0.052023121387283044,17.3,,,17.75,0.6363961030678917,17.75,0.6363961030678917,0.06078240464944096,0.15580499246104496,0.3901184659704535,,,0.420509668295174,0.04297965050444444,0.420509668295174,0.04297965050444444,-50.0,-0.018656716417910446,2680.0,,,2655.0,35.35533905932738,2655.0,35.35533905932738,-0.21739130434782616,-0.1785714285714286,1.2173913043478262,,,1.108695652173913,0.15371886547533647,1.108695652173913,0.15371886547533647,-0.015000000000000013,-0.028735632183908066,0.522,,,0.5145,0.010606601717798184,0.5145,0.010606601717798184,-0.08774818601248568,0.14943405824748823,-0.5872033928648295,,,-0.6310774858710724,0.062047337366247145,-0.6310774858710724,0.062047337366247145,-0.028467949856274856
