BIM,variable,count,mean,median,mode,std,variance,min,p05,p25,p50,p75,p95,max,skewness,kurtosis,coefficient_variation
BIM-13,EC,23,2575.217391304348,2530.0,2360.0,159.54109089446038,25453.359683794468,2360.0,2362.0,2485.0,2530.0,2635.0,2849.0,2860.0,0.6438122011167812,-0.5794276062392014,0.061952474937913025
BIM-13,EC_Norm,23,0.7618147448015122,0.5652173913043478,-0.17391304347826086,0.6936569169324365,0.48115991840821304,-0.17391304347826086,-0.16521739130434782,0.3695652173913043,0.5652173913043478,1.0217391304347825,1.9521739130434783,2.0,0.6438122011167845,-0.5794276062391992,0.9105322805391041
BIM-13,OD,23,0.5909565217391304,0.597,0.651,0.11251403074561192,0.012659407114624505,0.4,0.41719999999999996,0.512,0.597,0.6625000000000001,0.7384999999999999,0.845,0.276924154286874,-0.24296621220027603,0.1903930773358648
BIM-13,OD_Norm,23,-0.18381607977554784,-0.14846246280240166,0.16743100684254683,0.6581934732586987,0.4332186482403493,-1.3008886390997123,-1.200270719138729,-0.6457021835398199,-0.14846246280240166,0.23470461611878585,0.6792954252487127,1.3023075459373605,0.2769241542868728,-0.2429662122002756,-3.5807176067643183
BIM-14,pH,18,8.3825,8.427499999999998,8.3,0.1846797705409523,0.034106617647058794,7.9,8.087,8.3,8.427499999999998,8.5175,8.6145,8.64,-1.0013143072197341,1.3547748642737183,0.02203158610688366
BIM-14,pH_Norm,18,-0.28071077453712356,0.5396699869335334,0.3842294216022527,3.4264651538074564,11.740663450256756,-13.950844936727135,-2.3532516456208885,0.3194625193808841,0.5396699869335334,0.7598774544861835,0.9274078415654545,0.9714493350759864,-4.1816495089742025,17.631290633735237,-12.206389866785507
BIM-14,Temperatura (°C),18,16.72222222222222,16.6,15.4,0.9321420969406374,0.8688888888888887,15.4,15.4,16.1,16.6,17.2,18.259999999999998,18.6,0.3399862819641541,-0.49886672717764924,0.05574271676056968
BIM-14,Temp_Norm,18,-0.28456622563835654,0.29286661853134466,0.18345829016234982,2.411750265406706,5.8165393426893175,-9.90642088164507,-1.7433439372249704,0.13787148667526747,0.29286661853134466,0.44786175038742243,0.5657796154073403,0.5967786417785572,-4.181649508974201,17.631290633735237,-8.47518098817426
BIM-14,EC,18,2376.1111111111113,2325.0,2270.0,128.664583951446,16554.57516339869,2250.0,2258.5,2275.0,2325.0,2480.0,2606.0,2640.0,0.9893403853886054,-0.5173871381530275,0.05414922869127958
BIM-14,EC_Norm,18,-0.10386473429951693,-0.32608695652173914,-0.5652173913043478,0.5594112345715042,0.31294092936481455,-0.6521739130434783,-0.6152173913043478,-0.5434782608695652,-0.32608695652173914,0.34782608695652173,0.8956521739130432,1.0434782608695652,0.989340385388611,-0.5173871381530186,-5.385959328200063
BIM-14,OD,18,0.6114999999999999,0.615,0.674,0.07103623764546887,0.0050461470588235285,0.437,0.5135000000000001,0.578,0.615,0.6675,0.7045499999999999,0.719,-0.6689002039745277,0.663170453994872,0.11616719157067683
BIM-14,OD_Norm,18,-0.06363921632366545,-0.04316463958741883,0.3019782253950249,0.4155533996361157,0.17268462794913328,-1.084443113602248,-0.6369273649385713,-0.2596101650848835,-0.04316463958741883,0.2639540114562811,0.4806920309071199,0.5652227834324813,-0.6689002039745305,0.6631704539948755,-6.529832132479989
BIM-15,pH,14,8.293571428571427,8.27,8.27,0.2283589328180577,0.05214780219780219,7.96,7.999,8.09,8.27,8.4875,8.609,8.7,0.1659076846237641,-1.0299183419709657,0.02753445060247014
BIM-15,pH_Norm,14,0.373126524078588,0.33241589982515657,0.33241589982515657,0.3944026846187473,0.15555347763447502,-0.20299049187148255,-0.13563291356126056,0.021534769162592778,0.33241589982515657,0.7080639327090897,0.9179086959063214,1.0750763786301725,0.16590768462374805,-1.02991834197097,1.0570213028749413
BIM-15,Temperatura (°C),14,16.79285714285714,16.950000000000003,17.1,0.9169047309913313,0.8407142857142855,15.3,15.365,16.125,16.950000000000003,17.275,18.04,18.3,-0.14259179200182584,-0.8069989402986848,0.05460087721768881
BIM-15,Temp_Norm,14,0.17564340956456329,0.14698884737268306,0.14698884737268306,0.27760410119723977,0.07706403700152735,-0.22986206145385868,-0.182451785827294,-0.0718278093653083,0.14698884737268306,0.4113923075977573,0.5590935508959023,0.6697175273578864,0.16590768462374708,-1.02991834197097,1.5804982486131802
BIM-15,EC,14,2447.1428571428573,2440.0,2340.0,88.44194718558622,7821.9780219780205,2330.0,2336.5,2352.5,2440.0,2525.0,2560.0,2560.0,-0.04152305550536886,-1.5509034040314735,0.03614090077636331
BIM-15,EC_Norm,14,0.20496894409937888,0.17391304347826086,-0.2608695652173913,0.3845302051547227,0.14786347867633312,-0.30434782608695654,-0.27608695652173915,-0.20652173913043478,0.17391304347826086,0.5434782608695652,0.6956521739130435,0.6956521739130435,-0.041523055505361305,-1.5509034040314749,1.8760413039366775
BIM-15,OD,14,0.6895714285714286,0.655,0.565,0.10044494418927623,0.010089186813186816,0.565,0.56565,0.61375,0.655,0.78225,0.8364999999999999,0.856,0.40029358941532206,-1.4046617701823627,0.14566285670705068
BIM-15,OD_Norm,14,0.3930691994460811,0.190830523112543,-0.3356585929623711,0.5875907764489563,0.3452629205678874,-0.3356585929623711,-0.3318561715684967,-0.05047698842179263,0.190830523112543,0.935227634451796,1.2525835738636184,1.3666562156798499,0.4002935894153236,-1.40466177018236,1.4948787065407259
BIM-17,pH,16,8.872499999999999,9.06,9.07,0.5618362750837649,0.31565999999999994,7.55,7.797499999999999,8.9825,9.06,9.1675,9.335,9.35,-1.6384678664360104,1.3773818303847465,0.0633233333427743
BIM-17,pH_Norm,16,1.3730041288484653,1.6968386399553046,1.7141098138810023,0.9703572024738042,0.9415931003927873,-0.9111086228251031,-0.4836470681640761,1.5629870420311445,1.6968386399553046,1.8825037596565586,2.1717959229120005,2.197702683800547,-1.6384678664360177,1.3773818303847634,0.7067401926078984
BIM-17,Temperatura (°C),16,16.0625,16.45,15.4,1.6181779877380609,2.6185,12.6,12.674999999999999,15.375,16.45,17.175,17.75,18.2,-1.0873389147786237,0.7755651421582321,0.10074259845840068
BIM-17,Temp_Norm,16,0.8794168233984632,1.1073508408338721,1.1195073217637603,0.6829951963775355,0.4664824382747882,-0.7282777795792856,-0.42740487656454623,1.0131381136272364,1.1073508408338721,1.2380330108301731,1.4416540664058042,1.4598887878006366,-1.6384678664360177,1.3773818303847642,0.7766455885368829
BIM-17,EC,16,2216.875,2130.0,2090.0,222.85178183417486,49662.916666666664,2080.0,2087.5,2090.0,2130.0,2150.0,2672.5,2680.0,1.7308165141151088,1.2274324212467036,0.10052519056517614
BIM-17,EC_Norm,16,-0.7961956521739131,-1.173913043478261,-1.3478260869565217,0.968920790583369,0.9388074984247008,-1.391304347826087,-1.358695652173913,-1.3478260869565217,-1.173913043478261,-1.0869565217391304,1.1847826086956523,1.2173913043478262,1.730816514115109,1.2274324212467045,-1.216938057797542
BIM-17,OD,16,0.7110624999999999,0.8445,0.86,0.23951241269156245,0.05736619583333333,0.249,0.258,0.585,0.8445,0.8605,0.8905000000000001,0.898,-1.2629908718830463,-0.04201951271731019,0.3368373563386657
BIM-17,OD_Norm,16,0.5187893683342077,1.299382606403611,1.390055731949846,1.401118649410563,1.9631334697260798,-2.1842203782920677,-2.1315714666845764,-0.21866101161239004,1.299382606403611,1.3929806714835955,1.568477043508567,1.6123511365148098,-1.262990871883047,-0.042019512717309304,2.7007466515928145
BIM-20,pH,19,8.325263157894737,8.29,7.79,0.39554980612156426,0.15645964912280708,7.79,7.862,7.975,8.29,8.67,8.935,8.98,0.3162423460463087,-1.3381643674559918,0.04751198834435277
BIM-20,pH_Norm,19,0.4278618609934885,0.36695824767655194,-0.4966004486083494,0.6831609497801682,0.4667088833045414,-0.4966004486083494,-0.3722479963433233,-0.17708373098293523,0.36695824767655194,1.0232628568530795,1.4809489658840775,1.55866924854972,0.31624234604630996,-1.3381643674559909,1.596685781232941
BIM-20,Temperatura (°C),19,16.768421052631577,16.6,16.9,1.3788290650560255,1.9011695906432737,14.9,14.99,15.8,16.6,17.45,19.029999999999998,20.2,0.8459536891016818,0.7535234685517698,0.08222772202154578
BIM-20,Temp_Norm,19,0.21416939987996175,0.17130180923245947,-0.4365222372619624,0.4808493674937872,0.2312161142191752,-0.4365222372619624,-0.3489955745667654,-0.21162734005902584,0.17130180923245947,0.6332480845682218,0.9553948292102656,1.0100989933947644,0.3162423460463099,-1.3381643674559913,2.2451824012361006
BIM-20,EC,19,2361.5789473684213,2360.0,2360.0,48.56417951704468,2358.479532163742,2250.0,2304.0,2325.0,2360.0,2400.0,2430.0,2430.0,-0.419679944679159,-0.17973933944911114,0.02056428372685199
BIM-20,EC_Norm,19,-0.16704805491990846,-0.17391304347826086,-0.17391304347826086,0.21114860659584644,0.04458373406736753,-0.6521739130434783,-0.4173913043478261,-0.32608695652173914,-0.17391304347826086,0.0,0.13043478260869565,0.13043478260869565,-0.4196799446791441,-0.17973933944912046,-1.2639991929093821
BIM-20,OD,19,0.6751578947368421,0.649,0.622,0.09400015553054197,0.00883602923976608,0.536,0.5387000000000001,0.621,0.649,0.736,0.824,0.824,0.4123920169839568,-0.8527970431142577,0.1392269219738305
BIM-20,OD_Norm,19,0.3087517695784446,0.15573124870754873,-0.002215486114925505,0.5498895421797717,0.302378508598679,-0.5053050859198428,-0.48951041243759535,-0.008065365182424549,0.15573124870754873,0.664670727579965,1.1794600855198805,1.1794600855198805,0.41239201698395567,-0.8527970431142595,1.7810085523738552
T1,pH,9,8.296666666666667,8.28,8.28,0.2563201123595261,0.0657000000000001,7.9,7.92,8.25,8.28,8.55,8.602,8.63,-0.3115816537092852,-0.8184727141066719,0.03089434861705819
T1,Temperatura (°C),9,20.6,20.6,21.6,1.0259142264341603,1.0525000000000013,18.8,19.04,20.2,20.6,21.6,21.6,21.6,-0.6412051772494651,-0.7400835182443282,0.04980166147738642
T1,EC,9,2126.6666666666665,2110.0,2060.0,61.44102863722254,3775.0,2060.0,2064.0,2080.0,2110.0,2160.0,2222.0,2230.0,0.7520421632239154,-0.8090622591740844,0.028890765816875802
T1,OD,9,0.628,0.665,0.414,0.1625538372355448,0.02642375,0.414,0.44,0.48,0.665,0.785,0.8258,0.833,0.03206830889368851,-1.9139610536095164,0.2588436898655172
T2,pH,7,7.312857142857143,7.31,7.21,0.07087883692477968,0.005023809523809511,7.21,7.219,7.265000000000001,7.31,7.375,7.387,7.39,-0.352888441177829,-1.5766476045012303,0.00969235902468173
T2,Temperatura (°C),7,20.428571428571423,20.5,20.5,0.6499084184567488,0.4223809523809526,19.3,19.48,20.2,20.5,20.75,21.15,21.3,-0.7236818779396784,0.6201329742274506,0.03181369880557513
T2,EC,7,1268.142857142857,1234.0,1214.0,66.48164802266506,4419.809523809524,1214.0,1219.1,1231.5,1234.0,1293.5,1370.0,1379.0,1.2440499728121133,-0.4272828790337462,0.0524244154735446
T2,OD,7,0.5641428571428572,0.608,0.624,0.07684058947246689,0.005904476190476189,0.451,0.4552,0.509,0.608,0.624,0.624,0.624,-0.8724995891442118,-1.3479229907443395,0.13620767949031862
T3,pH,9,8.16888888888889,8.73,8.87,0.8871646471265132,0.7870611111111108,6.63,6.742,7.65,8.73,8.82,8.87,8.87,-1.0217494864153653,-0.6501066878312227,0.10860285397359382
T3,Temperatura (°C),9,19.933333333333334,19.8,20.6,0.6819090848492932,0.46500000000000064,18.9,19.06,19.4,19.8,20.6,20.78,20.9,-0.004730552097467037,-1.2780668285350938,0.03420948586200468
T3,EC,9,1243.111111111111,1334.0,925.0,184.82115980350062,34158.86111111111,925.0,949.4,1109.0,1334.0,1373.0,1393.4,1399.0,-1.0237043721651806,-0.7928078743684632,0.14867629944865085
T3,OD,9,0.6326666666666667,0.707,0.331,0.21761376335149393,0.04735575,0.331,0.3366,0.452,0.707,0.794,0.878,0.88,-0.340304208252402,-1.662522923254488,0.3439627450234361
T4,pH,3,6.489999999999999,6.38,5.95,0.602577795807313,0.36309999999999976,5.95,5.993,6.165,6.38,6.76,7.064,7.14,0.794095878626959,,0.09284711799804515
